rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	765
4	Smoke____	682
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	487
8	lordpipe	455
9	Blaiku	404
10	Hyp3rion_	347
11	beeperbeeper5	311
12	Mahoose	250
13	Eraxa	241
14	PlasticOtari	233
15	Enderxz3	228
16	HellsSponge	219
17	Lez_	218
18	Rasmanden	213
19	500am	190
20	luseis	177
21	12Magner05	169
22	Fullut	156
23	kekhon	153
24	claivin	146
25	yulgur1	129
26	Hoid_the_Roamer	125
27	Kakolbus	122
28	RealGroot	121
29	Huwulling	117
29	jnp_gaming	117
31	lillips	109
32	Snowflowe	107
33	TheSecondLord	106
34	Bumpy419	104
35	mwrty	101
36	PhantomsGhost_	93
36	selectrix	93
38	Skylord_Luke	86
39	FirsTimeGamingTV	85
40	Jackattack53	78
40	Ezekson	78
42	Cowison	76
43	ROY4LE	73
44	Myszoaz	72
44	SteveCraftBlocks	72
44	Dogcorn69420	72
47	Swexti	71
47	Awyrlas	71
47	Rumpletaezer	71
50	MightyWertu	70
51	set67	67
52	Kowcio_	66
53	_Virify_	65
54	jcool7	64
54	alderban107	64
56	Bandito_Roamer	62
56	HesDemonPants	62
58	Barlycorn	60
59	ItsDeltaMC	58
59	sp00ky_ghost977	58
61	Spacewardharpy7	55
61	ConnorDanky_	55
63	gusstationwerker	50
64	fade_emerge78823	49
64	Akoot_	49
66	teslawolf38	46
66	Smashic	46
68	Winklepicker279	43
68	Lord_Jord	43
68	Tyrannosplart	43
71	Njensen7	42
71	Iamthejo	42
73	CoffeeNoir	41
73	Mythic1130	41
75	rarrq	39
75	burbankbuilder28	39
75	binman420	39
78	Jimb0nat0r	36
79	Luigipunch989	34
80	iSammael	31
81	QuiCreans	30
81	SingedBread	30
83	Merv__	29
83	gcaisawesome	29
83	Groundler	29
83	Strangemonkey71	29
83	Steelynan	29
88	NameGenerat0r	28
88	EcksD	28
90	SaucyDark	27
91	noam464	26
92	Alteriity	23
93	joethahobo	22
93	SellyZ	22
93	Di_infiri	22
93	Deathkob	22
97	Ecplosive	21
97	Sral7	21
99	corvidpartyfor6	20
99	masskedman	20
101	Euclidoris	19
101	IamCL4SSY	19
101	Karbl	19
101	Blu3beast	19
105	ImpavidArcher	18
105	hm947	18
105	Chromary	18
105	ApophisNova	18
105	pixelviolin	18
105	GlitchyPlate810	18
105	MyNamaSheff	18
112	TooManyDuck	17
112	Hpdinosaur	17
112	SkateboardR6	17
115	MattieHD	16
115	thewindmillman	16
115	Xclax101	16
115	OffWithTheirHead	16
119	audiocracked	15
119	fffMike	15
119	mawileite	15
122	Da_Boss_Rani	14
122	TheDankPlatypus	14
122	PigDab	14
125	Marbz_	13
125	Hisiste	13
125	Razzgriz	13
125	SvenskaHugo	13
129	diamondgolem35	12
129	jushykins	12
129	TheShyPig	12
132	SmashingPump	11
132	RatatJuice	11
132	prizm_	11
132	Kouridragon	11
132	wwwwinnebagoooo	11
132	mihimihimihi	11
138	eitanzaki	10
138	Inchef	10
138	Zaridey	10
138	Nycteus_	10
142	pappaberg	9
142	Truckoss	9
142	EveryonesUncle	9
142	Eczbek	9
142	Nicserso	9
147	soundad	8
147	Octatrack	8
147	gabriels543	8
147	Soplight	8
147	obzii	8
152	lorpus	7
152	Aezekial	7
152	SammiWolfGirl	7
152	Legendosh	7
152	FishisTTV	7
157	Historical_Sand	6
157	Kkanot	6
157	surfinggiraffejp	6
157	ZeroKraken	6
157	little_dUki	6
162	MixerDixer	5
162	AuroraValkyrie	5
162	Sleek_Storm_721	5
162	Jagyeol	5
162	SoftSix	5
162	SBean737	5
162	NomadicRobin_	5
162	TheOuterCore	5
162	Biites	5
171	dimondking777	4
171	Iagoku	4
171	Esme_1	4
171	Covalents	4
171	k1ngGilgamesh	4
171	FreakGenius	4
171	fluddd	4
171	MilleGrug	4
171	Powowowow	4
180	Crowman1	3
180	Flapjacker687	3
180	thescout7	3
180	Xalithia	3
180	r123moore	3
180	Zythose	3
180	shockdocta	3
180	_Karmaa	3
180	MAns_44	3
180	EfficientC52	3
180	MakeHistory157	3
180	SexcMf	3
180	__tomato	3
180	KujikawaRisechi	3
180	stellarjay	3
180	AltnumberF4	3
196	EMC_	2
196	ExtraDumb	2
196	Bad_At_Names_Guy	2
196	jessewegottacook	2
196	emrekn	2
196	SlayerCrypto	2
196	Werbe	2
196	Mattesco	2
196	Kynigito	2
196	Inbefour	2
196	Lord_Zacler	2
196	Deodorante	2
196	Shogunite	2
196	sadvavilloso	2
196	Kyrum2169	2
196	BlankityMcBlank	2
196	PortlyPete69	2
196	FelixPSY375	2
196	2bolx_	2
215	AgressiveEggdog	1
215	BoraMC	1
215	Batman922	1
215	PhantomBionic	1
215	Butternutsquatch	1
215	Jakobo1337	1
215	Motsaro	1
215	xxPipperDipperxx	1
215	theonlymagikarp	1
215	benediktine1	1
215	MyNameIsJobo	1
215	WET_WET_WET	1
215	King_Pancake1	1
215	MangoTheFish	1
215	Capss	1
215	sammidk	1
215	Dennid	1
215	wezzzi	1
215	fw3xywashere	1
215	Agent108	1
215	KSI	1
215	DarlaMeow	1
215	Fuad_R	1
215	StinkyDiplomat	1
215	OG_Songsee	1
215	UCP_TheKingK	1
215	non089	1
215	Hermanni__	1
215	VentiHilton	1
215	ZoomieZoomie	1
215	TrollerYT	1
