rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	781
4	Smoke____	686
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	530
8	lordpipe	466
9	Hyp3rion_	420
10	Blaiku	404
11	Lez_	335
12	beeperbeeper5	314
13	Mahoose	250
14	Eraxa	242
15	PlasticOtari	233
16	Enderxz3	230
17	HellsSponge	219
18	luseis	218
19	Rasmanden	213
20	500am	190
21	Kakolbus	183
22	Kowcio_	170
23	12Magner05	169
24	Fullut	156
25	kekhon	153
26	claivin	148
26	RealGroot	148
28	Huwulling	142
29	yulgur1	129
30	Hoid_the_Roamer	125
31	jnp_gaming	117
32	lillips	109
33	TheSecondLord	107
33	Snowflowe	107
35	Bumpy419	104
36	mwrty	101
37	PhantomsGhost_	93
37	selectrix	93
39	Jackattack53	89
40	Skylord_Luke	86
41	FirsTimeGamingTV	85
42	Ezekson	80
43	Smashic	79
44	Cowison	76
45	SteveCraftBlocks	74
46	ROY4LE	73
47	Myszoaz	72
47	Dogcorn69420	72
49	Swexti	71
49	Awyrlas	71
49	Rumpletaezer	71
52	MightyWertu	70
53	set67	67
54	_Virify_	65
54	Jimb0nat0r	65
56	jcool7	64
56	alderban107	64
58	ItsDeltaMC	63
59	Bandito_Roamer	62
59	HesDemonPants	62
61	Barlycorn	60
62	sp00ky_ghost977	58
63	Spacewardharpy7	57
64	ConnorDanky_	55
65	teslawolf38	51
66	gusstationwerker	50
67	fade_emerge78823	49
67	Akoot_	49
69	Mythic1130	44
70	Winklepicker279	43
70	Lord_Jord	43
70	Tyrannosplart	43
70	RoofTyler	43
74	Njensen7	42
74	Iamthejo	42
76	CoffeeNoir	41
77	rarrq	39
77	burbankbuilder28	39
77	binman420	39
80	Alteriity	38
81	jessewegottacook	37
82	MineMaster0012	34
82	Luigipunch989	34
84	iSammael	31
85	QuiCreans	30
85	Crowman1	30
85	SingedBread	30
88	Merv__	29
88	gcaisawesome	29
88	NameGenerat0r	29
88	Groundler	29
88	Strangemonkey71	29
88	Steelynan	29
94	GlitchyPlate810	28
94	EcksD	28
96	SmashingPump	27
96	SaucyDark	27
98	MattieHD	26
98	noam464	26
98	pixelviolin	26
101	Mattesco	25
102	joethahobo	24
103	diamondgolem35	23
104	SellyZ	22
104	Di_infiri	22
104	Deathkob	22
107	Ecplosive	21
107	Sral7	21
109	corvidpartyfor6	20
109	masskedman	20
111	Euclidoris	19
111	IamCL4SSY	19
111	Karbl	19
111	Blu3beast	19
115	ImpavidArcher	18
115	hm947	18
115	Chromary	18
115	ApophisNova	18
115	MyNamaSheff	18
120	TooManyDuck	17
120	Hpdinosaur	17
120	SkateboardR6	17
123	thewindmillman	16
123	Xclax101	16
123	OffWithTheirHead	16
126	audiocracked	15
126	fffMike	15
126	mawileite	15
129	Apollo_993	14
129	Da_Boss_Rani	14
129	TheDankPlatypus	14
129	PigDab	14
133	Marbz_	13
133	Hisiste	13
133	Razzgriz	13
133	SvenskaHugo	13
137	PazinGaming	12
137	jushykins	12
137	TheShyPig	12
137	Eczbek	12
141	RatatJuice	11
141	prizm_	11
141	Kouridragon	11
141	bearlystraight	11
141	wwwwinnebagoooo	11
141	mihimihimihi	11
147	MuffinManzz	10
147	eitanzaki	10
147	Inchef	10
147	Zaridey	10
147	Nycteus_	10
147	UCP_TheKingK	10
147	CattSoup	10
154	pappaberg	9
154	Truckoss	9
154	EveryonesUncle	9
154	Nicserso	9
154	FishisTTV	9
159	soundad	8
159	Octatrack	8
159	gabriels543	8
159	hanaryheatwave	8
159	Soplight	8
159	obzii	8
165	lorpus	7
165	Aezekial	7
165	SammiWolfGirl	7
165	Legendosh	7
169	Historical_Sand	6
169	Secret_Canary	6
169	Kkanot	6
169	surfinggiraffejp	6
169	ZeroKraken	6
169	little_dUki	6
175	MixerDixer	5
175	AuroraValkyrie	5
175	Sleek_Storm_721	5
175	Jagyeol	5
175	SoftSix	5
175	SBean737	5
175	NomadicRobin_	5
175	TheOuterCore	5
175	Biites	5
184	dimondking777	4
184	Iagoku	4
184	Esme_1	4
184	Covalents	4
184	k1ngGilgamesh	4
184	FreakGenius	4
184	fluddd	4
184	MilleGrug	4
184	Powowowow	4
193	Flapjacker687	3
193	thescout7	3
193	Xalithia	3
193	r123moore	3
193	Zythose	3
193	shockdocta	3
193	fw3xywashere	3
193	_Karmaa	3
193	MAns_44	3
193	EfficientC52	3
193	MakeHistory157	3
193	SexcMf	3
193	__tomato	3
193	KujikawaRisechi	3
193	stellarjay	3
193	AltnumberF4	3
209	EMC_	2
209	ExtraDumb	2
209	Bad_At_Names_Guy	2
209	shyshyannne	2
209	Pineapplesugr	2
209	emrekn	2
209	SlayerCrypto	2
209	Werbe	2
209	Kynigito	2
209	Inbefour	2
209	Lord_Zacler	2
209	Deodorante	2
209	Shogunite	2
209	sadvavilloso	2
209	Kyrum2169	2
209	BlankityMcBlank	2
209	PortlyPete69	2
209	FelixPSY375	2
209	2bolx_	2
228	Mr_Byzantine	1
228	_Huge_Male_	1
228	AgressiveEggdog	1
228	q_wq	1
228	BoraMC	1
228	Batman922	1
228	PhantomBionic	1
228	Butternutsquatch	1
228	Jakobo1337	1
228	Motsaro	1
228	xxPipperDipperxx	1
228	theonlymagikarp	1
228	benediktine1	1
228	MyNameIsJobo	1
228	WET_WET_WET	1
228	King_Pancake1	1
228	MangoTheFish	1
228	Capss	1
228	sammidk	1
228	Dennid	1
228	wezzzi	1
228	Agent108	1
228	KSI	1
228	DarlaMeow	1
228	Fuad_R	1
228	StinkyDiplomat	1
228	AnArtisticDud	1
228	3_Solar_3	1
228	OG_Songsee	1
228	non089	1
228	SkinnyBois	1
228	SpacesickPrism	1
228	Hermanni__	1
228	VentiHilton	1
228	ZoomieZoomie	1
228	TrollerYT	1
