rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	AdmiralSmoke	692
5	Onennon	554
6	pintsizedrogue	552
7	m_be9	543
8	Hyp3rion_	536
9	lordpipe	512
10	Kakolbus	457
11	Lez_	441
12	Blaiku	404
13	beeperbeeper5	357
14	luseis	278
15	Mahoose	250
16	Eraxa	242
17	Enderxz3	236
18	PlasticOtari	235
19	Alteriity	232
20	HellsSponge	219
21	Rasmanden	213
22	Kowcio_	211
23	oscminus	192
24	500am	190
25	12Magner05	171
26	Apollo_993	167
26	Huwulling	167
26	Fullut	167
29	kekhon	153
30	claivin	148
30	Segotep999	148
32	yulgur1	129
33	MineMaster0012	128
34	ECstardust	127
35	Hoid_the_Roamer	125
36	jnp_gaming	117
37	lillips	112
38	TheSecondLord	111
39	Snowflowe	107
40	Bumpy419	104
41	mwrty	102
42	Jackattack53	101
43	Smashic	97
44	Jimb0nat0r	94
45	PhantomsGhost_	93
45	Skylord_Luke	93
45	selectrix	93
48	Manaateee	91
49	FirsTimeGamingTV	85
50	SteveCraftBlocks	84
51	Ezekson	83
52	Cowison	76
53	ROY4LE	73
54	Myszoaz	72
54	Dogcorn69420	72
56	Swexti	71
56	Awyrlas	71
56	Rumpletaezer	71
59	MightyWertu	70
60	Mr_Byzantine	67
60	set67	67
60	alderban107	67
63	ItsDeltaMC	66
64	_Virify_	65
65	sp00ky_ghost977	64
65	jcool7	64
67	Bandito_Roamer	62
67	Spacewardharpy7	62
67	HesDemonPants	62
70	Barlycorn	60
71	Mattesco	58
72	ConnorDanky_	55
73	Spenduh	54
74	hanaryheatwave	53
75	teslawolf38	51
75	jessewegottacook	51
77	fade_emerge78823	49
77	Akoot_	49
79	Krowuss	46
79	_Mythic____	46
81	Winklepicker279	43
81	Lord_Jord	43
81	Tyrannosplart	43
84	Njensen7	42
84	Iamthejo	42
86	CoffeeNoir	41
87	pixelviolin	40
88	rarrq	39
88	burbankbuilder28	39
88	LeonelSalamanca	39
91	Luigipunch989	34
92	PazinGaming	33
92	corvidpartyfor6	33
94	iSammael	31
95	QuiCreans	30
95	Crowman1	30
95	SingedBread	30
95	Nicserso	30
99	Merv__	29
99	gcaisawesome	29
99	NameGenerat0r	29
99	Groundler	29
99	Strangemonkey71	29
99	Steelynan	29
105	_i_ERROR_i_	28
105	EcksD	28
107	SmashingPump	27
107	SaucyDark	27
107	4774	27
110	joethahobo	26
110	MattieHD	26
110	noam464	26
113	diamondgolem35	24
113	FadedSpade82	24
115	SellyZ	22
115	Di_infiri	22
115	Jonafrog99	22
115	Deathkob	22
119	Ecplosive	21
119	Sral7	21
121	Archsam	20
121	masskedman	20
123	Euclidoris	19
123	IamCL4SSY	19
123	Karbl	19
123	Blu3beast	19
127	ImpavidArcher	18
127	hm947	18
127	Chromary	18
127	ApophisNova	18
127	MyNamaSheff	18
132	TooManyDuck	17
132	Hpdinosaur	17
132	SkateboardR6	17
135	thewindmillman	16
135	Xclax101	16
135	OffWithTheirHead	16
135	SpacesickPrism	16
135	Eczbek	16
140	ItsDed	15
140	Marbz_	15
140	audiocracked	15
140	fffMike	15
140	mawileite	15
145	Da_Boss_Rani	14
145	TheDankPlatypus	14
145	PigDab	14
145	bearlystraight	14
145	UCP_TheKingK	14
150	wwwwinnebagoooo	13
150	Hisiste	13
150	Razzgriz	13
150	SvenskaHugo	13
154	RatatJuice	12
154	jushykins	12
154	TheShyPig	12
157	prizm_	11
157	Kouridragon	11
157	mihimihimihi	11
160	MuffinManzz	10
160	eitanzaki	10
160	Inchef	10
160	Zaridey	10
160	EveryonesUncle	10
160	Nycteus_	10
160	CattSoup	10
167	pappaberg	9
167	Truckoss	9
167	Lunkuku	9
167	FishisTTV	9
171	soundad	8
171	Octatrack	8
171	yheece	8
171	AlexxO_o	8
171	Soplight	8
171	obzii	8
177	lorpus	7
177	MAns_44	7
177	Aezekial	7
177	SammiWolfGirl	7
177	Legendosh	7
182	Historical_Sand	6
182	Secret_Canary	6
182	Kkanot	6
182	surfinggiraffejp	6
182	SBean737	6
182	ZeroKraken	6
182	little_dUki	6
189	MixerDixer	5
189	AuroraValkyrie	5
189	EMC_	5
189	Sleek_Storm_721	5
189	Jagyeol	5
189	e_hernandez57	5
189	catandmoose	5
189	SoftSix	5
189	thatbeanyboi	5
189	fw3xy74	5
189	NomadicRobin_	5
189	TheOuterCore	5
189	Biites	5
202	dimondking777	4
202	Iagoku	4
202	Ryan_GEMS	4
202	Covalents	4
202	k1ngGilgamesh	4
202	FreakGenius	4
202	fluddd	4
202	MilleGrug	4
202	Powowowow	4
211	Flapjacker687	3
211	thescout7	3
211	Xalithia	3
211	r123moore	3
211	Zythose	3
211	shockdocta	3
211	Samificator	3
211	Deodorante	3
211	_Karmaa	3
211	EfficientC52	3
211	MakeHistory157	3
211	SexcMf	3
211	StarCookiees_	3
211	__tomato	3
211	KujikawaRisechi	3
211	stellarjay	3
211	AltnumberF4	3
228	ExtraDumb	2
228	Bad_At_Names_Guy	2
228	lunathelemon	2
228	poopybh	2
228	Pineapplesugr	2
228	emrekn	2
228	SlayerCrypto	2
228	Werbe	2
228	Kynigito	2
228	Inbefour	2
228	Lord_Zacler	2
228	Shogunite	2
228	sadvavilloso	2
228	Kyrum2169	2
228	BlankityMcBlank	2
228	PortlyPete69	2
228	FelixPSY375	2
228	2blox_	2
246	H0UNDFRMH3LL	1
246	_Huge_Male_	1
246	SaphLaseer	1
246	AgressiveEggdog	1
246	q_wq	1
246	BoraMC	1
246	Batman922	1
246	MC_Gamer_Geek	1
246	PhantomBionic	1
246	Butternutsquatch	1
246	Jakobo1337	1
246	Motsaro	1
246	xxPipperDipperxx	1
246	theonlymagikarp	1
246	benediktine1	1
246	MyNameIsJobo	1
246	WET_WET_WET	1
246	King_Pancake1	1
246	Eczbox	1
246	Capss	1
246	sammidk	1
246	Dennid	1
246	wezzzi	1
246	Agent108	1
246	KSI	1
246	DarlaMeow	1
246	Fuad_R	1
246	StinkyDiplomat	1
246	AnArtisticDud	1
246	3_Solar_3	1
246	OG_Songsee	1
246	non089	1
246	SkinnyBois	1
246	Hermanni__	1
246	VentiHilton	1
246	ZoomieZoomie	1
246	TrollerYT	1
246	TheBananaKat	1
