rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	AdmiralSmoke	692
5	pintsizedrogue	554
5	Onennon	554
7	Hyp3rion_	547
8	m_be9	543
9	lordpipe	514
10	Kakolbus	459
11	Lez_	443
12	Blaiku	410
13	beeperbeeper5	364
14	Enderxz3	288
15	luseis	283
16	Mahoose	250
17	Alteriity	247
18	Eraxa	242
19	PlasticOtari	235
20	HellsSponge	219
21	Kowcio_	218
22	Rasmanden	213
23	oscminus	206
24	500am	190
25	Apollo_993	174
26	12Magner05	171
27	Huwulling	168
28	Fullut	167
29	kekhon	153
30	claivin	148
30	Segotep999	148
32	ECstardust	138
33	MineMaster0012	137
34	yulgur1	129
35	Mr_Byzantine	126
36	Hoid_the_Roamer	125
37	lillips	117
37	jnp_gaming	117
39	TheSecondLord	111
40	Jackattack53	109
41	Snowflowe	107
42	Bumpy419	104
43	mwrty	102
44	Smashic	97
45	Jimb0nat0r	96
46	PhantomsGhost_	93
46	Skylord_Luke	93
46	selectrix	93
46	Mattesco	93
50	Manaateee	91
51	FirsTimeGamingTV	85
52	SteveCraftBlocks	84
52	Ezekson	84
54	Cowison	76
55	ROY4LE	73
56	Myszoaz	72
56	Dogcorn69420	72
58	Swexti	71
58	Awyrlas	71
58	Rumpletaezer	71
58	ItsDeltaMC	71
62	MightyWertu	70
63	set67	67
63	alderban107	67
65	_Virify_	65
66	sp00ky_ghost977	64
66	jcool7	64
68	Bandito_Roamer	62
68	Krowuss	62
68	Spacewardharpy7	62
68	HesDemonPants	62
72	Barlycorn	60
73	hanaryheatwave	57
74	ConnorDanky_	55
75	Spenduh	54
76	teslawolf38	53
77	jessewegottacook	51
78	fade_emerge78823	49
78	Akoot_	49
78	pixelviolin	49
81	_Mythic____	47
82	Winklepicker279	43
82	Lord_Jord	43
82	Tyrannosplart	43
85	PazinGaming	42
85	Njensen7	42
85	Iamthejo	42
88	CoffeeNoir	41
89	rarrq	39
89	burbankbuilder28	39
89	LeonelSalamanca	39
92	Luigipunch989	34
93	corvidpartyfor6	33
93	Steelynan	33
95	iSammael	31
96	QuiCreans	30
96	Crowman1	30
96	SingedBread	30
96	Nicserso	30
100	Merv__	29
100	gcaisawesome	29
100	NameGenerat0r	29
100	Groundler	29
100	Strangemonkey71	29
105	_i_ERROR_i_	28
105	EcksD	28
107	SmashingPump	27
107	SaucyDark	27
107	Archsam	27
107	4774	27
111	joethahobo	26
111	MattieHD	26
111	noam464	26
114	diamondgolem35	24
114	FadedSpade82	24
116	SellyZ	22
116	Di_infiri	22
116	Jonafrog99	22
116	Deathkob	22
120	Ecplosive	21
120	Sral7	21
122	masskedman	20
122	StarCookiees_	20
124	Euclidoris	19
124	IamCL4SSY	19
124	Karbl	19
124	Blu3beast	19
124	Eczbek	19
129	ImpavidArcher	18
129	hm947	18
129	Chromary	18
129	ApophisNova	18
129	MyNamaSheff	18
134	TooManyDuck	17
134	Hpdinosaur	17
134	SkateboardR6	17
137	thewindmillman	16
137	Xclax101	16
137	OffWithTheirHead	16
137	SpacesickPrism	16
141	ItsDed	15
141	Marbz_	15
141	audiocracked	15
141	UCP_TheKingK	15
141	fffMike	15
141	mawileite	15
147	Da_Boss_Rani	14
147	TheDankPlatypus	14
147	PigDab	14
147	bearlystraight	14
151	wwwwinnebagoooo	13
151	Hisiste	13
151	Razzgriz	13
151	SvenskaHugo	13
155	RatatJuice	12
155	jushykins	12
155	TheShyPig	12
158	prizm_	11
158	Kouridragon	11
158	mihimihimihi	11
161	MuffinManzz	10
161	eitanzaki	10
161	Inchef	10
161	Zaridey	10
161	EveryonesUncle	10
161	Nycteus_	10
161	CattSoup	10
168	pappaberg	9
168	Truckoss	9
168	Lunkuku	9
168	FishisTTV	9
172	soundad	8
172	EMC_	8
172	Octatrack	8
172	yheece	8
172	AlexxO_o	8
172	Soplight	8
172	obzii	8
179	lorpus	7
179	MAns_44	7
179	Aezekial	7
179	SammiWolfGirl	7
179	Legendosh	7
184	Historical_Sand	6
184	SnowyAvi	6
184	Secret_Canary	6
184	Kkanot	6
184	surfinggiraffejp	6
184	SBean737	6
184	ZeroKraken	6
184	little_dUki	6
192	CLG_Kata	5
192	MixerDixer	5
192	AuroraValkyrie	5
192	Sleek_Storm_721	5
192	Jagyeol	5
192	e_hernandez57	5
192	catandmoose	5
192	SoftSix	5
192	thatbeanyboi	5
192	fw3xy74	5
192	NomadicRobin_	5
192	TheOuterCore	5
192	Biites	5
205	dimondking777	4
205	Iagoku	4
205	Ryan_GEMS	4
205	Covalents	4
205	k1ngGilgamesh	4
205	FreakGenius	4
205	fluddd	4
205	MilleGrug	4
205	Powowowow	4
214	Flapjacker687	3
214	thescout7	3
214	Xalithia	3
214	r123moore	3
214	Zythose	3
214	shockdocta	3
214	Samificator	3
214	Deodorante	3
214	_Karmaa	3
214	EfficientC52	3
214	MakeHistory157	3
214	SexcMf	3
214	__tomato	3
214	KujikawaRisechi	3
214	stellarjay	3
214	AltnumberF4	3
230	ExtraDumb	2
230	Bad_At_Names_Guy	2
230	lunathelemon	2
230	poopybh	2
230	Pineapplesugr	2
230	emrekn	2
230	SlayerCrypto	2
230	Werbe	2
230	Kynigito	2
230	Inbefour	2
230	Lord_Zacler	2
230	Shogunite	2
230	sadvavilloso	2
230	Kyrum2169	2
230	BlankityMcBlank	2
230	PortlyPete69	2
230	FelixPSY375	2
230	2blox_	2
248	H0UNDFRMH3LL	1
248	_Huge_Male_	1
248	SaphLaseer	1
248	AgressiveEggdog	1
248	q_wq	1
248	BoraMC	1
248	Batman922	1
248	MC_Gamer_Geek	1
248	PhantomBionic	1
248	Butternutsquatch	1
248	Jakobo1337	1
248	Motsaro	1
248	xxPipperDipperxx	1
248	theonlymagikarp	1
248	benediktine1	1
248	MyNameIsJobo	1
248	WET_WET_WET	1
248	King_Pancake1	1
248	Eczbox	1
248	Capss	1
248	sammidk	1
248	Dennid	1
248	wezzzi	1
248	Agent108	1
248	KSI	1
248	DarlaMeow	1
248	Fuad_R	1
248	StinkyDiplomat	1
248	AnArtisticDud	1
248	3_Solar_3	1
248	TheRealAndrin	1
248	OG_Songsee	1
248	non089	1
248	SkinnyBois	1
248	Hermanni__	1
248	VentiHilton	1
248	ZoomieZoomie	1
248	SnowedBear	1
248	TrollerYT	1
248	TheBananaKat	1
