rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	AdmiralSmoke	692
5	Onennon	554
6	pintsizedrogue	550
7	m_be9	543
8	Hyp3rion_	531
9	lordpipe	503
10	Kakolbus	436
11	Lez_	420
12	Blaiku	404
13	beeperbeeper5	326
14	luseis	277
15	Mahoose	250
16	Eraxa	242
17	PlasticOtari	235
18	Enderxz3	230
19	HellsSponge	219
20	Rasmanden	213
21	Kowcio_	208
22	500am	190
23	Alteriity	180
24	12Magner05	171
25	Huwulling	167
26	Fullut	164
26	oscminus	164
28	kekhon	153
29	claivin	148
29	Segotep999	148
31	yulgur1	129
32	Hoid_the_Roamer	125
33	Apollo_993	120
34	MineMaster0012	117
34	jnp_gaming	117
36	lillips	109
37	TheSecondLord	108
38	Snowflowe	107
39	Bumpy419	104
40	mwrty	102
41	Jackattack53	100
42	PhantomsGhost_	93
42	Skylord_Luke	93
42	selectrix	93
45	Jimb0nat0r	92
46	Manaateee	90
47	Smashic	88
48	FirsTimeGamingTV	85
49	Ezekson	83
50	SteveCraftBlocks	79
51	Cowison	76
52	ROY4LE	73
53	Myszoaz	72
53	Dogcorn69420	72
55	Swexti	71
55	Awyrlas	71
55	Rumpletaezer	71
58	MightyWertu	70
59	set67	67
59	alderban107	67
61	ItsDeltaMC	66
62	_Virify_	65
63	sp00ky_ghost977	64
63	jcool7	64
65	Bandito_Roamer	62
65	Spacewardharpy7	62
65	HesDemonPants	62
68	Barlycorn	60
69	ConnorDanky_	55
70	Mattesco	53
71	hanaryheatwave	52
71	Spenduh	52
73	teslawolf38	51
73	jessewegottacook	51
75	fade_emerge78823	49
75	Akoot_	49
77	Krowuss	46
77	_Mythic____	46
79	ECstardust	44
80	Winklepicker279	43
80	Lord_Jord	43
80	Tyrannosplart	43
83	Njensen7	42
83	Iamthejo	42
85	CoffeeNoir	41
86	pixelviolin	40
87	rarrq	39
87	burbankbuilder28	39
87	LeonelSalamanca	39
90	Luigipunch989	34
91	corvidpartyfor6	33
92	iSammael	31
93	QuiCreans	30
93	Crowman1	30
93	SingedBread	30
93	Nicserso	30
97	Merv__	29
97	gcaisawesome	29
97	NameGenerat0r	29
97	Groundler	29
97	Strangemonkey71	29
97	Steelynan	29
103	_i_ERROR_i_	28
103	EcksD	28
105	PazinGaming	27
105	SmashingPump	27
105	SaucyDark	27
105	4774	27
109	joethahobo	26
109	MattieHD	26
109	noam464	26
112	diamondgolem35	24
112	FadedSpade82	24
114	SellyZ	22
114	Di_infiri	22
114	Jonafrog99	22
114	Deathkob	22
118	Ecplosive	21
118	Sral7	21
120	masskedman	20
121	Euclidoris	19
121	IamCL4SSY	19
121	Karbl	19
121	Blu3beast	19
125	ImpavidArcher	18
125	hm947	18
125	Chromary	18
125	ApophisNova	18
125	MyNamaSheff	18
130	TooManyDuck	17
130	Hpdinosaur	17
130	SkateboardR6	17
133	thewindmillman	16
133	Xclax101	16
133	OffWithTheirHead	16
133	SpacesickPrism	16
137	ItsDed	15
137	Marbz_	15
137	audiocracked	15
137	fffMike	15
137	mawileite	15
142	Da_Boss_Rani	14
142	TheDankPlatypus	14
142	PigDab	14
142	bearlystraight	14
142	UCP_TheKingK	14
147	wwwwinnebagoooo	13
147	Hisiste	13
147	Razzgriz	13
147	SvenskaHugo	13
147	Eczbek	13
152	RatatJuice	12
152	jushykins	12
152	TheShyPig	12
155	prizm_	11
155	Kouridragon	11
155	mihimihimihi	11
158	MuffinManzz	10
158	eitanzaki	10
158	Inchef	10
158	Zaridey	10
158	Nycteus_	10
158	CattSoup	10
164	pappaberg	9
164	Truckoss	9
164	EveryonesUncle	9
164	FishisTTV	9
168	Mr_Byzantine	8
168	soundad	8
168	Octatrack	8
168	yheece	8
168	Soplight	8
168	obzii	8
174	lorpus	7
174	MAns_44	7
174	Aezekial	7
174	SammiWolfGirl	7
174	Legendosh	7
179	Historical_Sand	6
179	Secret_Canary	6
179	Kkanot	6
179	surfinggiraffejp	6
179	SBean737	6
179	AlexxO_o	6
179	ZeroKraken	6
179	little_dUki	6
187	MixerDixer	5
187	AuroraValkyrie	5
187	EMC_	5
187	Sleek_Storm_721	5
187	Jagyeol	5
187	catandmoose	5
187	SoftSix	5
187	NomadicRobin_	5
187	Lunkuku	5
187	TheOuterCore	5
187	Biites	5
198	dimondking777	4
198	Iagoku	4
198	Ryan_GEMS	4
198	Covalents	4
198	k1ngGilgamesh	4
198	fw3xy74	4
198	FreakGenius	4
198	fluddd	4
198	MilleGrug	4
198	Powowowow	4
208	Flapjacker687	3
208	thescout7	3
208	Xalithia	3
208	r123moore	3
208	Zythose	3
208	shockdocta	3
208	Deodorante	3
208	_Karmaa	3
208	EfficientC52	3
208	MakeHistory157	3
208	SexcMf	3
208	__tomato	3
208	KujikawaRisechi	3
208	stellarjay	3
208	AltnumberF4	3
223	ExtraDumb	2
223	Bad_At_Names_Guy	2
223	lunathelemon	2
223	poopybh	2
223	Pineapplesugr	2
223	emrekn	2
223	SlayerCrypto	2
223	Werbe	2
223	Kynigito	2
223	Inbefour	2
223	Lord_Zacler	2
223	Shogunite	2
223	sadvavilloso	2
223	Kyrum2169	2
223	BlankityMcBlank	2
223	PortlyPete69	2
223	FelixPSY375	2
223	2blox_	2
241	H0UNDFRMH3LL	1
241	_Huge_Male_	1
241	SaphLaseer	1
241	AgressiveEggdog	1
241	q_wq	1
241	BoraMC	1
241	Batman922	1
241	MC_Gamer_Geek	1
241	PhantomBionic	1
241	Butternutsquatch	1
241	Jakobo1337	1
241	Motsaro	1
241	xxPipperDipperxx	1
241	theonlymagikarp	1
241	benediktine1	1
241	MyNameIsJobo	1
241	WET_WET_WET	1
241	King_Pancake1	1
241	Eczbox	1
241	Capss	1
241	sammidk	1
241	Dennid	1
241	wezzzi	1
241	Agent108	1
241	KSI	1
241	DarlaMeow	1
241	Fuad_R	1
241	StinkyDiplomat	1
241	AnArtisticDud	1
241	3_Solar_3	1
241	OG_Songsee	1
241	non089	1
241	SkinnyBois	1
241	Hermanni__	1
241	VentiHilton	1
241	ZoomieZoomie	1
241	TrollerYT	1
241	TheBananaKat	1
