rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	769
4	Smoke____	682
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	499
8	lordpipe	459
9	Blaiku	404
10	Hyp3rion_	378
11	beeperbeeper5	311
12	Lez_	273
13	Mahoose	250
14	Eraxa	241
15	PlasticOtari	233
16	Enderxz3	228
17	HellsSponge	219
18	Rasmanden	213
19	luseis	205
20	500am	190
21	12Magner05	169
22	Kakolbus	160
23	Fullut	156
24	kekhon	153
25	claivin	146
26	Huwulling	130
27	yulgur1	129
27	RealGroot	129
29	Hoid_the_Roamer	125
30	jnp_gaming	117
31	lillips	109
32	TheSecondLord	107
32	Snowflowe	107
34	Bumpy419	104
35	mwrty	101
36	PhantomsGhost_	93
36	selectrix	93
36	Kowcio_	93
39	Skylord_Luke	86
40	FirsTimeGamingTV	85
41	Jackattack53	78
41	Ezekson	78
43	Cowison	76
44	ROY4LE	73
45	Myszoaz	72
45	SteveCraftBlocks	72
45	Dogcorn69420	72
48	Swexti	71
48	Awyrlas	71
48	Rumpletaezer	71
51	MightyWertu	70
52	set67	67
53	_Virify_	65
54	jcool7	64
54	alderban107	64
56	ItsDeltaMC	63
57	Bandito_Roamer	62
57	HesDemonPants	62
59	Barlycorn	60
60	sp00ky_ghost977	58
61	Spacewardharpy7	55
61	ConnorDanky_	55
63	Jimb0nat0r	51
64	teslawolf38	50
64	gusstationwerker	50
66	fade_emerge78823	49
66	Akoot_	49
68	Smashic	46
69	Winklepicker279	43
69	Lord_Jord	43
69	Tyrannosplart	43
69	Mythic1130	43
73	Njensen7	42
73	Iamthejo	42
75	CoffeeNoir	41
76	rarrq	39
76	burbankbuilder28	39
76	binman420	39
79	Luigipunch989	34
80	iSammael	31
81	QuiCreans	30
81	SingedBread	30
83	Merv__	29
83	gcaisawesome	29
83	Groundler	29
83	Strangemonkey71	29
83	Steelynan	29
88	NameGenerat0r	28
88	GlitchyPlate810	28
88	EcksD	28
91	SaucyDark	27
91	Crowman1	27
93	noam464	26
94	Alteriity	23
95	joethahobo	22
95	jessewegottacook	22
95	SellyZ	22
95	Di_infiri	22
95	Deathkob	22
100	Ecplosive	21
100	Sral7	21
102	corvidpartyfor6	20
102	masskedman	20
104	Euclidoris	19
104	IamCL4SSY	19
104	Karbl	19
104	Blu3beast	19
108	ImpavidArcher	18
108	hm947	18
108	Chromary	18
108	ApophisNova	18
108	pixelviolin	18
108	MyNamaSheff	18
114	TooManyDuck	17
114	Hpdinosaur	17
114	SkateboardR6	17
117	MattieHD	16
117	thewindmillman	16
117	Xclax101	16
117	OffWithTheirHead	16
121	audiocracked	15
121	fffMike	15
121	mawileite	15
124	Da_Boss_Rani	14
124	TheDankPlatypus	14
124	PigDab	14
127	Marbz_	13
127	Hisiste	13
127	Razzgriz	13
127	SvenskaHugo	13
131	diamondgolem35	12
131	jushykins	12
131	TheShyPig	12
134	SmashingPump	11
134	RatatJuice	11
134	prizm_	11
134	Kouridragon	11
134	wwwwinnebagoooo	11
134	mihimihimihi	11
140	eitanzaki	10
140	Inchef	10
140	Zaridey	10
140	Nycteus_	10
144	pappaberg	9
144	Truckoss	9
144	EveryonesUncle	9
144	Eczbek	9
144	Nicserso	9
144	FishisTTV	9
150	soundad	8
150	Octatrack	8
150	gabriels543	8
150	Soplight	8
150	obzii	8
155	lorpus	7
155	RoofTyler	7
155	Aezekial	7
155	SammiWolfGirl	7
155	Legendosh	7
160	Historical_Sand	6
160	Secret_Canary	6
160	Kkanot	6
160	surfinggiraffejp	6
160	Mattesco	6
160	ZeroKraken	6
160	little_dUki	6
167	MixerDixer	5
167	AuroraValkyrie	5
167	Sleek_Storm_721	5
167	Jagyeol	5
167	SoftSix	5
167	SBean737	5
167	NomadicRobin_	5
167	TheOuterCore	5
167	Biites	5
176	dimondking777	4
176	Iagoku	4
176	Esme_1	4
176	Covalents	4
176	k1ngGilgamesh	4
176	FreakGenius	4
176	fluddd	4
176	MilleGrug	4
176	Powowowow	4
185	Apollo_993	3
185	Flapjacker687	3
185	thescout7	3
185	Xalithia	3
185	r123moore	3
185	Zythose	3
185	shockdocta	3
185	_Karmaa	3
185	MAns_44	3
185	EfficientC52	3
185	MakeHistory157	3
185	SexcMf	3
185	__tomato	3
185	KujikawaRisechi	3
185	stellarjay	3
185	AltnumberF4	3
201	EMC_	2
201	ExtraDumb	2
201	Bad_At_Names_Guy	2
201	Pineapplesugr	2
201	emrekn	2
201	SlayerCrypto	2
201	Werbe	2
201	Kynigito	2
201	Inbefour	2
201	Lord_Zacler	2
201	Deodorante	2
201	Shogunite	2
201	sadvavilloso	2
201	Kyrum2169	2
201	BlankityMcBlank	2
201	PortlyPete69	2
201	FelixPSY375	2
201	2bolx_	2
219	AgressiveEggdog	1
219	BoraMC	1
219	Batman922	1
219	PhantomBionic	1
219	Butternutsquatch	1
219	Jakobo1337	1
219	Motsaro	1
219	xxPipperDipperxx	1
219	theonlymagikarp	1
219	benediktine1	1
219	MyNameIsJobo	1
219	WET_WET_WET	1
219	King_Pancake1	1
219	MangoTheFish	1
219	Capss	1
219	sammidk	1
219	Dennid	1
219	wezzzi	1
219	fw3xywashere	1
219	Agent108	1
219	KSI	1
219	DarlaMeow	1
219	Fuad_R	1
219	StinkyDiplomat	1
219	AnArtisticDud	1
219	OG_Songsee	1
219	UCP_TheKingK	1
219	non089	1
219	SkinnyBois	1
219	Hermanni__	1
219	VentiHilton	1
219	ZoomieZoomie	1
219	TrollerYT	1
219	CattSoup	1
