rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	774
4	Smoke____	682
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	528
8	lordpipe	463
9	Blaiku	404
10	Hyp3rion_	400
11	Lez_	326
12	beeperbeeper5	314
13	Mahoose	250
14	Eraxa	242
15	PlasticOtari	233
16	Enderxz3	228
17	HellsSponge	219
18	luseis	217
19	Rasmanden	213
20	500am	190
21	Kakolbus	183
22	12Magner05	169
22	Kowcio_	169
24	Fullut	156
25	kekhon	153
26	claivin	148
27	RealGroot	147
28	Huwulling	142
29	yulgur1	129
30	Hoid_the_Roamer	125
31	jnp_gaming	117
32	lillips	109
33	TheSecondLord	107
33	Snowflowe	107
35	Bumpy419	104
36	mwrty	101
37	PhantomsGhost_	93
37	selectrix	93
39	Jackattack53	86
39	Skylord_Luke	86
41	FirsTimeGamingTV	85
42	Ezekson	80
43	Smashic	79
44	Cowison	76
45	SteveCraftBlocks	74
46	ROY4LE	73
47	Myszoaz	72
47	Dogcorn69420	72
49	Swexti	71
49	Awyrlas	71
49	Rumpletaezer	71
52	MightyWertu	70
53	set67	67
54	_Virify_	65
54	Jimb0nat0r	65
56	jcool7	64
56	alderban107	64
58	ItsDeltaMC	63
59	Bandito_Roamer	62
59	HesDemonPants	62
61	Barlycorn	60
62	sp00ky_ghost977	58
63	Spacewardharpy7	56
64	ConnorDanky_	55
65	teslawolf38	51
66	gusstationwerker	50
67	fade_emerge78823	49
67	Akoot_	49
69	Winklepicker279	43
69	Lord_Jord	43
69	Tyrannosplart	43
69	Mythic1130	43
73	RoofTyler	42
73	Njensen7	42
73	Iamthejo	42
76	CoffeeNoir	41
77	rarrq	39
77	burbankbuilder28	39
77	binman420	39
80	jessewegottacook	37
81	Luigipunch989	34
82	iSammael	31
83	QuiCreans	30
83	Crowman1	30
83	SingedBread	30
86	Merv__	29
86	gcaisawesome	29
86	NameGenerat0r	29
86	Groundler	29
86	Strangemonkey71	29
86	MineMaster0012	29
86	Steelynan	29
93	GlitchyPlate810	28
93	EcksD	28
95	SmashingPump	27
95	SaucyDark	27
97	MattieHD	26
97	noam464	26
99	joethahobo	24
100	Alteriity	23
100	Mattesco	23
102	diamondgolem35	22
102	SellyZ	22
102	Di_infiri	22
102	Deathkob	22
106	Ecplosive	21
106	pixelviolin	21
106	Sral7	21
109	corvidpartyfor6	20
109	masskedman	20
111	Euclidoris	19
111	IamCL4SSY	19
111	Karbl	19
111	Blu3beast	19
115	ImpavidArcher	18
115	hm947	18
115	Chromary	18
115	ApophisNova	18
115	MyNamaSheff	18
120	TooManyDuck	17
120	Hpdinosaur	17
120	SkateboardR6	17
123	thewindmillman	16
123	Xclax101	16
123	OffWithTheirHead	16
126	audiocracked	15
126	fffMike	15
126	mawileite	15
129	Apollo_993	14
129	Da_Boss_Rani	14
129	TheDankPlatypus	14
129	PigDab	14
133	Marbz_	13
133	Hisiste	13
133	Razzgriz	13
133	SvenskaHugo	13
137	jushykins	12
137	TheShyPig	12
139	RatatJuice	11
139	prizm_	11
139	Kouridragon	11
139	bearlystraight	11
139	wwwwinnebagoooo	11
139	mihimihimihi	11
139	Eczbek	11
146	MuffinManzz	10
146	eitanzaki	10
146	Inchef	10
146	Zaridey	10
146	Nycteus_	10
146	CattSoup	10
152	pappaberg	9
152	Truckoss	9
152	EveryonesUncle	9
152	Nicserso	9
152	FishisTTV	9
157	soundad	8
157	Octatrack	8
157	gabriels543	8
157	UCP_TheKingK	8
157	Soplight	8
157	obzii	8
163	lorpus	7
163	Aezekial	7
163	SammiWolfGirl	7
163	Legendosh	7
167	Historical_Sand	6
167	Secret_Canary	6
167	Kkanot	6
167	surfinggiraffejp	6
167	ZeroKraken	6
167	little_dUki	6
173	MixerDixer	5
173	PazinGaming	5
173	AuroraValkyrie	5
173	Sleek_Storm_721	5
173	Jagyeol	5
173	SoftSix	5
173	SBean737	5
173	NomadicRobin_	5
173	TheOuterCore	5
173	Biites	5
183	dimondking777	4
183	Iagoku	4
183	Esme_1	4
183	Covalents	4
183	hanaryheatwave	4
183	k1ngGilgamesh	4
183	FreakGenius	4
183	fluddd	4
183	MilleGrug	4
183	Powowowow	4
193	Flapjacker687	3
193	thescout7	3
193	Xalithia	3
193	r123moore	3
193	Zythose	3
193	shockdocta	3
193	fw3xywashere	3
193	_Karmaa	3
193	MAns_44	3
193	EfficientC52	3
193	MakeHistory157	3
193	SexcMf	3
193	__tomato	3
193	KujikawaRisechi	3
193	stellarjay	3
193	AltnumberF4	3
209	EMC_	2
209	ExtraDumb	2
209	Bad_At_Names_Guy	2
209	shyshyannne	2
209	Pineapplesugr	2
209	emrekn	2
209	SlayerCrypto	2
209	Werbe	2
209	Kynigito	2
209	Inbefour	2
209	Lord_Zacler	2
209	Deodorante	2
209	Shogunite	2
209	sadvavilloso	2
209	Kyrum2169	2
209	BlankityMcBlank	2
209	PortlyPete69	2
209	FelixPSY375	2
209	2bolx_	2
228	Mr_Byzantine	1
228	_Huge_Male_	1
228	AgressiveEggdog	1
228	q_wq	1
228	BoraMC	1
228	Batman922	1
228	PhantomBionic	1
228	Butternutsquatch	1
228	Jakobo1337	1
228	Motsaro	1
228	xxPipperDipperxx	1
228	theonlymagikarp	1
228	benediktine1	1
228	MyNameIsJobo	1
228	WET_WET_WET	1
228	King_Pancake1	1
228	MangoTheFish	1
228	Capss	1
228	sammidk	1
228	Dennid	1
228	wezzzi	1
228	Agent108	1
228	KSI	1
228	DarlaMeow	1
228	Fuad_R	1
228	StinkyDiplomat	1
228	AnArtisticDud	1
228	3_Solar_3	1
228	OG_Songsee	1
228	non089	1
228	SkinnyBois	1
228	Hermanni__	1
228	VentiHilton	1
228	ZoomieZoomie	1
228	TrollerYT	1
