rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	707
4	Smoke____	676
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	423
8	lordpipe	411
9	Blaiku	404
10	beeperbeeper5	311
11	Hyp3rion_	259
12	Mahoose	247
13	Eraxa	241
14	PlasticOtari	232
15	HellsSponge	219
15	Enderslayerxz3	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	153
21	12Magner05	147
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Segotep999	107
27	Snowflowe	106
28	Bumpy419	104
29	mwrty	101
30	TheSecondLord	99
31	PhantomsGhost_	93
31	selectrix	93
33	lillips	92
34	FirsTimeGamingTV	85
35	Cowison	76
36	Skylord_Luke	75
37	ROY4LE	73
38	Myszoaz	72
38	Jiminie	72
38	Dogcorn69420	72
41	Swexti	71
41	Awyrlas	71
41	Rumpletaezer	71
44	MightyWertu	70
45	set67	67
46	SteveCraftBlocks	66
47	_Virify_	65
48	alderban107	64
49	jcool7	63
50	Bandito_Roamer	62
50	HesDemonPants	62
52	Barlycorn	60
53	Ezekson	59
54	sp00ky_ghost977	58
55	oxfordschool	55
56	Akoot_	49
57	teslawolf38	45
58	Winklepicker279	43
58	chipklip	43
60	Lord_Jord	42
60	Spenduh	42
62	CoffeeNoir	41
63	rarrq	39
63	burbankbuilder28	39
65	Kowcio_	37
66	Miko_Fullbuster	36
67	Smashic	35
67	Njensen7	35
69	Luigipunch989	34
70	SingedBread	30
71	Merv__	29
71	gcaisawesome	29
71	Groundler	29
71	Strangemonkey71	29
71	Steelynan	29
76	EcksD	28
77	SaucyDark	27
77	NameGenerat0r	27
79	noam464	26
80	fade_emerge78823	25
80	KG1999	25
82	SellyZ	22
82	Di_infiri	22
84	joethahobo	21
84	Ecplosive	21
84	Spacewardharpy7	21
84	Sral7	21
88	masskedman	20
88	Deathkob	20
90	Euclidoris	19
90	Sky_light_KING	19
90	Karbl	19
90	Blu3beast	19
94	ImpavidArcher	18
94	hm947	18
94	Chromary	18
94	ApophisNova	18
94	pixelviolin	18
94	MyNamaSheff	18
100	TooManyDuck	17
100	Hpdinosaur	17
100	SkateboardR6	17
103	MattieHD	16
103	Xclax101	16
105	audiocracked	15
105	mawileite	15
107	Alteriity	14
107	PigDab	14
107	Th6masss	14
110	Marbz_	13
110	Hisiste	13
110	Razzgriz	13
113	jushykins	12
113	TheShyPig	12
113	fffMike	12
116	Drlzyy	11
116	Kouridragon	11
118	eitanzaki	10
118	Zaridey	10
118	Nycteus_	10
118	GlitchyPlate810	10
122	diamondgolem35	9
122	Inchef	9
122	pappaberg	9
122	Truckoss	9
126	Octatrack	8
126	gabriels543	8
126	EveryonesUncle	8
126	wwwwinnebagoooo	8
126	Soplight	8
126	obzii	8
132	soundad	7
132	Da_Boss_Rani	7
132	egglapras	7
132	TheDankPlatypus	7
132	Aezekial	7
132	ItsDeltaMC	7
132	SammiWolfGirl	7
132	Eczbek	7
132	Legendosh	7
132	FishisTTV	7
142	Historical_Sand	6
142	Kkanot	6
142	surfinggiraffejp	6
142	prizm_	6
142	ZeroKraken	6
142	Nicserso	6
142	little_dUki	6
149	MixerDixer	5
149	AuroraValkyrie	5
149	Sleek_Storm_721	5
149	Jagyeol	5
149	SoftSix	5
149	SBean737	5
149	thewindmillman	5
149	TheOuterCore	5
149	YoshikageBites	5
158	dimondking777	4
158	Iagoku	4
158	Dedalus36	4
158	Covalents	4
158	k1ngGilgamesh	4
158	NomadicRobin_	4
158	Freak_Genius	4
158	fluddd	4
158	MilleGrug	4
158	Powowowow	4
168	Flapjacker687	3
168	thescout7	3
168	Xalithia	3
168	r123moore	3
168	Zythose	3
168	shockdocta	3
168	_Karmaa	3
168	EfficientC52	3
168	MakeHistory157	3
168	SexcMf	3
168	__tomato	3
168	stellarjay	3
168	AltnumberF4	3
181	ExtraDumb	2
181	Bad_At_Names_Guy	2
181	emrekn	2
181	SlayerCrypto	2
181	Werbe	2
181	Kynigito	2
181	Inbefour	2
181	Lord_Zacler	2
181	Deodorante	2
181	Shogunite	2
181	sadvavilloso	2
181	SvenskaHugo	2
181	Kyrum2169	2
181	BlankityMcBlank	2
181	PortlyPete69	2
181	FelixPSY375	2
181	2blox	2
198	AgressiveEggdog	1
198	BoraMC	1
198	Batman922	1
198	Huwulling	1
198	PhantomBionic	1
198	Butternutsquatch	1
198	YungJakobo	1
198	Motsaro	1
198	xxPipperDipperxx	1
198	theonlymagikarp	1
198	benediktine1	1
198	MyNameIsJobo	1
198	WET_WET_WET	1
198	King_Pancake1	1
198	MangoTheFish	1
198	Capss	1
198	sammidk	1
198	wezzzi	1
198	fw3xywashere	1
198	Agent108	1
198	KSI	1
198	DarlaMeow	1
198	OG_Songsee	1
198	Hermanni__	1
198	VentiHilton	1
198	ZoomieZoomie	1
198	TrollerYT	1
