rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	doublemaki	853
4	Yamdalorian	705
5	pintsizedrogue	587
6	Hyp3rion_	585
7	lordpipe	556
8	Onennon	554
9	m_be9	543
10	Lez_	524
11	Mr_Byzantine	511
12	beeperbeeper5	475
13	Kakolbus	466
14	Blaiku	422
15	Alteriity	389
16	Enderxz3	303
17	luseis	295
18	craaaash	264
19	Mahoose	250
20	Eraxa	246
21	Kowcio_	241
21	Pumpkin_P_Patch	241
23	PlasticOtari	235
24	HellsSponge	219
25	Rasmanden	213
26	oscminus	208
27	500am	190
28	QuiCreans	183
29	Apollo_993	174
30	12Magner05	171
31	Huwulling	169
32	Fullut	167
33	kekhon	153
34	TheSecondLord	152
35	ECstardust	150
36	claivin	148
36	Segotep999	148
38	Mattesco	139
39	Hoid_the_Roamer	134
40	yulgur1	129
41	emreknugrlu	119
42	jnp_gaming	117
43	Jackattack53	116
44	Snowflowe	107
45	Bumpy419	104
46	SteveCraftBlocks	103
47	mwrty	102
48	Manaateee	101
49	MattieHD	98
49	knarian	98
51	Jimb0nat0r	97
52	PhantomsGhost_	93
52	Skylord_Luke	93
52	selectrix	93
55	TheKingK_	92
56	FirsTimeGamingTV	85
57	Ezekson	84
58	hanaryheatwave	81
59	royal_2	77
59	Mr_Sun15	77
61	Cowison	76
62	ItsDeltaMC	75
63	ROY4LE	73
64	Myszoaz	72
64	Dogcorn69420	72
66	Swexti	71
66	Awyrlas	71
66	Rumpletaezer	71
69	MightyWertu	70
70	Krowuss	68
71	set67	67
71	elliebelle107	67
73	_Virify_	65
74	Spacewardharpy7	64
74	sp00ky_ghost977	64
74	jcool7	64
77	Bandito_Roamer	62
77	HesDemonPants	62
79	Barlycorn	60
80	pixelviolin	59
81	Spenduh	55
81	ConnorDanky_	55
83	teslawolf38	53
83	philandr	53
85	ee_echo_oo	52
86	skroobiez	51
87	SpacesickPrism	50
88	fade_emerge78823	49
88	Akoot_	49
88	_Mythic____	49
91	Winklepicker279	47
92	Lord_Jord	43
92	Tyrannosplart	43
94	PazinGaming	42
94	Njensen7	42
94	Iamthejo	42
97	CoffeeNoir	41
98	rarrq	39
98	DisgruntledKoala	39
98	burbankbuilder28	39
98	EdGalbraith	39
102	Merv__	37
103	cutelilreno	35
104	Luigipunch989	34
104	Steelynan	34
106	corvidpartyfor6	33
107	shineh10	32
108	iSammael	31
109	Crowman1	30
109	Fullbit_	30
109	SingedBread	30
109	Nicserso	30
113	gcaisawesome	29
113	NameGenerat0r	29
113	Groundler	29
113	Strangemonkey71	29
113	EcksD	29
118	noam464	28
118	_i_ERROR_i_	28
120	robertsnose	27
120	SaucyDark	27
120	Archsam	27
120	4774	27
124	diamondgolem35	26
124	joethahobo	26
126	FadedSpade82	24
127	SellyZ	22
127	Di_infiri	22
127	Jonafrog99	22
127	Deathkob	22
131	Ecplosive	21
131	Sral7	21
133	masskedman	20
133	IlkeCookes_	20
135	Euclidoris	19
135	bl1ss0	19
135	thewindmillman	19
135	IamCL4SSY	19
135	Karbl	19
135	Blu3beast	19
135	robonya_	19
135	Eczbek	19
143	ImpavidArcher	18
143	hm947	18
143	Chromary	18
143	ApophisNova	18
143	MyNamaSheff	18
148	TooManyDuck	17
148	Hpdinosaur	17
148	wwwwinnebagoooo	17
148	SkateboardR6	17
152	Xclax101	16
152	QuesoCrusaderIII	16
154	ItsDed	15
154	Marbz_	15
154	WET_WET_WET	15
154	audiocracked	15
154	FiguraDei	15
154	fffMike	15
154	mawileite	15
161	Rani_R	14
161	TheDankPlatypus	14
161	PigDab	14
161	Olib3ar	14
165	Hisiste	13
165	Razzgriz	13
165	SvenskaHugo	13
168	RatatJuice	12
168	jushykins	12
168	TheShyPig	12
171	EMC_	11
171	prizm_	11
171	Kouridragon	11
171	lunkuku	11
171	mihimihimihi	11
176	MuffinManzz	10
176	MyMawgDonaldsGon	10
176	eitanzaki	10
176	Inchef	10
176	Zaridey	10
176	EveryonesUncle	10
176	blackeemperor	10
176	Soplight	10
176	CattSoup	10
176	Spaghettatron	10
186	Zxhir	9
186	U_Mos_	9
186	pappaberg	9
186	Truckoss	9
186	Buuck_	9
186	FishisTTV	9
192	soundad	8
192	Octatrack	8
192	UnContemporary	8
192	yheece	8
192	AlexxO_o	8
192	obzii	8
198	CLG_Kata	7
198	lorpus	7
198	MAns_44	7
198	Aezekial	7
198	SammiWolfGirl	7
198	Legendosh	7
204	Historical_Sand	6
204	SnowfallUwU	6
204	Secret_Canary	6
204	Kkanot	6
204	surfinggiraffejp	6
204	SBean737	6
204	ZeroKraken	6
204	little_dUki	6
212	MixerDixer	5
212	AuroraValkyrie	5
212	Sleek_Storm_721	5
212	Jagyeol	5
212	e_hernandez57	5
212	catandmoose	5
212	SoftSix	5
212	thatbeanyboi	5
212	fw3xy	5
212	NomadicRobin_	5
212	TheOuterCore	5
212	Biites	5
224	dimondking777	4
224	Iagoku	4
224	Ryan_GEMS	4
224	Tersea_	4
224	theonlymagikarp	4
224	Covalents	4
224	k1ngGilgamesh	4
224	FreakGenius	4
224	_flud	4
224	MilleGrug	4
224	DairyNickel756	4
224	Powowowow	4
236	Sleepy_Evelyn	3
236	Flapjacker687	3
236	thescout7	3
236	Xalithia	3
236	Admiral_Fizzy	3
236	r123moore	3
236	Zythose	3
236	shockdocta	3
236	Samificator	3
236	Deodorante	3
236	_Karmaa	3
236	EfficientC52	3
236	MakeHistory157	3
236	SexcMf	3
236	__tomato	3
236	Khoaducquan1234	3
236	stellarjay	3
236	AltnumberF4	3
236	00000000-0000-0000-0009-01f3e0064b49	3
255	NotMyLucKMC	2
255	Bad_At_Names_Guy	2
255	poopybh	2
255	Pineapplesugr	2
255	emrekn	2
255	SlayerCrypto	2
255	milltesco	2
255	LordZacler	2
255	Werbe	2
255	Kynigito	2
255	Inbefour	2
255	Lord_Zacler	2
255	Shogunite	2
255	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
255	Kyrum2169	2
255	BlankityMcBlank	2
255	PortlyPete69	2
255	11Brewer	2
255	FelixPSY375	2
255	2blox_	2
275	TheRomanNoodles1	1
275	H0UNDFRMH3LL	1
275	_Huge_Male_	1
275	SaphSaff	1
275	AgressiveEggdog	1
275	q_wq	1
275	BoraMC	1
275	Batman922	1
275	MC_Gamer_Geek	1
275	steppe_nomad	1
275	PhantomBionic	1
275	Butternutsquatch	1
275	Jakobo1337	1
275	_witch_craft_	1
275	Motsaro	1
275	xxPipperDipperxx	1
275	benediktine1	1
275	MyNameIsJobo	1
275	King_Pancake1	1
275	wx4z	1
275	Capss	1
275	sammidk	1
275	Dennid	1
275	wezzzi	1
275	Agent108	1
275	ksi	1
