rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	Yamdalorian	692
5	pintsizedrogue	568
6	Hyp3rion_	559
7	Onennon	554
8	m_be9	543
9	lordpipe	530
10	Lez_	462
10	Kakolbus	462
12	Blaiku	422
13	beeperbeeper5	400
14	Enderxz3	293
15	luseis	286
16	Alteriity	271
17	Mahoose	250
18	Eraxa	242
19	PlasticOtari	235
20	Kowcio_	230
21	HellsSponge	219
22	Rasmanden	213
23	oscminus	208
24	Mr_Byzantine	202
25	500am	190
26	Apollo_993	174
27	12Magner05	171
28	Huwulling	169
29	Fullut	167
30	Pumpkin_P_Patch	165
31	QuiCreans	160
32	kekhon	153
33	claivin	148
33	Segotep999	148
35	ECstardust	138
36	TheSecondLord	133
37	yulgur1	129
38	Hoid_the_Roamer	125
39	Mattesco	123
40	emreknugrlu	119
41	jnp_gaming	117
42	Jackattack53	109
43	Snowflowe	107
44	Bumpy419	104
45	mwrty	102
46	Smashic	97
46	Jimb0nat0r	97
48	PhantomsGhost_	93
48	Skylord_Luke	93
48	selectrix	93
51	SteveCraftBlocks	92
52	Manaateee	91
53	FirsTimeGamingTV	85
54	Ezekson	84
55	Cowison	76
56	ROY4LE	73
57	Myszoaz	72
57	Dogcorn69420	72
59	Swexti	71
59	Awyrlas	71
59	Rumpletaezer	71
59	ItsDeltaMC	71
63	MightyWertu	70
64	set67	67
64	elliebelle107	67
66	Krowuss	66
67	_Virify_	65
68	sp00ky_ghost977	64
68	jcool7	64
70	Bandito_Roamer	62
70	Spacewardharpy7	62
70	HesDemonPants	62
73	Barlycorn	60
74	hanaryheatwave	59
75	Spenduh	55
75	ConnorDanky_	55
77	teslawolf38	53
78	skroobiez	51
78	MattieHD	51
78	pixelviolin	51
81	fade_emerge78823	49
81	Akoot_	49
83	_Mythic____	47
84	Winklepicker279	43
84	Lord_Jord	43
84	Tyrannosplart	43
87	PazinGaming	42
87	Njensen7	42
87	Iamthejo	42
90	CoffeeNoir	41
91	rarrq	39
91	burbankbuilder28	39
91	EdGalbraith	39
94	Luigipunch989	34
94	Steelynan	34
96	corvidpartyfor6	33
97	iSammael	31
98	Merv__	30
98	Crowman1	30
98	Fullbit_	30
98	crashomon	30
98	SingedBread	30
98	Nicserso	30
104	gcaisawesome	29
104	NameGenerat0r	29
104	Groundler	29
104	Strangemonkey71	29
108	noam464	28
108	_i_ERROR_i_	28
108	EcksD	28
111	SmashingPump	27
111	SaucyDark	27
111	Archsam	27
111	4774	27
115	joethahobo	26
116	diamondgolem35	24
116	FadedSpade82	24
118	SellyZ	22
118	Di_infiri	22
118	Jonafrog99	22
118	Deathkob	22
122	Ecplosive	21
122	Sral7	21
124	masskedman	20
124	StarCookiees_	20
126	Euclidoris	19
126	IamCL4SSY	19
126	Karbl	19
126	Blu3beast	19
126	Eczbek	19
131	ImpavidArcher	18
131	hm947	18
131	Chromary	18
131	ApophisNova	18
131	TheKingK_	18
131	MyNamaSheff	18
137	TooManyDuck	17
137	Hpdinosaur	17
137	SkateboardR6	17
140	thewindmillman	16
140	Xclax101	16
140	QuesoCrusaderIII	16
140	SpacesickPrism	16
144	ItsDed	15
144	Marbz_	15
144	WET_WET_WET	15
144	audiocracked	15
144	fffMike	15
144	mawileite	15
150	Da_Boss_Rani	14
150	TheDankPlatypus	14
150	PigDab	14
150	Olib3ar	14
154	wwwwinnebagoooo	13
154	Hisiste	13
154	Razzgriz	13
154	SvenskaHugo	13
158	RatatJuice	12
158	jushykins	12
158	TheShyPig	12
161	EMC_	11
161	prizm_	11
161	Kouridragon	11
161	pretty_pink_reno	11
161	mihimihimihi	11
166	MuffinManzz	10
166	eitanzaki	10
166	Inchef	10
166	Zaridey	10
166	EveryonesUncle	10
166	blackeemperor	10
166	CattSoup	10
173	Zxhir	9
173	bl1ss0	9
173	pappaberg	9
173	Truckoss	9
173	lunkuku	9
173	FishisTTV	9
179	soundad	8
179	Octatrack	8
179	yheece	8
179	AlexxO_o	8
179	Soplight	8
179	obzii	8
185	lorpus	7
185	MAns_44	7
185	Aezekial	7
185	SammiWolfGirl	7
185	Legendosh	7
190	Historical_Sand	6
190	SnowyAvi	6
190	Secret_Canary	6
190	Kkanot	6
190	surfinggiraffejp	6
190	SBean737	6
190	ZeroKraken	6
190	little_dUki	6
198	CLG_Kata	5
198	MixerDixer	5
198	AuroraValkyrie	5
198	Sleek_Storm_721	5
198	Jagyeol	5
198	e_hernandez57	5
198	catandmoose	5
198	SoftSix	5
198	thatbeanyboi	5
198	fw3xy74	5
198	NomadicRobin_	5
198	TheOuterCore	5
198	Biites	5
211	dimondking777	4
211	Iagoku	4
211	Ryan_GEMS	4
211	Covalents	4
211	k1ngGilgamesh	4
211	FreakGenius	4
211	fluddd	4
211	MilleGrug	4
211	Powowowow	4
211	skitzxo	4
221	Flapjacker687	3
221	thescout7	3
221	Xalithia	3
221	Admiral_Fizzy	3
221	r123moore	3
221	Zythose	3
221	shockdocta	3
221	Samificator	3
221	Deodorante	3
221	_Karmaa	3
221	EfficientC52	3
221	MakeHistory157	3
221	SexcMf	3
221	__tomato	3
221	truonggojo777	3
221	stellarjay	3
221	AltnumberF4	3
238	ExtraDumb	2
238	Bad_At_Names_Guy	2
238	Sleepy_Evelyn	2
238	poopybh	2
238	Pineapplesugr	2
238	emrekn	2
238	SlayerCrypto	2
238	Werbe	2
238	Kynigito	2
238	Inbefour	2
238	Lord_Zacler	2
238	Shogunite	2
238	deleteduser3c11b	2
238	Kyrum2169	2
238	BlankityMcBlank	2
238	PortlyPete69	2
238	FelixPSY375	2
238	2blox_	2
256	H0UNDFRMH3LL	1
256	_Huge_Male_	1
256	SaphLaseer	1
256	AgressiveEggdog	1
256	q_wq	1
256	BoraMC	1
256	Batman922	1
256	MC_Gamer_Geek	1
256	PhantomBionic	1
256	Butternutsquatch	1
256	Jakobo1337	1
256	Motsaro	1
256	xxPipperDipperxx	1
256	theonlymagikarp	1
256	benediktine1	1
256	MyNameIsJobo	1
256	King_Pancake1	1
256	U_Mos_	1
256	Eczbox	1
256	Capss	1
256	sammidk	1
256	Dennid	1
256	wezzzi	1
256	MankMaestro	1
256	KSI	1
256	DarlaMeow	1
256	Fuad_R	1
256	StinkyDiplomat	1
256	AnArtisticDud	1
256	3_Solar_3	1
256	TheRealAndrin	1
256	OG_Songsee	1
256	non089	1
256	BeardBois	1
256	hermmm_	1
256	VentiHilton	1
256	ZoomieZoomie	1
256	SnowedBear	1
256	TrollerYT	1
256	TheBananaKat	1
