rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	699
4	Smoke____	676
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	413
8	lordpipe	408
9	Blaiku	404
10	beeperbeeper5	311
11	Mahoose	247
12	Eraxa	241
13	PlasticOtari	232
14	HellsSponge	219
14	Enderslayerxz3	219
16	Rasmanden	213
17	Hyp3rion_	212
18	500am	190
19	Fullut	156
20	kekhon	149
21	claivin	146
22	12Magner05	145
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Snowflowe	106
27	Bumpy419	104
28	mwrty	101
29	TheSecondLord	99
30	Segotep999	95
31	PhantomsGhost_	93
31	selectrix	93
33	lillips	92
34	FirsTimeGamingTV	85
35	Cowison	76
36	ROY4LE	73
37	Myszoaz	72
37	Dogcorn69420	72
39	Swexti	71
39	Awyrlas	71
39	Rumpletaezer	71
42	MightyWertu	70
43	set67	67
44	SteveCraftBlocks	66
45	_Virify_	65
46	alderban107	64
47	jcool7	63
48	Bandito_Roamer	62
48	HesDemonPants	62
50	Jiminie	60
50	Barlycorn	60
52	sp00ky_ghost977	58
53	Ezekson	55
53	oxfordschool	55
55	Akoot_	46
56	teslawolf38	45
57	Winklepicker279	43
57	chipklip	43
59	Lord_Jord	42
60	CoffeeNoir	41
61	rarrq	39
61	burbankbuilder28	39
61	Skylord_Luke	39
64	Kowcio_	37
65	Luigipunch989	34
66	Miko_Fullbuster	33
67	SingedBread	30
68	Merv__	29
68	gcaisawesome	29
68	Groundler	29
68	Strangemonkey71	29
68	Steelynan	29
73	Spenduh	28
73	EcksD	28
75	SaucyDark	27
75	NameGenerat0r	27
77	noam464	26
77	Njensen7	26
79	KG1999	25
80	SellyZ	22
80	Di_infiri	22
82	Ecplosive	21
82	Sral7	21
84	masskedman	20
84	Deathkob	20
86	joethahobo	19
86	Euclidoris	19
86	Sky_light_KING	19
86	Karbl	19
86	Blu3beast	19
86	Spacewardharpy7	19
92	ImpavidArcher	18
92	hm947	18
92	Chromary	18
92	ApophisNova	18
92	pixelviolin	18
92	MyNamaSheff	18
98	TooManyDuck	17
98	Hpdinosaur	17
98	SkateboardR6	17
101	MattieHD	16
101	Smashic	16
101	Xclax101	16
104	audiocracked	15
104	mawileite	15
106	PigDab	14
106	Th6masss	14
108	Hisiste	13
108	Razzgriz	13
110	jushykins	12
110	TheShyPig	12
112	Drlzyy	11
112	Marbz_	11
112	Kouridragon	11
115	eitanzaki	10
115	Zaridey	10
115	Nycteus_	10
115	GlitchyPlate810	10
115	fffMike	10
120	diamondgolem35	9
120	Inchef	9
120	pappaberg	9
120	Truckoss	9
124	Octatrack	8
124	gabriels543	8
124	EveryonesUncle	8
124	Soplight	8
124	obzii	8
129	soundad	7
129	egglapras	7
129	Aezekial	7
129	SammiWolfGirl	7
129	Eczbek	7
129	Legendosh	7
129	FishisTTV	7
136	Historical_Sand	6
136	Kkanot	6
136	surfinggiraffejp	6
136	ZeroKraken	6
136	Nicserso	6
136	little_dUki	6
142	MixerDixer	5
142	AuroraValkyrie	5
142	Sleek_Storm_721	5
142	Jagyeol	5
142	SoftSix	5
142	TheOuterCore	5
142	YoshikageBites	5
149	dimondking777	4
149	Iagoku	4
149	Dedalus36	4
149	thewindmillman	4
149	k1ngGilgamesh	4
149	NomadicRobin_	4
149	Freak_Genius	4
149	fluddd	4
149	MilleGrug	4
149	Powowowow	4
159	Flapjacker687	3
159	thescout7	3
159	Xalithia	3
159	r123moore	3
159	Zythose	3
159	shockdocta	3
159	_Karmaa	3
159	EfficientC52	3
159	ItsDeltaMC	3
159	MakeHistory157	3
159	SexcMf	3
159	__tomato	3
159	stellarjay	3
159	AltnumberF4	3
173	ExtraDumb	2
173	Bad_At_Names_Guy	2
173	emrekn	2
173	SlayerCrypto	2
173	Werbe	2
173	Kynigito	2
173	Inbefour	2
173	Lord_Zacler	2
173	Deodorante	2
173	Shogunite	2
173	sadvavilloso	2
173	Kyrum2169	2
173	BlankityMcBlank	2
173	PortlyPete69	2
173	FelixPSY375	2
173	2blox	2
189	AgressiveEggdog	1
189	BoraMC	1
189	Batman922	1
189	PhantomBionic	1
189	Butternutsquatch	1
189	YungJakobo	1
189	Motsaro	1
189	xxPipperDipperxx	1
189	theonlymagikarp	1
189	Covalents	1
189	benediktine1	1
189	MyNameIsJobo	1
189	WET_WET_WET	1
189	King_Pancake1	1
189	MangoTheFish	1
189	Capss	1
189	sammidk	1
189	wezzzi	1
189	fw3xywashere	1
189	Agent108	1
189	KSI	1
189	DarlaMeow	1
189	OG_Songsee	1
189	Hermanni__	1
189	VentiHilton	1
189	TrollerYT	1
