rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	712
4	Smoke____	678
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	436
8	lordpipe	415
9	Blaiku	404
10	beeperbeeper5	311
11	Hyp3rion_	273
12	Mahoose	248
13	Eraxa	241
14	PlasticOtari	232
15	Enderslayerxz3	220
16	HellsSponge	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	153
21	12Magner05	147
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Segotep999	112
27	Snowflowe	106
28	Bumpy419	104
29	mwrty	101
30	TheSecondLord	99
31	PhantomsGhost_	93
31	selectrix	93
33	lillips	92
34	Skylord_Luke	86
35	FirsTimeGamingTV	85
36	Jiminie	84
37	Cowison	76
38	ROY4LE	73
39	Myszoaz	72
39	Dogcorn69420	72
41	Swexti	71
41	Awyrlas	71
41	Rumpletaezer	71
44	MightyWertu	70
45	SteveCraftBlocks	67
45	set67	67
47	_Virify_	65
48	alderban107	64
49	jcool7	63
50	Bandito_Roamer	62
50	HesDemonPants	62
52	Barlycorn	60
53	Ezekson	59
54	sp00ky_ghost977	58
55	oxfordschool	55
56	Spacewardharpy7	51
57	fade_emerge78823	49
57	Akoot_	49
59	teslawolf38	45
60	Winklepicker279	43
60	Lord_Jord	43
60	chipklip	43
63	Spenduh	42
63	Njensen7	42
65	CoffeeNoir	41
66	Smashic	40
67	rarrq	39
67	burbankbuilder28	39
69	Kowcio_	37
69	Miko_Fullbuster	37
71	ItsDeltaMC	35
72	Luigipunch989	34
73	SingedBread	30
74	Merv__	29
74	gcaisawesome	29
74	Groundler	29
74	Strangemonkey71	29
74	Steelynan	29
79	NameGenerat0r	28
79	EcksD	28
81	SaucyDark	27
82	noam464	26
83	KG1999	25
84	SellyZ	22
84	Di_infiri	22
86	joethahobo	21
86	Ecplosive	21
86	Sral7	21
89	masskedman	20
89	Deathkob	20
91	Alteriity	19
91	Euclidoris	19
91	Sky_light_KING	19
91	Karbl	19
91	Blu3beast	19
96	ImpavidArcher	18
96	hm947	18
96	Chromary	18
96	ApophisNova	18
96	pixelviolin	18
96	MyNamaSheff	18
102	TooManyDuck	17
102	Hpdinosaur	17
102	SkateboardR6	17
105	MattieHD	16
105	thewindmillman	16
105	Xclax101	16
108	audiocracked	15
108	fffMike	15
108	mawileite	15
111	Da_Boss_Rani	14
111	PigDab	14
111	Th6masss	14
114	Marbz_	13
114	Hisiste	13
114	Razzgriz	13
117	jushykins	12
117	TheDankPlatypus	12
117	TheShyPig	12
120	Drlzyy	11
120	prizm_	11
120	Kouridragon	11
123	diamondgolem35	10
123	eitanzaki	10
123	Zaridey	10
123	Nycteus_	10
123	GlitchyPlate810	10
128	Inchef	9
128	pappaberg	9
128	Truckoss	9
128	wwwwinnebagoooo	9
132	soundad	8
132	Octatrack	8
132	gabriels543	8
132	EveryonesUncle	8
132	Soplight	8
132	obzii	8
132	Eczbek	8
139	Lez_	7
139	corvidpartyfor6	7
139	egglapras	7
139	Aezekial	7
139	SammiWolfGirl	7
139	Legendosh	7
139	FishisTTV	7
146	Historical_Sand	6
146	Kkanot	6
146	surfinggiraffejp	6
146	ZeroKraken	6
146	Nicserso	6
146	little_dUki	6
152	MixerDixer	5
152	AuroraValkyrie	5
152	Sleek_Storm_721	5
152	Jagyeol	5
152	SoftSix	5
152	SBean737	5
152	Kakolbus	5
152	NomadicRobin_	5
152	TheOuterCore	5
152	YoshikageBites	5
162	dimondking777	4
162	Iagoku	4
162	Dedalus36	4
162	Covalents	4
162	k1ngGilgamesh	4
162	Freak_Genius	4
162	fluddd	4
162	MilleGrug	4
162	Powowowow	4
171	Flapjacker687	3
171	thescout7	3
171	Xalithia	3
171	r123moore	3
171	Zythose	3
171	shockdocta	3
171	_Karmaa	3
171	EfficientC52	3
171	MakeHistory157	3
171	SexcMf	3
171	__tomato	3
171	stellarjay	3
171	AltnumberF4	3
184	EMC_	2
184	ExtraDumb	2
184	Bad_At_Names_Guy	2
184	emrekn	2
184	SlayerCrypto	2
184	Jackattack53	2
184	Werbe	2
184	Kynigito	2
184	Inbefour	2
184	Lord_Zacler	2
184	Deodorante	2
184	Shogunite	2
184	sadvavilloso	2
184	SvenskaHugo	2
184	Kyrum2169	2
184	BlankityMcBlank	2
184	PortlyPete69	2
184	FelixPSY375	2
184	2blox	2
203	AgressiveEggdog	1
203	BoraMC	1
203	Batman922	1
203	Huwulling	1
203	PhantomBionic	1
203	Butternutsquatch	1
203	YungJakobo	1
203	Motsaro	1
203	xxPipperDipperxx	1
203	theonlymagikarp	1
203	benediktine1	1
203	MyNameIsJobo	1
203	WET_WET_WET	1
203	King_Pancake1	1
203	MangoTheFish	1
203	Capss	1
203	sammidk	1
203	wezzzi	1
203	fw3xywashere	1
203	Agent108	1
203	KSI	1
203	DarlaMeow	1
203	StinkyDiplomat	1
203	OG_Songsee	1
203	Hermanni__	1
203	VentiHilton	1
203	ZoomieZoomie	1
203	TrollerYT	1
