rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	696
4	Smoke____	675
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	408
7	lordpipe	408
9	Blaiku	404
10	beeperbeeper5	311
11	Mahoose	247
12	Eraxa	241
13	HellsSponge	219
13	Enderslayerxz3	219
15	Rasmanden	213
16	Hyp3rion_	201
17	500am	190
18	Fullut	156
19	kekhon	149
20	claivin	145
21	12Magner05	140
22	yulgur1	129
23	Hoid_the_Roamer	125
24	jnp_gaming	117
25	Snowflowe	106
26	Bumpy419	104
27	mwrty	101
28	TheSecondLord	99
29	PhantomsGhost_	93
29	selectrix	93
29	Segotep999	93
32	lillips	92
33	FirsTimeGamingTV	85
34	Cowison	76
35	ROY4LE	73
36	Myszoaz	72
36	Dogcorn69420	72
38	Swexti	71
38	Awyrlas	71
38	Rumpletaezer	71
41	MightyWertu	70
42	set67	67
43	SteveCraftBlocks	66
44	_Virify_	65
45	alderban107	64
46	jcool7	63
47	Bandito_Roamer	62
47	HesDemonPants	62
49	Barlycorn	60
50	sp00ky_ghost977	58
51	Ezekson	55
51	oxfordschool	55
53	Jiminie	47
54	Akoot_	46
55	teslawolf38	45
56	Winklepicker279	43
56	chipklip	43
58	Lord_Jord	42
59	CoffeeNoir	41
60	rarrq	39
60	burbankbuilder28	39
62	Kowcio_	37
63	Luigipunch989	34
64	Miko_Fullbuster	33
65	SingedBread	30
66	Merv__	29
66	gcaisawesome	29
66	Groundler	29
66	Strangemonkey71	29
66	Steelynan	29
71	EcksD	28
72	SaucyDark	27
72	NameGenerat0r	27
74	noam464	26
74	Spenduh	26
74	Njensen7	26
77	KG1999	25
78	SellyZ	22
78	Di_infiri	22
78	Skylord_Luke	22
81	Ecplosive	21
81	Sral7	21
83	masskedman	20
83	Deathkob	20
85	joethahobo	19
85	Euclidoris	19
85	Sky_light_KING	19
85	Karbl	19
85	Blu3beast	19
85	Spacewardharpy7	19
91	ImpavidArcher	18
91	hm947	18
91	Chromary	18
91	ApophisNova	18
91	pixelviolin	18
91	MyNamaSheff	18
97	TooManyDuck	17
97	Hpdinosaur	17
97	SkateboardR6	17
100	MattieHD	16
100	Xclax101	16
102	audiocracked	15
102	mawileite	15
104	PigDab	14
104	Th6masss	14
106	Hisiste	13
106	Razzgriz	13
108	jushykins	12
108	TheShyPig	12
110	Drlzyy	11
110	Kouridragon	11
112	eitanzaki	10
112	Zaridey	10
112	Nycteus_	10
112	GlitchyPlate810	10
116	diamondgolem35	9
116	Smashic	9
116	Inchef	9
116	pappaberg	9
116	Truckoss	9
121	Octatrack	8
121	Marbz_	8
121	gabriels543	8
121	EveryonesUncle	8
121	Soplight	8
121	obzii	8
121	fffMike	8
128	soundad	7
128	egglapras	7
128	Aezekial	7
128	SammiWolfGirl	7
128	Legendosh	7
128	FishisTTV	7
134	Historical_Sand	6
134	Kkanot	6
134	surfinggiraffejp	6
134	ZeroKraken	6
134	Eczbek	6
134	Nicserso	6
134	little_dUki	6
141	MixerDixer	5
141	AuroraValkyrie	5
141	Sleek_Storm_721	5
141	Jagyeol	5
141	SoftSix	5
141	TheOuterCore	5
141	YoshikageBites	5
148	Iagoku	4
148	Dedalus36	4
148	thewindmillman	4
148	k1ngGilgamesh	4
148	NomadicRobin_	4
148	Freak_Genius	4
148	fluddd	4
148	MilleGrug	4
148	Powowowow	4
157	Flapjacker687	3
157	thescout7	3
157	Xalithia	3
157	r123moore	3
157	Zythose	3
157	shockdocta	3
157	_Karmaa	3
157	EfficientC52	3
157	ItsDeltaMC	3
157	MakeHistory157	3
157	SexcMf	3
157	__tomato	3
157	stellarjay	3
157	AltnumberF4	3
171	ExtraDumb	2
171	Bad_At_Names_Guy	2
171	emrekn	2
171	SlayerCrypto	2
171	Werbe	2
171	Kynigito	2
171	Inbefour	2
171	Lord_Zacler	2
171	Deodorante	2
171	Shogunite	2
171	sadvavilloso	2
171	Kyrum2169	2
171	BlankityMcBlank	2
171	PortlyPete69	2
171	FelixPSY375	2
171	2blox	2
187	AgressiveEggdog	1
187	BoraMC	1
187	Batman922	1
187	PhantomBionic	1
187	Butternutsquatch	1
187	YungJakobo	1
187	Motsaro	1
187	xxPipperDipperxx	1
187	theonlymagikarp	1
187	Covalents	1
187	benediktine1	1
187	MyNameIsJobo	1
187	WET_WET_WET	1
187	King_Pancake1	1
187	MangoTheFish	1
187	Capss	1
187	sammidk	1
187	wezzzi	1
187	fw3xywashere	1
187	Agent108	1
187	KSI	1
187	DarlaMeow	1
187	OG_Songsee	1
187	Hermanni__	1
187	VentiHilton	1
187	TrollerYT	1
187	PlasticOtari	1
