rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	656
4	Smoke____	642
5	Onennon	554
6	m_be9	543
7	Blaiku	404
8	lordpipe	388
9	pintsizedrogue	321
10	beeperbeeper5	311
11	Mahoose	245
12	Eraxa	241
13	HellsSponge	219
13	Enderslayerxz3	219
15	OtariCharlie	217
16	Rasmanden	213
17	500am	160
18	Fullut	156
19	kekhon	149
20	claivin	145
21	yulgur1	129
22	Hoid_the_Roamer	125
23	jnp_gaming	117
24	Hyp3rion_	116
25	Snowflowe	106
26	Bumpy419	104
27	mwrty	101
28	TheSecondLord	99
29	PhantomsGhost_	93
29	selectrix	93
31	lillips	92
32	Cowison	76
33	ROY4LE	73
34	Dogcorn69420	72
35	Swexti	71
35	12Magner05	71
35	Awyrlas	71
35	Rumpletaezer	71
39	Myszoaz	70
39	MightyWertu	70
41	set67	67
42	_Virify_	65
43	alderban107	64
44	jcool7	63
45	Bandito_Roamer	62
46	Barlycorn	60
46	HesDemonPants	60
48	SteveCraftBlocks	58
48	sp00ky_ghost977	58
50	oxfordschool	55
51	Ezekson	52
52	Akoot_	46
53	teslawolf38	45
54	Winklepicker279	43
54	chipklip	43
56	CoffeeNoir	41
56	FirsTimeGamingTV	41
58	rarrq	39
58	burbankbuilder28	39
60	Kowcio_	37
61	Luigipunch989	34
62	SingedBread	30
63	Merv__	29
63	gcaisawesome	29
63	Groundler	29
63	Strangemonkey71	29
63	sebastiensaborio	29
68	EcksD	28
69	SaucyDark	27
69	NameGenerat0r	27
71	noam464	26
71	Njensen7	26
73	KG1999	25
74	SellyZ	22
74	Di_infiri	22
74	Skylord_Luke	22
74	Spenduh	22
78	Ecplosive	21
78	Sral7	21
80	masskedman	20
81	joethahobo	19
81	Euclidoris	19
81	Sky_light_KING	19
81	Karbl	19
81	Blu3beast	19
86	ImpavidArcher	18
86	hm947	18
86	Chromary	18
86	ApophisNova	18
86	Deathkob	18
86	MyNamaSheff	18
92	TooManyDuck	17
92	Hpdinosaur	17
92	SkateboardR6	17
95	MattieHD	16
95	Xclax101	16
97	audiocracked	15
97	mawileite	15
99	PigDab	14
100	Hisiste	13
100	Razzgriz	13
100	pixelviolin	13
103	jushykins	12
103	TheShyPig	12
105	Drlzyy	11
105	Kouridragon	11
107	eitanzaki	10
107	Zaridey	10
107	Nycteus_	10
107	GlitchyPlate810	10
111	diamondgolem35	9
111	Inchef	9
111	pappaberg	9
111	Truckoss	9
115	Octatrack	8
115	gabriels543	8
115	EveryonesUncle	8
115	Soplight	8
115	obzii	8
115	Miko_Fullbuster	8
121	soundad	7
121	egglapras	7
121	Aezekial	7
121	SammiWolfGirl	7
121	Legendosh	7
121	FishisTTV	7
127	Historical_Sand	6
127	Kkanot	6
127	surfinggiraffejp	6
127	ZeroKraken	6
127	Nicserso	6
132	MixerDixer	5
132	AuroraValkyrie	5
132	Sleek_Storm_721	5
132	Jagyeol	5
132	SoftSix	5
132	TheOuterCore	5
132	YoshikageBites	5
139	Iagoku	4
139	Dedalus36	4
139	k1ngGilgamesh	4
139	Freak_Genius	4
139	fluddd	4
139	Spacewardharpy7	4
139	MilleGrug	4
139	Powowowow	4
147	Flapjacker687	3
147	thescout7	3
147	Xalithia	3
147	r123moore	3
147	Zythose	3
147	shockdocta	3
147	_Karmaa	3
147	EfficientC52	3
147	MakeHistory157	3
147	SexcMf	3
147	__tomato	3
147	stellarjay	3
147	Eczbek	3
147	AltnumberF4	3
161	ExtraDumb	2
161	Bad_At_Names_Guy	2
161	emrekn	2
161	Marbz_	2
161	SlayerCrypto	2
161	Werbe	2
161	Kynigito	2
161	Inbefour	2
161	Lord_Zacler	2
161	Deodorante	2
161	Shogunite	2
161	AssEatrAndLicker	2
161	sadvavilloso	2
161	Kyrum2169	2
161	BlankityMcBlank	2
161	PortlyPete69	2
161	2blox	2
178	AgressiveEggdog	1
178	BoraMC	1
178	Batman922	1
178	PhantomBionic	1
178	Butternutsquatch	1
178	YungJakobo	1
178	Motsaro	1
178	xxPipperDipperxx	1
178	theonlymagikarp	1
178	Covalents	1
178	benediktine1	1
178	MyNameIsJobo	1
178	WET_WET_WET	1
178	King_Pancake1	1
178	MangoTheFish	1
178	Capss	1
178	sammidk	1
178	wezzzi	1
178	NomadicRobin_	1
178	KSI	1
178	DarlaMeow	1
178	OG_Songsee	1
178	Hermanni__	1
178	VentiHilton	1
178	TrollerYT	1
