rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	doublemaki	853
4	Yamdalorian	697
5	Hyp3rion_	585
6	pintsizedrogue	584
7	Onennon	554
8	lordpipe	548
9	m_be9	543
10	Lez_	523
11	Kakolbus	466
12	beeperbeeper5	429
13	Blaiku	422
14	Mr_Byzantine	410
15	Alteriity	389
16	Enderxz3	298
17	luseis	286
18	Mahoose	250
19	Eraxa	246
20	Kowcio_	241
21	PlasticOtari	235
22	Pumpkin_P_Patch	225
23	HellsSponge	219
24	Rasmanden	213
25	oscminus	208
26	craaaash	194
27	500am	190
28	QuiCreans	183
29	Apollo_993	174
30	12Magner05	171
31	Huwulling	169
32	Fullut	167
33	kekhon	153
34	TheSecondLord	151
35	ECstardust	150
36	claivin	148
36	Segotep999	148
38	Mattesco	139
39	Hoid_the_Roamer	134
40	yulgur1	129
41	emreknugrlu	119
42	jnp_gaming	117
43	Jackattack53	116
44	Snowflowe	107
45	Bumpy419	104
46	mwrty	102
47	Manaateee	101
48	SteveCraftBlocks	98
48	Smashic	98
50	Jimb0nat0r	97
51	PhantomsGhost_	93
51	Skylord_Luke	93
51	selectrix	93
54	MattieHD	91
55	FirsTimeGamingTV	85
56	Ezekson	84
57	hanaryheatwave	81
58	royal_2	77
59	Cowison	76
60	ItsDeltaMC	75
61	ROY4LE	73
62	Myszoaz	72
62	Dogcorn69420	72
64	Swexti	71
64	Awyrlas	71
64	Rumpletaezer	71
67	MightyWertu	70
68	Krowuss	68
69	set67	67
69	elliebelle107	67
71	_Virify_	65
72	Spacewardharpy7	64
72	sp00ky_ghost977	64
72	jcool7	64
75	Bandito_Roamer	62
75	HesDemonPants	62
77	Barlycorn	60
78	Mr_Sun15	57
79	Spenduh	55
79	ConnorDanky_	55
81	teslawolf38	53
81	philandr	53
81	pixelviolin	53
84	skroobiez	51
85	SpacesickPrism	50
86	fade_emerge78823	49
86	Akoot_	49
88	_Mythic____	48
89	Winklepicker279	43
89	Lord_Jord	43
89	Tyrannosplart	43
92	PazinGaming	42
92	Njensen7	42
92	Iamthejo	42
95	CoffeeNoir	41
96	rarrq	39
96	burbankbuilder28	39
96	EdGalbraith	39
99	cuddlyMonster	35
100	Merv__	34
100	Luigipunch989	34
100	Steelynan	34
103	corvidpartyfor6	33
104	shineh10	32
105	iSammael	31
106	Crowman1	30
106	Fullbit_	30
106	SingedBread	30
106	Nicserso	30
110	gcaisawesome	29
110	NameGenerat0r	29
110	Groundler	29
110	Strangemonkey71	29
114	noam464	28
114	_i_ERROR_i_	28
114	EcksD	28
117	robertsnose	27
117	SaucyDark	27
117	Archsam	27
117	4774	27
121	diamondgolem35	26
121	joethahobo	26
121	TheKingK_	26
124	ee_echo_oo	24
124	FadedSpade82	24
126	SellyZ	22
126	Di_infiri	22
126	Jonafrog99	22
126	Deathkob	22
130	Ecplosive	21
130	Sral7	21
132	masskedman	20
132	StarCookiees_	20
134	Euclidoris	19
134	bl1ss0	19
134	IamCL4SSY	19
134	Karbl	19
134	Blu3beast	19
134	robonya_	19
134	Eczbek	19
141	ImpavidArcher	18
141	hm947	18
141	Chromary	18
141	ApophisNova	18
141	MyNamaSheff	18
146	TooManyDuck	17
146	Hpdinosaur	17
146	wwwwinnebagoooo	17
146	SkateboardR6	17
150	thewindmillman	16
150	Xclax101	16
150	QuesoCrusaderIII	16
153	ItsDed	15
153	Marbz_	15
153	WET_WET_WET	15
153	audiocracked	15
153	FiguraDei	15
153	fffMike	15
153	mawileite	15
160	Rani_R	14
160	TheDankPlatypus	14
160	Koalander	14
160	PigDab	14
160	Olib3ar	14
165	Hisiste	13
165	Razzgriz	13
165	SvenskaHugo	13
168	RatatJuice	12
168	jushykins	12
168	TheShyPig	12
171	EMC_	11
171	prizm_	11
171	Kouridragon	11
171	lunkuku	11
171	mihimihimihi	11
176	MuffinManzz	10
176	eitanzaki	10
176	Inchef	10
176	Zaridey	10
176	EveryonesUncle	10
176	blackeemperor	10
176	CattSoup	10
183	Zxhir	9
183	pappaberg	9
183	Truckoss	9
183	FishisTTV	9
187	soundad	8
187	mymayowasgone	8
187	Octatrack	8
187	UnContemporary	8
187	yheece	8
187	AlexxO_o	8
187	Soplight	8
187	obzii	8
195	lorpus	7
195	U_Mos_	7
195	MAns_44	7
195	Aezekial	7
195	SammiWolfGirl	7
195	Legendosh	7
195	LuvLuvLove	7
202	Historical_Sand	6
202	SnowyAvi	6
202	Secret_Canary	6
202	Kkanot	6
202	surfinggiraffejp	6
202	SBean737	6
202	ZeroKraken	6
202	little_dUki	6
210	CLG_Kata	5
210	MixerDixer	5
210	AuroraValkyrie	5
210	Sleek_Storm_721	5
210	Jagyeol	5
210	e_hernandez57	5
210	catandmoose	5
210	SoftSix	5
210	thatbeanyboi	5
210	fw3xy	5
210	NomadicRobin_	5
210	TheOuterCore	5
210	Biites	5
223	dimondking777	4
223	Iagoku	4
223	Ryan_GEMS	4
223	Tersea_	4
223	theonlymagikarp	4
223	Covalents	4
223	k1ngGilgamesh	4
223	FreakGenius	4
223	_flud	4
223	MilleGrug	4
223	DairyNickel756	4
223	Powowowow	4
235	Flapjacker687	3
235	thescout7	3
235	Xalithia	3
235	Admiral_Fizzy	3
235	r123moore	3
235	Zythose	3
235	shockdocta	3
235	Samificator	3
235	Deodorante	3
235	_Karmaa	3
235	EfficientC52	3
235	MakeHistory157	3
235	SexcMf	3
235	__tomato	3
235	Khoaducquan1234	3
235	stellarjay	3
235	AltnumberF4	3
235	00000000-0000-0000-0009-01f3e0064b49	3
253	NotMyLucKMC	2
253	Bad_At_Names_Guy	2
253	Sleepy_Evelyn	2
253	poopybh	2
253	Pineapplesugr	2
253	emrekn	2
253	SlayerCrypto	2
253	milltesco	2
253	LordZacler	2
253	Werbe	2
253	Kynigito	2
253	Inbefour	2
253	Lord_Zacler	2
253	Shogunite	2
253	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
253	Kyrum2169	2
253	BlankityMcBlank	2
253	PortlyPete69	2
253	FelixPSY375	2
253	2blox_	2
273	TheRomanNoodles1	1
273	H0UNDFRMH3LL	1
273	_Huge_Male_	1
273	SaphSaff	1
273	AgressiveEggdog	1
273	q_wq	1
273	BoraMC	1
273	Batman922	1
273	MC_Gamer_Geek	1
273	PhantomBionic	1
273	Butternutsquatch	1
273	Jakobo1337	1
273	_witch_craft_	1
273	Motsaro	1
273	xxPipperDipperxx	1
273	benediktine1	1
273	MyNameIsJobo	1
273	King_Pancake1	1
273	wx4z	1
273	Capss	1
273	sammidk	1
273	Dennid	1
273	wezzzi	1
273	MankMaestro	1
273	KSI	1
273	DarlaMeow	1
273	Fuad_R	1
273	StinkyDiplomat	1
