rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	Yamdalorian	692
5	pintsizedrogue	580
6	Hyp3rion_	577
7	Onennon	554
8	m_be9	543
9	lordpipe	535
10	Lez_	499
11	Kakolbus	462
12	Blaiku	422
13	beeperbeeper5	416
14	Enderxz3	293
15	luseis	286
16	Alteriity	285
17	Mr_Byzantine	253
18	Mahoose	250
19	Eraxa	246
20	PlasticOtari	235
21	Kowcio_	230
22	HellsSponge	219
23	Rasmanden	213
24	oscminus	208
25	500am	190
26	QuiCreans	183
27	Pumpkin_P_Patch	180
28	Apollo_993	174
29	12Magner05	171
30	Huwulling	169
31	Fullut	167
32	kekhon	153
33	claivin	148
33	Segotep999	148
35	ECstardust	138
36	TheSecondLord	133
37	yulgur1	129
38	Mattesco	126
39	Hoid_the_Roamer	125
40	emreknugrlu	119
41	jnp_gaming	117
42	Jackattack53	114
43	Snowflowe	107
44	Bumpy419	104
45	mwrty	102
46	Smashic	97
46	Jimb0nat0r	97
48	crashomon	95
49	PhantomsGhost_	93
49	SteveCraftBlocks	93
49	Skylord_Luke	93
49	selectrix	93
53	Manaateee	91
54	FirsTimeGamingTV	85
55	Ezekson	84
56	Cowison	76
57	ROY4LE	73
58	Myszoaz	72
58	Dogcorn69420	72
60	Swexti	71
60	Awyrlas	71
60	Rumpletaezer	71
60	ItsDeltaMC	71
64	MightyWertu	70
65	set67	67
65	elliebelle107	67
67	Krowuss	66
68	_Virify_	65
68	hanaryheatwave	65
70	sp00ky_ghost977	64
70	jcool7	64
72	Spacewardharpy7	63
73	Bandito_Roamer	62
73	HesDemonPants	62
75	Barlycorn	60
76	Spenduh	55
76	ConnorDanky_	55
78	teslawolf38	53
79	skroobiez	51
79	MattieHD	51
79	pixelviolin	51
82	SpacesickPrism	50
83	fade_emerge78823	49
83	Akoot_	49
85	_Mythic____	47
86	Winklepicker279	43
86	Lord_Jord	43
86	Tyrannosplart	43
89	PazinGaming	42
89	Njensen7	42
89	Iamthejo	42
92	CoffeeNoir	41
93	rarrq	39
93	burbankbuilder28	39
93	EdGalbraith	39
96	Merv__	34
96	Luigipunch989	34
96	Steelynan	34
99	corvidpartyfor6	33
100	iSammael	31
101	Crowman1	30
101	Fullbit_	30
101	SingedBread	30
101	Nicserso	30
105	gcaisawesome	29
105	NameGenerat0r	29
105	Groundler	29
105	Strangemonkey71	29
109	noam464	28
109	_i_ERROR_i_	28
109	EcksD	28
112	SmashingPump	27
112	SaucyDark	27
112	Archsam	27
112	4774	27
116	joethahobo	26
117	diamondgolem35	24
117	FadedSpade82	24
119	SellyZ	22
119	Di_infiri	22
119	Jonafrog99	22
119	Deathkob	22
123	Ecplosive	21
123	Sral7	21
125	masskedman	20
125	StarCookiees_	20
127	Euclidoris	19
127	IamCL4SSY	19
127	Karbl	19
127	Blu3beast	19
127	Eczbek	19
132	ImpavidArcher	18
132	hm947	18
132	Chromary	18
132	ApophisNova	18
132	TheKingK_	18
132	MyNamaSheff	18
138	TooManyDuck	17
138	Hpdinosaur	17
138	SkateboardR6	17
141	thewindmillman	16
141	Xclax101	16
141	QuesoCrusaderIII	16
144	ItsDed	15
144	Marbz_	15
144	WET_WET_WET	15
144	audiocracked	15
144	fffMike	15
144	mawileite	15
150	Da_Boss_Rani	14
150	TheDankPlatypus	14
150	nstuartwilliams1	14
150	PigDab	14
150	Olib3ar	14
150	pretty_pink_reno	14
156	wwwwinnebagoooo	13
156	Hisiste	13
156	Razzgriz	13
156	SvenskaHugo	13
160	RatatJuice	12
160	jushykins	12
160	TheShyPig	12
163	EMC_	11
163	prizm_	11
163	Kouridragon	11
163	mihimihimihi	11
167	MuffinManzz	10
167	eitanzaki	10
167	Inchef	10
167	Zaridey	10
167	EveryonesUncle	10
167	blackeemperor	10
167	CattSoup	10
174	Zxhir	9
174	bl1ss0	9
174	pappaberg	9
174	Truckoss	9
174	lunkuku	9
174	FishisTTV	9
180	soundad	8
180	Octatrack	8
180	yheece	8
180	AlexxO_o	8
180	Soplight	8
180	obzii	8
186	lorpus	7
186	MAns_44	7
186	Aezekial	7
186	SammiWolfGirl	7
186	Legendosh	7
191	Historical_Sand	6
191	SnowyAvi	6
191	Secret_Canary	6
191	Kkanot	6
191	surfinggiraffejp	6
191	UnContemporary	6
191	SBean737	6
191	ZeroKraken	6
191	little_dUki	6
200	CLG_Kata	5
200	MixerDixer	5
200	AuroraValkyrie	5
200	Sleek_Storm_721	5
200	Jagyeol	5
200	e_hernandez57	5
200	catandmoose	5
200	SoftSix	5
200	thatbeanyboi	5
200	fw3xy74	5
200	NomadicRobin_	5
200	TheOuterCore	5
200	Biites	5
213	dimondking777	4
213	Iagoku	4
213	Ryan_GEMS	4
213	Covalents	4
213	k1ngGilgamesh	4
213	FreakGenius	4
213	fluddd	4
213	MilleGrug	4
213	Powowowow	4
213	skitzxo	4
223	Tersea_	3
223	Flapjacker687	3
223	thescout7	3
223	Xalithia	3
223	Admiral_Fizzy	3
223	r123moore	3
223	Zythose	3
223	shockdocta	3
223	Samificator	3
223	Deodorante	3
223	_Karmaa	3
223	EfficientC52	3
223	FiguraDei	3
223	MakeHistory157	3
223	SexcMf	3
223	__tomato	3
223	truonggojo777	3
223	stellarjay	3
223	AltnumberF4	3
242	ExtraDumb	2
242	Bad_At_Names_Guy	2
242	Sleepy_Evelyn	2
242	poopybh	2
242	Pineapplesugr	2
242	emrekn	2
242	SlayerCrypto	2
242	Werbe	2
242	Kynigito	2
242	Inbefour	2
242	Lord_Zacler	2
242	Shogunite	2
242	deleteduser3c11b	2
242	Kyrum2169	2
242	BlankityMcBlank	2
242	PortlyPete69	2
242	FelixPSY375	2
242	2blox_	2
242	00000000-0000-0000-0009-01f3e0064b49	2
261	H0UNDFRMH3LL	1
261	_Huge_Male_	1
261	SaphLaseer	1
261	AgressiveEggdog	1
261	q_wq	1
261	BoraMC	1
261	Batman922	1
261	MC_Gamer_Geek	1
261	PhantomBionic	1
261	Butternutsquatch	1
261	Jakobo1337	1
261	Motsaro	1
261	xxPipperDipperxx	1
261	theonlymagikarp	1
261	benediktine1	1
261	MyNameIsJobo	1
261	fragrantmonke444	1
261	King_Pancake1	1
261	U_Mos_	1
261	Eczbox	1
261	Capss	1
261	sammidk	1
261	Dennid	1
261	wezzzi	1
261	MankMaestro	1
261	KSI	1
261	DarlaMeow	1
261	Fuad_R	1
261	StinkyDiplomat	1
261	AnArtisticDud	1
261	3_Solar_3	1
261	TheRealAndrin	1
261	OG_Songsee	1
261	non089	1
261	BeardBois	1
261	hermmm_	1
261	VentiHilton	1
261	ZoomieZoomie	1
261	SnowedBear	1
261	TrollerYT	1
