rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	Yamdalorian	695
5	Hyp3rion_	585
6	pintsizedrogue	583
7	Onennon	554
8	lordpipe	545
9	m_be9	543
10	Lez_	522
11	Kakolbus	466
12	beeperbeeper5	429
13	Blaiku	422
14	Alteriity	389
15	Mr_Byzantine	340
16	Enderxz3	295
17	luseis	286
18	Mahoose	250
19	Eraxa	246
20	PlasticOtari	235
21	Kowcio_	231
22	HellsSponge	219
23	Pumpkin_P_Patch	215
24	Rasmanden	213
25	oscminus	208
26	500am	190
27	QuiCreans	183
28	Apollo_993	174
29	crashomon	173
30	12Magner05	171
31	Huwulling	169
32	Fullut	167
33	kekhon	153
34	ECstardust	150
35	claivin	148
35	Segotep999	148
37	TheSecondLord	146
38	Mattesco	139
39	Hoid_the_Roamer	129
39	yulgur1	129
41	emreknugrlu	119
42	jnp_gaming	117
43	Jackattack53	116
44	Snowflowe	107
45	Bumpy419	104
46	mwrty	102
47	Manaateee	101
48	Smashic	98
49	Jimb0nat0r	97
50	PhantomsGhost_	93
50	SteveCraftBlocks	93
50	Skylord_Luke	93
50	selectrix	93
54	MattieHD	91
55	FirsTimeGamingTV	85
56	Ezekson	84
57	hanaryheatwave	81
58	royal_2	77
59	Cowison	76
60	ROY4LE	73
61	Myszoaz	72
61	Dogcorn69420	72
63	Swexti	71
63	Awyrlas	71
63	Rumpletaezer	71
63	ItsDeltaMC	71
67	MightyWertu	70
68	Krowuss	68
69	set67	67
69	elliebelle107	67
71	_Virify_	65
72	Spacewardharpy7	64
72	sp00ky_ghost977	64
72	jcool7	64
75	Bandito_Roamer	62
75	HesDemonPants	62
77	Barlycorn	60
78	Spenduh	55
78	ConnorDanky_	55
80	teslawolf38	53
80	pixelviolin	53
82	skroobiez	51
83	SpacesickPrism	50
84	fade_emerge78823	49
84	Akoot_	49
86	_Mythic____	47
87	Winklepicker279	43
87	Lord_Jord	43
87	Tyrannosplart	43
90	PazinGaming	42
90	Njensen7	42
90	Iamthejo	42
93	CoffeeNoir	41
94	rarrq	39
94	burbankbuilder28	39
94	EdGalbraith	39
97	philandr	36
98	Merv__	34
98	Luigipunch989	34
98	Steelynan	34
101	corvidpartyfor6	33
101	pretty_pink_reno	33
103	iSammael	31
104	Crowman1	30
104	Fullbit_	30
104	SingedBread	30
104	Nicserso	30
108	gcaisawesome	29
108	NameGenerat0r	29
108	Groundler	29
108	Strangemonkey71	29
112	noam464	28
112	_i_ERROR_i_	28
112	EcksD	28
115	SmashingPump	27
115	SaucyDark	27
115	Archsam	27
115	4774	27
119	diamondgolem35	26
119	joethahobo	26
121	FadedSpade82	24
122	SellyZ	22
122	Di_infiri	22
122	Jonafrog99	22
122	Deathkob	22
126	Ecplosive	21
126	Sral7	21
128	masskedman	20
128	StarCookiees_	20
130	Euclidoris	19
130	bl1ss0	19
130	IamCL4SSY	19
130	Karbl	19
130	Blu3beast	19
130	Eczbek	19
136	shineh10	18
136	ImpavidArcher	18
136	hm947	18
136	Chromary	18
136	ApophisNova	18
136	TheKingK_	18
136	MyNamaSheff	18
143	TooManyDuck	17
143	Hpdinosaur	17
143	wwwwinnebagoooo	17
143	SkateboardR6	17
147	thewindmillman	16
147	Xclax101	16
147	QuesoCrusaderIII	16
150	ItsDed	15
150	Marbz_	15
150	WET_WET_WET	15
150	audiocracked	15
150	FiguraDei	15
150	fffMike	15
150	mawileite	15
157	Da_Boss_Rani	14
157	TheDankPlatypus	14
157	nstuartwilliams1	14
157	PigDab	14
157	Olib3ar	14
162	Hisiste	13
162	Razzgriz	13
162	SvenskaHugo	13
165	RatatJuice	12
165	jushykins	12
165	TheShyPig	12
168	EMC_	11
168	prizm_	11
168	Kouridragon	11
168	mihimihimihi	11
172	MuffinManzz	10
172	eitanzaki	10
172	Inchef	10
172	Zaridey	10
172	EveryonesUncle	10
172	blackeemperor	10
172	CattSoup	10
179	Zxhir	9
179	pappaberg	9
179	Truckoss	9
179	lunkuku	9
179	FishisTTV	9
184	soundad	8
184	myaccountwasgone	8
184	Octatrack	8
184	UnContemporary	8
184	yheece	8
184	AlexxO_o	8
184	Soplight	8
184	obzii	8
192	lorpus	7
192	MAns_44	7
192	Aezekial	7
192	SammiWolfGirl	7
192	Legendosh	7
197	Historical_Sand	6
197	SnowyAvi	6
197	Secret_Canary	6
197	Kkanot	6
197	surfinggiraffejp	6
197	SBean737	6
197	U_Mos_	6
197	ZeroKraken	6
197	little_dUki	6
206	CLG_Kata	5
206	MixerDixer	5
206	AuroraValkyrie	5
206	Sleek_Storm_721	5
206	Jagyeol	5
206	e_hernandez57	5
206	catandmoose	5
206	SoftSix	5
206	thatbeanyboi	5
206	fw3xy74	5
206	NomadicRobin_	5
206	TheOuterCore	5
206	Biites	5
219	dimondking777	4
219	Iagoku	4
219	Ryan_GEMS	4
219	Covalents	4
219	k1ngGilgamesh	4
219	FreakGenius	4
219	fluddd	4
219	MilleGrug	4
219	DairyNickel756	4
219	Powowowow	4
219	skitzxo	4
230	Tersea_	3
230	Flapjacker687	3
230	thescout7	3
230	Xalithia	3
230	Admiral_Fizzy	3
230	r123moore	3
230	Zythose	3
230	shockdocta	3
230	Samificator	3
230	Deodorante	3
230	_Karmaa	3
230	EfficientC52	3
230	MakeHistory157	3
230	SexcMf	3
230	__tomato	3
230	truonggojo777	3
230	stellarjay	3
230	AltnumberF4	3
230	00000000-0000-0000-0009-01f3e0064b49	3
249	ExtraDumb	2
249	Bad_At_Names_Guy	2
249	Sleepy_Evelyn	2
249	poopybh	2
249	Pineapplesugr	2
249	emrekn	2
249	SlayerCrypto	2
249	fragrantmonke444	2
249	Werbe	2
249	Kynigito	2
249	Mr_Sun15	2
249	Inbefour	2
249	Lord_Zacler	2
249	Shogunite	2
249	deleteduser3c11b	2
249	Kyrum2169	2
249	BlankityMcBlank	2
249	PortlyPete69	2
249	FelixPSY375	2
249	2blox_	2
269	H0UNDFRMH3LL	1
269	_Huge_Male_	1
269	SaphLaseer	1
269	AgressiveEggdog	1
269	q_wq	1
269	BoraMC	1
269	Batman922	1
269	MC_Gamer_Geek	1
269	PhantomBionic	1
269	Butternutsquatch	1
269	Jakobo1337	1
269	Motsaro	1
269	xxPipperDipperxx	1
269	theonlymagikarp	1
269	benediktine1	1
269	ee_echo_oo	1
269	MyNameIsJobo	1
269	King_Pancake1	1
269	Eczbox	1
269	Capss	1
269	sammidk	1
269	Dennid	1
269	wezzzi	1
269	MankMaestro	1
269	KSI	1
269	DarlaMeow	1
269	Fuad_R	1
269	StinkyDiplomat	1
269	AnArtisticDud	1
269	3_Solar_3	1
269	Buuck_	1
269	TheRealAndrin	1
