rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	731
4	Smoke____	679
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	441
8	lordpipe	429
9	Blaiku	404
10	Hyp3rion_	317
11	beeperbeeper5	311
12	Mahoose	249
13	Eraxa	241
14	PlasticOtari	233
15	Enderslayerxz3	220
16	HellsSponge	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	153
21	12Magner05	149
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	125
24	Jiminie	125
26	jnp_gaming	117
27	Kakolbus	115
28	Segotep999	112
29	lillips	109
30	Snowflowe	107
31	Bumpy419	104
32	mwrty	101
33	TheSecondLord	99
34	PhantomsGhost_	93
34	selectrix	93
36	Skylord_Luke	86
37	FirsTimeGamingTV	85
38	Cowison	76
39	ROY4LE	73
39	Ezekson	73
41	Myszoaz	72
41	Dogcorn69420	72
43	Swexti	71
43	Awyrlas	71
43	Rumpletaezer	71
46	MightyWertu	70
47	SteveCraftBlocks	68
48	set67	67
49	_Virify_	65
50	jcool7	64
50	alderban107	64
52	Bandito_Roamer	62
52	HesDemonPants	62
54	Barlycorn	60
55	sp00ky_ghost977	58
56	ItsDeltaMC	55
56	oxfordschool	55
58	Spacewardharpy7	54
59	fade_emerge78823	49
59	Akoot_	49
61	teslawolf38	45
62	Huwulling	44
62	Smashic	44
64	Winklepicker279	43
64	Jackattack53	43
64	Lord_Jord	43
64	chipklip	43
68	Spenduh	42
68	Njensen7	42
68	Miko_Fullbuster	42
71	CoffeeNoir	41
72	rarrq	39
72	burbankbuilder28	39
74	Kowcio_	37
75	Luigipunch989	34
76	iSammael	31
76	KG1999	31
78	SingedBread	30
79	Merv__	29
79	gcaisawesome	29
79	Groundler	29
79	Strangemonkey71	29
79	Steelynan	29
84	NameGenerat0r	28
84	EcksD	28
86	SaucyDark	27
87	noam464	26
88	SellyZ	22
88	Di_infiri	22
90	Alteriity	21
90	joethahobo	21
90	Ecplosive	21
90	Sral7	21
94	masskedman	20
94	Deathkob	20
96	Euclidoris	19
96	Sky_light_KING	19
96	Karbl	19
96	Blu3beast	19
100	ImpavidArcher	18
100	hm947	18
100	Chromary	18
100	ApophisNova	18
100	pixelviolin	18
100	MyNamaSheff	18
106	TooManyDuck	17
106	Hpdinosaur	17
106	Lez_	17
106	SkateboardR6	17
110	MattieHD	16
110	thewindmillman	16
110	Xclax101	16
113	audiocracked	15
113	fffMike	15
113	mawileite	15
116	Da_Boss_Rani	14
116	PigDab	14
116	Th6masss	14
119	corvidpartyfor6	13
119	TheDankPlatypus	13
119	Marbz_	13
119	Hisiste	13
119	Razzgriz	13
119	SvenskaHugo	13
125	diamondgolem35	12
125	jushykins	12
125	TheShyPig	12
128	Drlzyy	11
128	RatatJuice	11
128	prizm_	11
128	Kouridragon	11
132	eitanzaki	10
132	Inchef	10
132	Zaridey	10
132	Nycteus_	10
132	GlitchyPlate810	10
137	pappaberg	9
137	Truckoss	9
137	wwwwinnebagoooo	9
137	Nicserso	9
141	soundad	8
141	Octatrack	8
141	gabriels543	8
141	EveryonesUncle	8
141	Soplight	8
141	obzii	8
141	Eczbek	8
148	egglapras	7
148	Aezekial	7
148	SammiWolfGirl	7
148	Legendosh	7
148	FishisTTV	7
153	Historical_Sand	6
153	Kkanot	6
153	surfinggiraffejp	6
153	ZeroKraken	6
153	little_dUki	6
158	MixerDixer	5
158	AuroraValkyrie	5
158	Sleek_Storm_721	5
158	Jagyeol	5
158	SoftSix	5
158	SBean737	5
158	NomadicRobin_	5
158	mihimihimihi	5
158	TheOuterCore	5
158	YoshikageBites	5
168	dimondking777	4
168	Iagoku	4
168	Dedalus36	4
168	Covalents	4
168	k1ngGilgamesh	4
168	Freak_Genius	4
168	fluddd	4
168	MilleGrug	4
168	Powowowow	4
177	Flapjacker687	3
177	thescout7	3
177	Xalithia	3
177	r123moore	3
177	Zythose	3
177	shockdocta	3
177	binman420	3
177	_Karmaa	3
177	EfficientC52	3
177	MakeHistory157	3
177	SexcMf	3
177	__tomato	3
177	stellarjay	3
177	AltnumberF4	3
191	EMC_	2
191	ExtraDumb	2
191	Bad_At_Names_Guy	2
191	emrekn	2
191	SlayerCrypto	2
191	Werbe	2
191	Kynigito	2
191	Inbefour	2
191	Lord_Zacler	2
191	Deodorante	2
191	Shogunite	2
191	sadvavilloso	2
191	Kyrum2169	2
191	BlankityMcBlank	2
191	PortlyPete69	2
191	FelixPSY375	2
191	2blox	2
208	AgressiveEggdog	1
208	BoraMC	1
208	Batman922	1
208	PhantomBionic	1
208	Butternutsquatch	1
208	YungJakobo	1
208	Motsaro	1
208	xxPipperDipperxx	1
208	theonlymagikarp	1
208	benediktine1	1
208	MyNameIsJobo	1
208	WET_WET_WET	1
208	King_Pancake1	1
208	MangoTheFish	1
208	Capss	1
208	sammidk	1
208	wezzzi	1
208	fw3xywashere	1
208	Agent108	1
208	KSI	1
208	DarlaMeow	1
208	StinkyDiplomat	1
208	OG_Songsee	1
208	non089	1
208	Hermanni__	1
208	VentiHilton	1
208	ZoomieZoomie	1
208	TrollerYT	1
