rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	Smoke____	634
4	YungMaki	629
5	Onennon	554
6	m_be9	543
7	Blaiku	404
8	lordpipe	385
9	beeperbeeper5	311
10	pintsizedrogue	306
11	Mahoose	245
12	Eraxa	241
13	HellsSponge	219
14	OtariCharlie	216
15	Enderslayerxz3	215
16	Rasmanden	213
17	500am	159
18	Fullut	156
19	kekhon	149
20	claivin	145
21	yulgur1	129
22	Hoid_the_Roamer	125
23	jnp_gaming	117
24	Hyp3rion_	108
25	Snowflowe	106
26	Bumpy419	104
27	mwrty	101
28	TheSecondLord	99
29	PhantomsGhost_	93
29	selectrix	93
31	lillips	92
32	Cowison	76
33	ROY4LE	73
34	Dogcorn69420	72
35	Swexti	71
35	Awyrlas	71
35	Rumpletaezer	71
38	Myszoaz	70
38	MightyWertu	70
40	12Magner05	68
41	set67	67
42	_Virify_	65
43	alderban107	64
44	jcool7	63
45	Bandito_Roamer	62
46	Barlycorn	60
46	HesDemonPants	60
48	sp00ky_ghost977	58
49	oxfordschool	55
50	SteveCraftBlocks	53
51	Ezekson	52
52	Akoot_	46
53	Winklepicker279	43
53	chipklip	43
55	CoffeeNoir	41
55	FirsTimeGamingTV	41
57	rarrq	39
57	burbankbuilder28	39
59	Kowcio_	37
60	teslawolf38	36
61	Luigipunch989	34
62	SingedBread	30
63	Merv__	29
63	gcaisawesome	29
63	Groundler	29
63	Strangemonkey71	29
63	sebastiensaborio	29
68	EcksD	28
69	SaucyDark	27
69	NameGenerat0r	27
71	noam464	26
72	KG1999	25
73	Njensen7	24
74	SellyZ	22
74	Di_infiri	22
74	Skylord_Luke	22
74	Spenduh	22
78	Ecplosive	21
78	Sral7	21
80	masskedman	20
81	joethahobo	19
81	Euclidoris	19
81	Sky_light_KING	19
81	Karbl	19
81	Blu3beast	19
86	ImpavidArcher	18
86	hm947	18
86	Chromary	18
86	ApophisNova	18
86	MyNamaSheff	18
91	TooManyDuck	17
91	Hpdinosaur	17
91	SkateboardR6	17
94	MattieHD	16
94	Xclax101	16
96	audiocracked	15
96	mawileite	15
98	PigDab	14
99	Deathkob	13
99	Hisiste	13
99	Razzgriz	13
99	pixelviolin	13
103	jushykins	12
103	TheShyPig	12
105	Drlzyy	11
105	Kouridragon	11
107	eitanzaki	10
107	Zaridey	10
107	Nycteus_	10
107	GlitchyPlate810	10
111	diamondgolem35	9
111	Inchef	9
111	pappaberg	9
111	Truckoss	9
115	Octatrack	8
115	gabriels543	8
115	EveryonesUncle	8
115	Soplight	8
115	obzii	8
120	soundad	7
120	egglapras	7
120	Aezekial	7
120	SammiWolfGirl	7
120	Legendosh	7
120	FishisTTV	7
126	Historical_Sand	6
126	Kkanot	6
126	surfinggiraffejp	6
126	ZeroKraken	6
126	Nicserso	6
131	MixerDixer	5
131	AuroraValkyrie	5
131	Sleek_Storm_721	5
131	Jagyeol	5
131	SoftSix	5
131	TheOuterCore	5
131	YoshikageBites	5
138	Iagoku	4
138	Dedalus36	4
138	k1ngGilgamesh	4
138	Freak_Genius	4
138	fluddd	4
138	MilleGrug	4
138	Powowowow	4
145	Flapjacker687	3
145	thescout7	3
145	Xalithia	3
145	r123moore	3
145	Zythose	3
145	shockdocta	3
145	_Karmaa	3
145	EfficientC52	3
145	MakeHistory157	3
145	SexcMf	3
145	__tomato	3
145	stellarjay	3
145	Eczbek	3
145	AltnumberF4	3
159	ExtraDumb	2
159	Bad_At_Names_Guy	2
159	emrekn	2
159	SlayerCrypto	2
159	Werbe	2
159	Kynigito	2
159	Inbefour	2
159	Lord_Zacler	2
159	Deodorante	2
159	Shogunite	2
159	AssEatrAndLicker	2
159	Spacewardharpy7	2
159	sadvavilloso	2
159	Kyrum2169	2
159	BlankityMcBlank	2
159	PortlyPete69	2
159	2blox	2
176	AgressiveEggdog	1
176	BoraMC	1
176	Batman922	1
176	PhantomBionic	1
176	Butternutsquatch	1
176	YungJakobo	1
176	Motsaro	1
176	xxPipperDipperxx	1
176	theonlymagikarp	1
176	Covalents	1
176	benediktine1	1
176	MyNameIsJobo	1
176	WET_WET_WET	1
176	King_Pancake1	1
176	MangoTheFish	1
176	Capss	1
176	sammidk	1
176	wezzzi	1
176	NomadicRobin_	1
176	KSI	1
176	DarlaMeow	1
176	OG_Songsee	1
176	Hermanni__	1
176	VentiHilton	1
176	TrollerYT	1
