rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	696
4	Smoke____	675
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	407
7	lordpipe	407
9	Blaiku	404
10	beeperbeeper5	311
11	Mahoose	247
12	Eraxa	241
13	HellsSponge	219
13	Enderslayerxz3	219
15	Rasmanden	213
16	Hyp3rion_	201
17	500am	190
18	Fullut	156
19	kekhon	149
20	claivin	145
21	12Magner05	139
22	yulgur1	129
23	Hoid_the_Roamer	125
24	jnp_gaming	117
25	Snowflowe	106
26	Bumpy419	104
27	mwrty	101
28	TheSecondLord	99
29	PhantomsGhost_	93
29	selectrix	93
31	lillips	92
32	FirsTimeGamingTV	85
33	Cowison	76
34	ROY4LE	73
35	Myszoaz	72
35	Dogcorn69420	72
37	Swexti	71
37	Awyrlas	71
37	Rumpletaezer	71
40	MightyWertu	70
41	set67	67
42	SteveCraftBlocks	66
43	_Virify_	65
44	alderban107	64
45	jcool7	63
46	Bandito_Roamer	62
46	HesDemonPants	62
48	Barlycorn	60
49	sp00ky_ghost977	58
50	Ezekson	55
50	oxfordschool	55
52	Segotep999	50
53	Jiminie	47
54	Akoot_	46
55	teslawolf38	45
56	Winklepicker279	43
56	chipklip	43
58	Lord_Jord	42
59	CoffeeNoir	41
60	rarrq	39
60	burbankbuilder28	39
62	Kowcio_	37
63	Luigipunch989	34
64	Miko_Fullbuster	33
65	SingedBread	30
66	Merv__	29
66	gcaisawesome	29
66	Groundler	29
66	Strangemonkey71	29
66	Steelynan	29
71	EcksD	28
72	SaucyDark	27
72	NameGenerat0r	27
74	noam464	26
74	Njensen7	26
76	KG1999	25
77	Spenduh	24
78	SellyZ	22
78	Di_infiri	22
78	Skylord_Luke	22
81	Ecplosive	21
81	Sral7	21
83	masskedman	20
83	Deathkob	20
85	joethahobo	19
85	Euclidoris	19
85	Sky_light_KING	19
85	Karbl	19
85	Blu3beast	19
85	Spacewardharpy7	19
91	ImpavidArcher	18
91	hm947	18
91	Chromary	18
91	ApophisNova	18
91	pixelviolin	18
91	MyNamaSheff	18
97	TooManyDuck	17
97	Hpdinosaur	17
97	SkateboardR6	17
100	MattieHD	16
100	Xclax101	16
102	audiocracked	15
102	mawileite	15
104	PigDab	14
105	Hisiste	13
105	Razzgriz	13
107	jushykins	12
107	TheShyPig	12
107	Th6masss	12
110	Drlzyy	11
110	Kouridragon	11
112	eitanzaki	10
112	Zaridey	10
112	Nycteus_	10
112	GlitchyPlate810	10
116	diamondgolem35	9
116	Inchef	9
116	pappaberg	9
116	Truckoss	9
120	Octatrack	8
120	Marbz_	8
120	gabriels543	8
120	EveryonesUncle	8
120	Soplight	8
120	obzii	8
120	fffMike	8
127	soundad	7
127	egglapras	7
127	Aezekial	7
127	SammiWolfGirl	7
127	Legendosh	7
127	FishisTTV	7
133	Historical_Sand	6
133	Kkanot	6
133	surfinggiraffejp	6
133	ZeroKraken	6
133	Eczbek	6
133	Nicserso	6
133	little_dUki	6
140	MixerDixer	5
140	AuroraValkyrie	5
140	Sleek_Storm_721	5
140	Jagyeol	5
140	SoftSix	5
140	TheOuterCore	5
140	YoshikageBites	5
147	Iagoku	4
147	Dedalus36	4
147	Smashic	4
147	thewindmillman	4
147	k1ngGilgamesh	4
147	NomadicRobin_	4
147	Freak_Genius	4
147	fluddd	4
147	MilleGrug	4
147	Powowowow	4
157	Flapjacker687	3
157	thescout7	3
157	Xalithia	3
157	r123moore	3
157	Zythose	3
157	shockdocta	3
157	_Karmaa	3
157	EfficientC52	3
157	MakeHistory157	3
157	SexcMf	3
157	__tomato	3
157	stellarjay	3
157	AltnumberF4	3
170	ExtraDumb	2
170	Bad_At_Names_Guy	2
170	emrekn	2
170	SlayerCrypto	2
170	Werbe	2
170	Kynigito	2
170	Inbefour	2
170	Lord_Zacler	2
170	Deodorante	2
170	Shogunite	2
170	sadvavilloso	2
170	Kyrum2169	2
170	BlankityMcBlank	2
170	PortlyPete69	2
170	FelixPSY375	2
170	2blox	2
186	AgressiveEggdog	1
186	BoraMC	1
186	Batman922	1
186	PhantomBionic	1
186	Butternutsquatch	1
186	YungJakobo	1
186	Motsaro	1
186	xxPipperDipperxx	1
186	theonlymagikarp	1
186	Covalents	1
186	benediktine1	1
186	MyNameIsJobo	1
186	WET_WET_WET	1
186	King_Pancake1	1
186	MangoTheFish	1
186	Capss	1
186	sammidk	1
186	wezzzi	1
186	fw3xywashere	1
186	Agent108	1
186	KSI	1
186	DarlaMeow	1
186	OG_Songsee	1
186	Hermanni__	1
186	VentiHilton	1
186	TrollerYT	1
186	PlasticOtari	1
