rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	690
4	Smoke____	642
5	Onennon	554
6	m_be9	543
7	Blaiku	404
8	lordpipe	390
9	pintsizedrogue	342
10	beeperbeeper5	311
11	Mahoose	245
12	Eraxa	241
13	PlasticOtari	221
14	HellsSponge	219
14	Enderslayerxz3	219
16	Rasmanden	213
17	500am	166
18	Fullut	156
19	kekhon	149
20	claivin	145
21	Hyp3rion_	130
22	yulgur1	129
23	Hoid_the_Roamer	125
24	jnp_gaming	117
25	Snowflowe	106
26	Bumpy419	104
27	mwrty	101
28	TheSecondLord	99
29	PhantomsGhost_	93
29	selectrix	93
31	lillips	92
32	FirsTimeGamingTV	85
33	12Magner05	81
34	Cowison	76
35	ROY4LE	73
36	Myszoaz	72
36	Dogcorn69420	72
38	Swexti	71
38	Awyrlas	71
38	Rumpletaezer	71
41	MightyWertu	70
42	set67	67
43	_Virify_	65
44	alderban107	64
45	jcool7	63
46	Bandito_Roamer	62
47	Barlycorn	60
47	HesDemonPants	60
49	SteveCraftBlocks	58
49	sp00ky_ghost977	58
51	oxfordschool	55
52	Ezekson	52
53	Akoot_	46
54	teslawolf38	45
55	Winklepicker279	43
55	chipklip	43
57	CoffeeNoir	41
58	rarrq	39
58	burbankbuilder28	39
60	Kowcio_	37
61	Luigipunch989	34
62	SingedBread	30
63	Merv__	29
63	gcaisawesome	29
63	Groundler	29
63	Strangemonkey71	29
63	sebastiensaborio	29
68	EcksD	28
69	SaucyDark	27
69	NameGenerat0r	27
71	noam464	26
71	Njensen7	26
73	KG1999	25
73	Miko_Fullbuster	25
75	SellyZ	22
75	Di_infiri	22
75	Skylord_Luke	22
75	Spenduh	22
79	Ecplosive	21
79	Sral7	21
81	masskedman	20
81	Deathkob	20
83	joethahobo	19
83	Euclidoris	19
83	Sky_light_KING	19
83	Karbl	19
83	Blu3beast	19
88	ImpavidArcher	18
88	hm947	18
88	Chromary	18
88	ApophisNova	18
88	MyNamaSheff	18
93	TooManyDuck	17
93	Hpdinosaur	17
93	SkateboardR6	17
93	pixelviolin	17
97	MattieHD	16
97	Xclax101	16
99	audiocracked	15
99	mawileite	15
101	PigDab	14
102	Hisiste	13
102	Razzgriz	13
104	jushykins	12
104	TheShyPig	12
106	Drlzyy	11
106	Kouridragon	11
108	eitanzaki	10
108	Zaridey	10
108	Nycteus_	10
108	GlitchyPlate810	10
112	diamondgolem35	9
112	Inchef	9
112	pappaberg	9
112	Truckoss	9
112	Lord_Jord	9
117	Octatrack	8
117	gabriels543	8
117	EveryonesUncle	8
117	Soplight	8
117	obzii	8
122	soundad	7
122	egglapras	7
122	Aezekial	7
122	Spacewardharpy7	7
122	SammiWolfGirl	7
122	Legendosh	7
122	FishisTTV	7
129	Historical_Sand	6
129	Kkanot	6
129	surfinggiraffejp	6
129	ZeroKraken	6
129	Nicserso	6
134	MixerDixer	5
134	AuroraValkyrie	5
134	Sleek_Storm_721	5
134	Jagyeol	5
134	SoftSix	5
134	TheOuterCore	5
134	YoshikageBites	5
141	Iagoku	4
141	Dedalus36	4
141	Marbz_	4
141	k1ngGilgamesh	4
141	NomadicRobin_	4
141	Freak_Genius	4
141	fluddd	4
141	MilleGrug	4
141	Powowowow	4
150	Flapjacker687	3
150	thescout7	3
150	Xalithia	3
150	r123moore	3
150	Zythose	3
150	shockdocta	3
150	_Karmaa	3
150	EfficientC52	3
150	MakeHistory157	3
150	SexcMf	3
150	__tomato	3
150	stellarjay	3
150	Eczbek	3
150	AltnumberF4	3
164	ExtraDumb	2
164	Bad_At_Names_Guy	2
164	emrekn	2
164	SlayerCrypto	2
164	Werbe	2
164	Kynigito	2
164	Inbefour	2
164	Lord_Zacler	2
164	Deodorante	2
164	Shogunite	2
164	AssEatrAndLicker	2
164	sadvavilloso	2
164	Kyrum2169	2
164	BlankityMcBlank	2
164	PortlyPete69	2
164	2blox	2
180	AgressiveEggdog	1
180	BoraMC	1
180	Batman922	1
180	PhantomBionic	1
180	Butternutsquatch	1
180	YungJakobo	1
180	Motsaro	1
180	xxPipperDipperxx	1
180	theonlymagikarp	1
180	Covalents	1
180	benediktine1	1
180	MyNameIsJobo	1
180	WET_WET_WET	1
180	King_Pancake1	1
180	MangoTheFish	1
180	Capss	1
180	sammidk	1
180	wezzzi	1
180	KSI	1
180	DarlaMeow	1
180	OG_Songsee	1
180	Hermanni__	1
180	VentiHilton	1
180	TrollerYT	1
