rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	704
4	Smoke____	676
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	419
8	lordpipe	410
9	Blaiku	404
10	beeperbeeper5	311
11	Mahoose	247
12	Eraxa	241
13	Hyp3rion_	237
14	PlasticOtari	232
15	HellsSponge	219
15	Enderslayerxz3	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	149
21	12Magner05	146
21	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Snowflowe	106
27	Segotep999	105
28	Bumpy419	104
29	mwrty	101
30	TheSecondLord	99
31	PhantomsGhost_	93
31	selectrix	93
33	lillips	92
34	FirsTimeGamingTV	85
35	Cowison	76
36	ROY4LE	73
37	Myszoaz	72
37	Jiminie	72
37	Dogcorn69420	72
40	Swexti	71
40	Awyrlas	71
40	Rumpletaezer	71
43	MightyWertu	70
44	set67	67
45	SteveCraftBlocks	66
46	_Virify_	65
47	alderban107	64
48	jcool7	63
49	Bandito_Roamer	62
49	HesDemonPants	62
51	Barlycorn	60
52	sp00ky_ghost977	58
53	Ezekson	55
53	oxfordschool	55
55	Skylord_Luke	46
55	Akoot_	46
57	teslawolf38	45
58	Winklepicker279	43
58	chipklip	43
60	Lord_Jord	42
61	CoffeeNoir	41
62	rarrq	39
62	burbankbuilder28	39
64	Kowcio_	37
65	Miko_Fullbuster	36
66	Smashic	35
67	Luigipunch989	34
68	SingedBread	30
68	Njensen7	30
70	Merv__	29
70	gcaisawesome	29
70	Groundler	29
70	Strangemonkey71	29
70	Steelynan	29
75	Spenduh	28
75	EcksD	28
77	SaucyDark	27
77	NameGenerat0r	27
79	noam464	26
80	KG1999	25
81	SellyZ	22
81	Di_infiri	22
83	joethahobo	21
83	Ecplosive	21
83	Sral7	21
86	masskedman	20
86	Deathkob	20
86	Spacewardharpy7	20
89	Euclidoris	19
89	Sky_light_KING	19
89	Karbl	19
89	Blu3beast	19
93	ImpavidArcher	18
93	hm947	18
93	Chromary	18
93	ApophisNova	18
93	pixelviolin	18
93	MyNamaSheff	18
99	TooManyDuck	17
99	Hpdinosaur	17
99	SkateboardR6	17
102	MattieHD	16
102	Xclax101	16
104	audiocracked	15
104	mawileite	15
106	PigDab	14
106	Th6masss	14
108	Marbz_	13
108	Hisiste	13
108	Razzgriz	13
111	jushykins	12
111	TheShyPig	12
113	Drlzyy	11
113	Kouridragon	11
115	eitanzaki	10
115	Zaridey	10
115	Nycteus_	10
115	GlitchyPlate810	10
115	fffMike	10
120	diamondgolem35	9
120	Inchef	9
120	pappaberg	9
120	Truckoss	9
124	Octatrack	8
124	gabriels543	8
124	EveryonesUncle	8
124	Soplight	8
124	obzii	8
129	soundad	7
129	egglapras	7
129	Aezekial	7
129	ItsDeltaMC	7
129	SammiWolfGirl	7
129	Eczbek	7
129	Legendosh	7
129	FishisTTV	7
137	Historical_Sand	6
137	Kkanot	6
137	surfinggiraffejp	6
137	ZeroKraken	6
137	Nicserso	6
137	little_dUki	6
143	MixerDixer	5
143	AuroraValkyrie	5
143	Sleek_Storm_721	5
143	Jagyeol	5
143	SoftSix	5
143	TheOuterCore	5
143	YoshikageBites	5
150	dimondking777	4
150	Iagoku	4
150	Dedalus36	4
150	Alteriity	4
150	Covalents	4
150	thewindmillman	4
150	k1ngGilgamesh	4
150	NomadicRobin_	4
150	Freak_Genius	4
150	fluddd	4
150	MilleGrug	4
150	Powowowow	4
162	Da_Boss_Rani	3
162	Flapjacker687	3
162	thescout7	3
162	Xalithia	3
162	r123moore	3
162	Zythose	3
162	shockdocta	3
162	_Karmaa	3
162	EfficientC52	3
162	MakeHistory157	3
162	SexcMf	3
162	__tomato	3
162	stellarjay	3
162	AltnumberF4	3
176	ExtraDumb	2
176	Bad_At_Names_Guy	2
176	emrekn	2
176	SlayerCrypto	2
176	Werbe	2
176	Kynigito	2
176	Inbefour	2
176	Lord_Zacler	2
176	Deodorante	2
176	Shogunite	2
176	sadvavilloso	2
176	SvenskaHugo	2
176	Kyrum2169	2
176	BlankityMcBlank	2
176	PortlyPete69	2
176	FelixPSY375	2
176	2blox	2
193	AgressiveEggdog	1
193	BoraMC	1
193	Batman922	1
193	PhantomBionic	1
193	Butternutsquatch	1
193	YungJakobo	1
193	Motsaro	1
193	xxPipperDipperxx	1
193	theonlymagikarp	1
193	benediktine1	1
193	MyNameIsJobo	1
193	WET_WET_WET	1
193	King_Pancake1	1
193	MangoTheFish	1
193	Capss	1
193	sammidk	1
193	wezzzi	1
193	fw3xywashere	1
193	Agent108	1
193	KSI	1
193	DarlaMeow	1
193	OG_Songsee	1
193	Hermanni__	1
193	VentiHilton	1
193	TrollerYT	1
