rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	797
4	Smoke____	686
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	531
8	lordpipe	466
9	Hyp3rion_	425
10	Blaiku	404
11	Lez_	339
12	beeperbeeper5	314
13	Mahoose	250
14	Eraxa	242
15	PlasticOtari	233
16	Enderxz3	230
17	luseis	220
18	HellsSponge	219
19	Rasmanden	213
20	500am	190
21	Kakolbus	183
22	Kowcio_	175
23	12Magner05	169
24	Fullut	156
25	kekhon	153
26	claivin	148
26	RealGroot	148
28	Huwulling	142
29	yulgur1	129
30	Hoid_the_Roamer	125
31	jnp_gaming	117
32	lillips	109
33	TheSecondLord	107
33	Snowflowe	107
35	Bumpy419	104
36	mwrty	101
37	PhantomsGhost_	93
37	selectrix	93
39	Jackattack53	91
40	Skylord_Luke	87
41	FirsTimeGamingTV	85
42	Ezekson	80
43	Smashic	79
44	Cowison	76
45	SteveCraftBlocks	74
46	ROY4LE	73
47	Myszoaz	72
47	Dogcorn69420	72
49	Swexti	71
49	Awyrlas	71
49	Rumpletaezer	71
52	MightyWertu	70
53	set67	67
54	_Virify_	65
54	Jimb0nat0r	65
56	jcool7	64
56	alderban107	64
58	ItsDeltaMC	63
59	Bandito_Roamer	62
59	Spacewardharpy7	62
59	HesDemonPants	62
62	Barlycorn	60
63	sp00ky_ghost977	58
64	ConnorDanky_	55
65	teslawolf38	51
65	gusstationwerker	51
67	fade_emerge78823	49
67	Akoot_	49
69	Alteriity	48
70	RoofTyler	45
71	Mythic1130	44
72	Winklepicker279	43
72	Lord_Jord	43
72	Tyrannosplart	43
75	Njensen7	42
75	Iamthejo	42
77	CoffeeNoir	41
78	rarrq	39
78	burbankbuilder28	39
78	binman420	39
81	jessewegottacook	37
81	MineMaster0012	37
83	Luigipunch989	34
84	iSammael	31
85	QuiCreans	30
85	Crowman1	30
85	SingedBread	30
88	Merv__	29
88	gcaisawesome	29
88	NameGenerat0r	29
88	Groundler	29
88	Strangemonkey71	29
88	Steelynan	29
94	GlitchyPlate810	28
94	EcksD	28
96	SmashingPump	27
96	SaucyDark	27
98	joethahobo	26
98	MattieHD	26
98	noam464	26
98	pixelviolin	26
102	Mattesco	25
103	FadedSpade82	24
104	diamondgolem35	23
105	SellyZ	22
105	Di_infiri	22
105	Deathkob	22
108	Ecplosive	21
108	Sral7	21
110	corvidpartyfor6	20
110	masskedman	20
112	Euclidoris	19
112	hanaryheatwave	19
112	IamCL4SSY	19
112	Karbl	19
112	Blu3beast	19
117	ImpavidArcher	18
117	hm947	18
117	Chromary	18
117	ApophisNova	18
117	MyNamaSheff	18
122	TooManyDuck	17
122	Hpdinosaur	17
122	SkateboardR6	17
125	thewindmillman	16
125	Xclax101	16
125	OffWithTheirHead	16
128	audiocracked	15
128	fffMike	15
128	mawileite	15
128	Nicserso	15
132	Apollo_993	14
132	Da_Boss_Rani	14
132	TheDankPlatypus	14
132	PigDab	14
132	bearlystraight	14
137	Marbz_	13
137	wwwwinnebagoooo	13
137	Hisiste	13
137	Razzgriz	13
137	SvenskaHugo	13
142	PazinGaming	12
142	RatatJuice	12
142	jushykins	12
142	TheShyPig	12
142	Eczbek	12
147	prizm_	11
147	Kouridragon	11
147	mihimihimihi	11
150	MuffinManzz	10
150	eitanzaki	10
150	Inchef	10
150	Zaridey	10
150	Nycteus_	10
150	UCP_TheKingK	10
150	CattSoup	10
157	pappaberg	9
157	Truckoss	9
157	EveryonesUncle	9
157	SpacesickPrism	9
157	FishisTTV	9
162	soundad	8
162	Octatrack	8
162	gabriels543	8
162	Soplight	8
162	obzii	8
167	lorpus	7
167	Aezekial	7
167	SammiWolfGirl	7
167	Legendosh	7
171	Historical_Sand	6
171	Secret_Canary	6
171	Kkanot	6
171	surfinggiraffejp	6
171	ZeroKraken	6
171	little_dUki	6
177	MixerDixer	5
177	AuroraValkyrie	5
177	Sleek_Storm_721	5
177	Jagyeol	5
177	SoftSix	5
177	SBean737	5
177	NomadicRobin_	5
177	TheOuterCore	5
177	Biites	5
186	dimondking777	4
186	Iagoku	4
186	Esme_1	4
186	Covalents	4
186	k1ngGilgamesh	4
186	FreakGenius	4
186	fluddd	4
186	MilleGrug	4
186	Powowowow	4
195	Flapjacker687	3
195	thescout7	3
195	Xalithia	3
195	r123moore	3
195	Zythose	3
195	shockdocta	3
195	fw3xywashere	3
195	_Karmaa	3
195	MAns_44	3
195	EfficientC52	3
195	MakeHistory157	3
195	SexcMf	3
195	__tomato	3
195	KujikawaRisechi	3
195	stellarjay	3
195	AltnumberF4	3
211	EMC_	2
211	ExtraDumb	2
211	Bad_At_Names_Guy	2
211	shyshyannne	2
211	Pineapplesugr	2
211	emrekn	2
211	SlayerCrypto	2
211	Werbe	2
211	Kynigito	2
211	Inbefour	2
211	Lord_Zacler	2
211	Deodorante	2
211	Shogunite	2
211	sadvavilloso	2
211	Kyrum2169	2
211	BlankityMcBlank	2
211	PortlyPete69	2
211	FelixPSY375	2
211	2bolx_	2
230	H0UNDFRMH3LL	1
230	Mr_Byzantine	1
230	_Huge_Male_	1
230	AgressiveEggdog	1
230	q_wq	1
230	BoraMC	1
230	Batman922	1
230	PhantomBionic	1
230	Butternutsquatch	1
230	Jakobo1337	1
230	Motsaro	1
230	xxPipperDipperxx	1
230	theonlymagikarp	1
230	benediktine1	1
230	MyNameIsJobo	1
230	WET_WET_WET	1
230	King_Pancake1	1
230	MangoTheFish	1
230	Capss	1
230	sammidk	1
230	Dennid	1
230	wezzzi	1
230	Agent108	1
230	KSI	1
230	DarlaMeow	1
230	Fuad_R	1
230	StinkyDiplomat	1
230	AnArtisticDud	1
230	3_Solar_3	1
230	OG_Songsee	1
230	non089	1
230	SkinnyBois	1
230	Hermanni__	1
230	VentiHilton	1
230	ZoomieZoomie	1
230	TrollerYT	1
