rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	695
4	Smoke____	654
5	Onennon	554
6	m_be9	543
7	Blaiku	404
8	lordpipe	402
9	pintsizedrogue	365
10	beeperbeeper5	311
11	Mahoose	247
12	Eraxa	241
13	PlasticOtari	227
14	HellsSponge	219
14	Enderslayerxz3	219
16	Rasmanden	213
17	500am	189
18	Fullut	156
19	kekhon	149
20	claivin	145
21	Hyp3rion_	137
22	yulgur1	129
23	Hoid_the_Roamer	125
24	12Magner05	118
25	jnp_gaming	117
26	Snowflowe	106
27	Bumpy419	104
28	mwrty	101
29	TheSecondLord	99
30	PhantomsGhost_	93
30	selectrix	93
32	lillips	92
33	FirsTimeGamingTV	85
34	Cowison	76
35	ROY4LE	73
36	Myszoaz	72
36	Dogcorn69420	72
38	Swexti	71
38	Awyrlas	71
38	Rumpletaezer	71
41	MightyWertu	70
42	set67	67
43	SteveCraftBlocks	66
44	_Virify_	65
45	alderban107	64
46	jcool7	63
47	Bandito_Roamer	62
47	HesDemonPants	62
49	Barlycorn	60
50	sp00ky_ghost977	58
51	Ezekson	55
51	oxfordschool	55
53	Akoot_	46
54	teslawolf38	45
55	Winklepicker279	43
55	chipklip	43
57	CoffeeNoir	41
58	rarrq	39
58	burbankbuilder28	39
60	Kowcio_	37
61	Luigipunch989	34
62	SingedBread	30
63	Merv__	29
63	gcaisawesome	29
63	Groundler	29
63	Strangemonkey71	29
63	sebastiensaborio	29
68	EcksD	28
69	SaucyDark	27
69	Jiminie	27
69	NameGenerat0r	27
69	Miko_Fullbuster	27
73	noam464	26
73	Njensen7	26
75	KG1999	25
76	Spenduh	23
77	SellyZ	22
77	Di_infiri	22
77	Skylord_Luke	22
80	Ecplosive	21
80	Segotep999	21
80	Sral7	21
83	masskedman	20
83	Deathkob	20
85	joethahobo	19
85	Euclidoris	19
85	Sky_light_KING	19
85	Karbl	19
85	Blu3beast	19
90	ImpavidArcher	18
90	hm947	18
90	Chromary	18
90	ApophisNova	18
90	pixelviolin	18
90	MyNamaSheff	18
96	TooManyDuck	17
96	Hpdinosaur	17
96	SkateboardR6	17
99	MattieHD	16
99	Xclax101	16
101	audiocracked	15
101	mawileite	15
103	PigDab	14
103	Lord_Jord	14
105	Hisiste	13
105	Razzgriz	13
107	jushykins	12
107	TheShyPig	12
107	Spacewardharpy7	12
110	Drlzyy	11
110	Kouridragon	11
112	eitanzaki	10
112	Zaridey	10
112	Nycteus_	10
112	GlitchyPlate810	10
116	diamondgolem35	9
116	Inchef	9
116	pappaberg	9
116	Truckoss	9
120	Octatrack	8
120	gabriels543	8
120	EveryonesUncle	8
120	Soplight	8
120	obzii	8
125	soundad	7
125	egglapras	7
125	Marbz_	7
125	Aezekial	7
125	SammiWolfGirl	7
125	Legendosh	7
125	FishisTTV	7
132	Historical_Sand	6
132	Kkanot	6
132	surfinggiraffejp	6
132	ZeroKraken	6
132	Nicserso	6
137	MixerDixer	5
137	AuroraValkyrie	5
137	Sleek_Storm_721	5
137	Jagyeol	5
137	SoftSix	5
137	TheOuterCore	5
137	YoshikageBites	5
144	Iagoku	4
144	Dedalus36	4
144	thewindmillman	4
144	k1ngGilgamesh	4
144	NomadicRobin_	4
144	Freak_Genius	4
144	fluddd	4
144	MilleGrug	4
144	Powowowow	4
153	Flapjacker687	3
153	thescout7	3
153	Xalithia	3
153	r123moore	3
153	Zythose	3
153	shockdocta	3
153	_Karmaa	3
153	EfficientC52	3
153	MakeHistory157	3
153	SexcMf	3
153	__tomato	3
153	stellarjay	3
153	Eczbek	3
153	AltnumberF4	3
167	ExtraDumb	2
167	Bad_At_Names_Guy	2
167	emrekn	2
167	SlayerCrypto	2
167	Werbe	2
167	Kynigito	2
167	Inbefour	2
167	Lord_Zacler	2
167	Deodorante	2
167	Shogunite	2
167	sadvavilloso	2
167	Kyrum2169	2
167	BlankityMcBlank	2
167	PortlyPete69	2
167	FelixPSY375	2
167	2blox	2
183	AgressiveEggdog	1
183	BoraMC	1
183	Batman922	1
183	PhantomBionic	1
183	Butternutsquatch	1
183	YungJakobo	1
183	Motsaro	1
183	xxPipperDipperxx	1
183	theonlymagikarp	1
183	Covalents	1
183	benediktine1	1
183	MyNameIsJobo	1
183	WET_WET_WET	1
183	King_Pancake1	1
183	MangoTheFish	1
183	Capss	1
183	sammidk	1
183	wezzzi	1
183	fw3xywashere	1
183	Agent108	1
183	KSI	1
183	DarlaMeow	1
183	OG_Songsee	1
183	Hermanni__	1
183	VentiHilton	1
183	TrollerYT	1
