rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	695
4	Smoke____	651
5	Onennon	554
6	m_be9	543
7	Blaiku	404
8	lordpipe	392
9	pintsizedrogue	346
10	beeperbeeper5	311
11	Mahoose	247
12	Eraxa	241
13	PlasticOtari	224
14	HellsSponge	219
14	Enderslayerxz3	219
16	Rasmanden	213
17	500am	168
18	Fullut	156
19	kekhon	149
20	claivin	145
21	Hyp3rion_	135
22	yulgur1	129
23	Hoid_the_Roamer	125
24	jnp_gaming	117
25	Snowflowe	106
26	Bumpy419	104
27	mwrty	101
28	TheSecondLord	99
29	PhantomsGhost_	93
29	selectrix	93
31	lillips	92
32	FirsTimeGamingTV	85
33	12Magner05	82
34	Cowison	76
35	ROY4LE	73
36	Myszoaz	72
36	Dogcorn69420	72
38	Swexti	71
38	Awyrlas	71
38	Rumpletaezer	71
41	MightyWertu	70
42	set67	67
43	_Virify_	65
44	alderban107	64
45	jcool7	63
46	Bandito_Roamer	62
46	HesDemonPants	62
48	SteveCraftBlocks	60
48	Barlycorn	60
50	sp00ky_ghost977	58
51	oxfordschool	55
52	Ezekson	52
53	Akoot_	46
54	teslawolf38	45
55	Winklepicker279	43
55	chipklip	43
57	CoffeeNoir	41
58	rarrq	39
58	burbankbuilder28	39
60	Kowcio_	37
61	Luigipunch989	34
62	SingedBread	30
63	Merv__	29
63	gcaisawesome	29
63	Groundler	29
63	Strangemonkey71	29
63	sebastiensaborio	29
68	EcksD	28
69	SaucyDark	27
69	NameGenerat0r	27
69	Miko_Fullbuster	27
72	noam464	26
72	Njensen7	26
74	KG1999	25
75	SellyZ	22
75	Di_infiri	22
75	Skylord_Luke	22
75	Spenduh	22
79	Ecplosive	21
79	Sral7	21
81	masskedman	20
81	Deathkob	20
83	joethahobo	19
83	Euclidoris	19
83	Sky_light_KING	19
83	Karbl	19
83	Blu3beast	19
88	ImpavidArcher	18
88	hm947	18
88	Chromary	18
88	ApophisNova	18
88	pixelviolin	18
88	MyNamaSheff	18
94	TooManyDuck	17
94	Hpdinosaur	17
94	SkateboardR6	17
97	MattieHD	16
97	Xclax101	16
99	audiocracked	15
99	mawileite	15
101	PigDab	14
102	Hisiste	13
102	Razzgriz	13
104	jushykins	12
104	TheShyPig	12
104	Jiminie	12
107	Drlzyy	11
107	Kouridragon	11
109	eitanzaki	10
109	Zaridey	10
109	Nycteus_	10
109	GlitchyPlate810	10
113	diamondgolem35	9
113	Inchef	9
113	pappaberg	9
113	Truckoss	9
113	Lord_Jord	9
118	Octatrack	8
118	gabriels543	8
118	EveryonesUncle	8
118	Soplight	8
118	obzii	8
123	soundad	7
123	egglapras	7
123	Aezekial	7
123	Spacewardharpy7	7
123	SammiWolfGirl	7
123	Legendosh	7
123	FishisTTV	7
130	Historical_Sand	6
130	Kkanot	6
130	surfinggiraffejp	6
130	ZeroKraken	6
130	Nicserso	6
135	MixerDixer	5
135	AuroraValkyrie	5
135	Sleek_Storm_721	5
135	Jagyeol	5
135	SoftSix	5
135	TheOuterCore	5
135	YoshikageBites	5
142	Iagoku	4
142	Dedalus36	4
142	Marbz_	4
142	k1ngGilgamesh	4
142	NomadicRobin_	4
142	Freak_Genius	4
142	fluddd	4
142	MilleGrug	4
142	Powowowow	4
151	Flapjacker687	3
151	thescout7	3
151	Xalithia	3
151	r123moore	3
151	Zythose	3
151	shockdocta	3
151	_Karmaa	3
151	EfficientC52	3
151	MakeHistory157	3
151	SexcMf	3
151	__tomato	3
151	stellarjay	3
151	Eczbek	3
151	AltnumberF4	3
165	ExtraDumb	2
165	Bad_At_Names_Guy	2
165	emrekn	2
165	SlayerCrypto	2
165	Werbe	2
165	Kynigito	2
165	Inbefour	2
165	Lord_Zacler	2
165	Deodorante	2
165	Shogunite	2
165	sadvavilloso	2
165	Kyrum2169	2
165	BlankityMcBlank	2
165	PortlyPete69	2
165	2blox	2
180	AgressiveEggdog	1
180	BoraMC	1
180	Batman922	1
180	PhantomBionic	1
180	Butternutsquatch	1
180	YungJakobo	1
180	Motsaro	1
180	xxPipperDipperxx	1
180	theonlymagikarp	1
180	Covalents	1
180	benediktine1	1
180	MyNameIsJobo	1
180	WET_WET_WET	1
180	King_Pancake1	1
180	MangoTheFish	1
180	Capss	1
180	sammidk	1
180	wezzzi	1
180	KSI	1
180	DarlaMeow	1
180	OG_Songsee	1
180	Hermanni__	1
180	VentiHilton	1
180	TrollerYT	1
