rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	Yamdalorian	695
5	Hyp3rion_	585
6	pintsizedrogue	583
7	Onennon	554
8	lordpipe	547
9	m_be9	543
10	Lez_	523
11	Kakolbus	466
12	beeperbeeper5	429
13	Blaiku	422
14	Alteriity	389
15	Mr_Byzantine	367
16	Enderxz3	295
17	luseis	286
18	Mahoose	250
19	Eraxa	246
20	Kowcio_	239
21	PlasticOtari	235
22	Pumpkin_P_Patch	220
23	HellsSponge	219
24	Rasmanden	213
25	oscminus	208
26	500am	190
27	crashomon	187
28	QuiCreans	183
29	Apollo_993	174
30	12Magner05	171
31	Huwulling	169
32	Fullut	167
33	kekhon	153
34	ECstardust	150
34	TheSecondLord	150
36	claivin	148
36	Segotep999	148
38	Mattesco	139
39	Hoid_the_Roamer	134
40	yulgur1	129
41	emreknugrlu	119
42	jnp_gaming	117
43	Jackattack53	116
44	Snowflowe	107
45	Bumpy419	104
46	mwrty	102
47	Manaateee	101
48	Smashic	98
49	Jimb0nat0r	97
50	PhantomsGhost_	93
50	SteveCraftBlocks	93
50	Skylord_Luke	93
50	selectrix	93
54	MattieHD	91
55	FirsTimeGamingTV	85
56	Ezekson	84
57	hanaryheatwave	81
58	royal_2	77
59	Cowison	76
60	ROY4LE	73
61	Myszoaz	72
61	Dogcorn69420	72
63	Swexti	71
63	Awyrlas	71
63	Rumpletaezer	71
63	ItsDeltaMC	71
67	MightyWertu	70
68	Krowuss	68
69	set67	67
69	elliebelle107	67
71	_Virify_	65
72	Spacewardharpy7	64
72	sp00ky_ghost977	64
72	jcool7	64
75	Bandito_Roamer	62
75	HesDemonPants	62
77	Barlycorn	60
78	Spenduh	55
78	ConnorDanky_	55
80	teslawolf38	53
80	philandr	53
80	pixelviolin	53
83	skroobiez	51
84	SpacesickPrism	50
85	fade_emerge78823	49
85	Akoot_	49
87	_Mythic____	47
88	Winklepicker279	43
88	Lord_Jord	43
88	Tyrannosplart	43
91	PazinGaming	42
91	Njensen7	42
91	Iamthejo	42
94	CoffeeNoir	41
95	rarrq	39
95	burbankbuilder28	39
95	EdGalbraith	39
98	Mr_Sun15	38
99	pretty_pink_reno	35
100	Merv__	34
100	Luigipunch989	34
100	Steelynan	34
103	corvidpartyfor6	33
104	shineh10	32
105	iSammael	31
106	Crowman1	30
106	Fullbit_	30
106	SingedBread	30
106	Nicserso	30
110	gcaisawesome	29
110	NameGenerat0r	29
110	Groundler	29
110	Strangemonkey71	29
114	noam464	28
114	_i_ERROR_i_	28
114	EcksD	28
117	SmashingPump	27
117	SaucyDark	27
117	Archsam	27
117	4774	27
121	diamondgolem35	26
121	joethahobo	26
123	FadedSpade82	24
124	SellyZ	22
124	Di_infiri	22
124	Jonafrog99	22
124	Deathkob	22
128	Ecplosive	21
128	Sral7	21
130	masskedman	20
130	StarCookiees_	20
132	Euclidoris	19
132	bl1ss0	19
132	IamCL4SSY	19
132	Karbl	19
132	Blu3beast	19
132	Eczbek	19
138	ImpavidArcher	18
138	hm947	18
138	Chromary	18
138	ApophisNova	18
138	TheKingK_	18
138	MyNamaSheff	18
144	TooManyDuck	17
144	Hpdinosaur	17
144	wwwwinnebagoooo	17
144	SkateboardR6	17
148	thewindmillman	16
148	Xclax101	16
148	QuesoCrusaderIII	16
151	ItsDed	15
151	Marbz_	15
151	WET_WET_WET	15
151	audiocracked	15
151	FiguraDei	15
151	fffMike	15
151	mawileite	15
158	Da_Boss_Rani	14
158	TheDankPlatypus	14
158	nstuartwilliams1	14
158	PigDab	14
158	Olib3ar	14
163	Hisiste	13
163	Razzgriz	13
163	SvenskaHugo	13
166	RatatJuice	12
166	jushykins	12
166	TheShyPig	12
166	robonya_	12
170	EMC_	11
170	prizm_	11
170	Kouridragon	11
170	lunkuku	11
170	mihimihimihi	11
175	MuffinManzz	10
175	eitanzaki	10
175	Inchef	10
175	Zaridey	10
175	EveryonesUncle	10
175	blackeemperor	10
175	CattSoup	10
182	Zxhir	9
182	pappaberg	9
182	Truckoss	9
182	FishisTTV	9
186	soundad	8
186	myaccountwasgone	8
186	Octatrack	8
186	UnContemporary	8
186	yheece	8
186	AlexxO_o	8
186	Soplight	8
186	obzii	8
194	lorpus	7
194	MAns_44	7
194	Aezekial	7
194	SammiWolfGirl	7
194	Legendosh	7
199	Historical_Sand	6
199	SnowyAvi	6
199	Secret_Canary	6
199	Kkanot	6
199	surfinggiraffejp	6
199	SBean737	6
199	U_Mos_	6
199	ZeroKraken	6
199	little_dUki	6
208	CLG_Kata	5
208	MixerDixer	5
208	AuroraValkyrie	5
208	Sleek_Storm_721	5
208	Jagyeol	5
208	e_hernandez57	5
208	catandmoose	5
208	SoftSix	5
208	thatbeanyboi	5
208	fw3xy74	5
208	NomadicRobin_	5
208	TheOuterCore	5
208	Biites	5
221	dimondking777	4
221	Iagoku	4
221	Ryan_GEMS	4
221	Tersea_	4
221	theonlymagikarp	4
221	Covalents	4
221	k1ngGilgamesh	4
221	FreakGenius	4
221	fluddd	4
221	MilleGrug	4
221	DairyNickel756	4
221	Powowowow	4
221	skitzxo	4
234	Flapjacker687	3
234	thescout7	3
234	Xalithia	3
234	Admiral_Fizzy	3
234	r123moore	3
234	Zythose	3
234	shockdocta	3
234	Samificator	3
234	Deodorante	3
234	_Karmaa	3
234	EfficientC52	3
234	MakeHistory157	3
234	SexcMf	3
234	__tomato	3
234	truonggojo777	3
234	stellarjay	3
234	AltnumberF4	3
234	00000000-0000-0000-0009-01f3e0064b49	3
252	ExtraDumb	2
252	Bad_At_Names_Guy	2
252	Sleepy_Evelyn	2
252	poopybh	2
252	Pineapplesugr	2
252	emrekn	2
252	SlayerCrypto	2
252	fragrantmonke444	2
252	Werbe	2
252	Kynigito	2
252	Inbefour	2
252	Lord_Zacler	2
252	Shogunite	2
252	deleteduser3c11b	2
252	Kyrum2169	2
252	BlankityMcBlank	2
252	PortlyPete69	2
252	FelixPSY375	2
252	2blox_	2
271	TheRomanNoodles1	1
271	H0UNDFRMH3LL	1
271	_Huge_Male_	1
271	SaphLaseer	1
271	AgressiveEggdog	1
271	q_wq	1
271	BoraMC	1
271	Batman922	1
271	MC_Gamer_Geek	1
271	PhantomBionic	1
271	Butternutsquatch	1
271	Jakobo1337	1
271	Motsaro	1
271	xxPipperDipperxx	1
271	benediktine1	1
271	ee_echo_oo	1
271	MyNameIsJobo	1
271	King_Pancake1	1
271	Eczbox	1
271	Capss	1
271	sammidk	1
271	Dennid	1
271	wezzzi	1
271	MankMaestro	1
271	KSI	1
271	DarlaMeow	1
271	Fuad_R	1
271	StinkyDiplomat	1
271	AnArtisticDud	1
271	3_Solar_3	1
