rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	846
4	AdmiralSmoke	692
5	Onennon	554
6	pintsizedrogue	548
7	m_be9	543
8	lordpipe	495
9	Hyp3rion_	491
10	Blaiku	404
11	Lez_	400
12	beeperbeeper5	316
13	luseis	272
14	Mahoose	250
15	Kakolbus	249
16	Eraxa	242
17	PlasticOtari	233
18	Enderxz3	230
19	HellsSponge	219
20	Rasmanden	213
21	500am	190
22	Kowcio_	175
23	Alteriity	173
24	12Magner05	171
25	Fullut	156
26	kekhon	153
27	Huwulling	152
28	oscminus	150
29	claivin	148
29	Segotep999	148
31	yulgur1	129
32	Hoid_the_Roamer	125
33	jnp_gaming	117
34	MineMaster0012	110
35	lillips	109
36	TheSecondLord	107
36	Snowflowe	107
38	Bumpy419	104
39	mwrty	101
40	Jackattack53	99
41	PhantomsGhost_	93
41	Skylord_Luke	93
41	selectrix	93
44	Jimb0nat0r	92
45	Manaateee	90
46	Smashic	88
47	FirsTimeGamingTV	85
48	Ezekson	83
49	Cowison	76
50	SteveCraftBlocks	74
51	ROY4LE	73
52	Myszoaz	72
52	Dogcorn69420	72
54	Swexti	71
54	Awyrlas	71
54	Rumpletaezer	71
57	MightyWertu	70
58	set67	67
59	ItsDeltaMC	66
60	_Virify_	65
61	Apollo_993	64
61	sp00ky_ghost977	64
61	jcool7	64
61	alderban107	64
65	Bandito_Roamer	62
65	Spacewardharpy7	62
65	HesDemonPants	62
68	Barlycorn	60
69	ConnorDanky_	55
70	teslawolf38	51
70	jessewegottacook	51
70	Spenduh	51
73	fade_emerge78823	49
73	Akoot_	49
75	_Mythic____	46
76	Winklepicker279	43
76	hanaryheatwave	43
76	Lord_Jord	43
76	Tyrannosplart	43
80	Njensen7	42
80	Iamthejo	42
82	CoffeeNoir	41
82	Mattesco	41
84	rarrq	39
84	burbankbuilder28	39
84	LeonelSalamanca	39
87	Krowuss	37
88	Luigipunch989	34
89	iSammael	31
90	QuiCreans	30
90	Crowman1	30
90	SingedBread	30
90	Nicserso	30
94	Merv__	29
94	gcaisawesome	29
94	NameGenerat0r	29
94	Groundler	29
94	Strangemonkey71	29
94	Steelynan	29
100	_i_ERROR_i_	28
100	EcksD	28
102	SmashingPump	27
102	SaucyDark	27
102	4774	27
105	joethahobo	26
105	MattieHD	26
105	noam464	26
105	pixelviolin	26
109	ECstardust	25
110	FadedSpade82	24
111	diamondgolem35	23
112	SellyZ	22
112	Di_infiri	22
112	Jonafrog99	22
112	Deathkob	22
116	Ecplosive	21
116	Sral7	21
118	corvidpartyfor6	20
118	masskedman	20
120	Euclidoris	19
120	IamCL4SSY	19
120	Karbl	19
120	Blu3beast	19
124	ImpavidArcher	18
124	hm947	18
124	Chromary	18
124	ApophisNova	18
124	MyNamaSheff	18
129	PazinGaming	17
129	TooManyDuck	17
129	Hpdinosaur	17
129	SkateboardR6	17
133	thewindmillman	16
133	Xclax101	16
133	OffWithTheirHead	16
136	ItsDed	15
136	Marbz_	15
136	audiocracked	15
136	fffMike	15
136	mawileite	15
141	Da_Boss_Rani	14
141	TheDankPlatypus	14
141	PigDab	14
141	bearlystraight	14
141	SpacesickPrism	14
146	wwwwinnebagoooo	13
146	Hisiste	13
146	Razzgriz	13
146	SvenskaHugo	13
146	Eczbek	13
151	RatatJuice	12
151	jushykins	12
151	TheShyPig	12
151	UCP_TheKingK	12
155	prizm_	11
155	Kouridragon	11
155	mihimihimihi	11
158	MuffinManzz	10
158	eitanzaki	10
158	Inchef	10
158	Zaridey	10
158	Nycteus_	10
158	CattSoup	10
164	pappaberg	9
164	Truckoss	9
164	EveryonesUncle	9
164	FishisTTV	9
168	soundad	8
168	Octatrack	8
168	yheece	8
168	Soplight	8
168	obzii	8
173	lorpus	7
173	MAns_44	7
173	Aezekial	7
173	SammiWolfGirl	7
173	Legendosh	7
178	Historical_Sand	6
178	Secret_Canary	6
178	Kkanot	6
178	surfinggiraffejp	6
178	SBean737	6
178	AlexxO_o	6
178	ZeroKraken	6
178	little_dUki	6
186	MixerDixer	5
186	AuroraValkyrie	5
186	EMC_	5
186	Sleek_Storm_721	5
186	Jagyeol	5
186	catandmoose	5
186	SoftSix	5
186	NomadicRobin_	5
186	TheOuterCore	5
186	Biites	5
196	Mr_Byzantine	4
196	dimondking777	4
196	Iagoku	4
196	Ryan_GEMS	4
196	Covalents	4
196	k1ngGilgamesh	4
196	fw3xy74	4
196	FreakGenius	4
196	fluddd	4
196	MilleGrug	4
196	Powowowow	4
207	Flapjacker687	3
207	thescout7	3
207	Xalithia	3
207	r123moore	3
207	Zythose	3
207	shockdocta	3
207	Deodorante	3
207	_Karmaa	3
207	EfficientC52	3
207	MakeHistory157	3
207	SexcMf	3
207	__tomato	3
207	KujikawaRisechi	3
207	stellarjay	3
207	AltnumberF4	3
222	ExtraDumb	2
222	Bad_At_Names_Guy	2
222	poopybh	2
222	Pineapplesugr	2
222	emrekn	2
222	SlayerCrypto	2
222	Werbe	2
222	Kynigito	2
222	Inbefour	2
222	Lord_Zacler	2
222	Shogunite	2
222	sadvavilloso	2
222	Kyrum2169	2
222	BlankityMcBlank	2
222	PortlyPete69	2
222	FelixPSY375	2
222	2blox_	2
239	H0UNDFRMH3LL	1
239	_Huge_Male_	1
239	SaphLaseer	1
239	AgressiveEggdog	1
239	q_wq	1
239	BoraMC	1
239	Batman922	1
239	MC_Gamer_Geek	1
239	PhantomBionic	1
239	Butternutsquatch	1
239	Jakobo1337	1
239	Motsaro	1
239	xxPipperDipperxx	1
239	theonlymagikarp	1
239	benediktine1	1
239	MyNameIsJobo	1
239	WET_WET_WET	1
239	King_Pancake1	1
239	Eczbox	1
239	Capss	1
239	sammidk	1
239	Dennid	1
239	wezzzi	1
239	Agent108	1
239	KSI	1
239	DarlaMeow	1
239	Fuad_R	1
239	StinkyDiplomat	1
239	AnArtisticDud	1
239	3_Solar_3	1
239	OG_Songsee	1
239	non089	1
239	SkinnyBois	1
239	Hermanni__	1
239	VentiHilton	1
239	ZoomieZoomie	1
239	TrollerYT	1
