rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	AdmiralSmoke	692
5	pintsizedrogue	554
5	Onennon	554
7	m_be9	543
8	Hyp3rion_	537
9	lordpipe	512
10	Kakolbus	459
11	Lez_	443
12	Blaiku	404
13	beeperbeeper5	358
14	luseis	283
15	Enderxz3	265
16	Mahoose	250
17	Eraxa	242
18	Alteriity	238
19	PlasticOtari	235
20	HellsSponge	219
21	Rasmanden	213
21	Kowcio_	213
23	oscminus	201
24	500am	190
25	Apollo_993	174
26	12Magner05	171
27	Huwulling	168
28	Fullut	167
29	kekhon	153
30	claivin	148
30	Segotep999	148
32	MineMaster0012	137
33	ECstardust	129
33	yulgur1	129
35	Hoid_the_Roamer	125
36	lillips	117
36	jnp_gaming	117
38	TheSecondLord	111
39	Jackattack53	109
40	Snowflowe	107
41	Bumpy419	104
42	mwrty	102
43	Mr_Byzantine	100
44	Smashic	97
45	Jimb0nat0r	96
46	PhantomsGhost_	93
46	Skylord_Luke	93
46	selectrix	93
49	Manaateee	91
50	Mattesco	90
51	FirsTimeGamingTV	85
52	SteveCraftBlocks	84
53	Ezekson	83
54	Cowison	76
55	ROY4LE	73
56	Myszoaz	72
56	Dogcorn69420	72
58	Swexti	71
58	Awyrlas	71
58	Rumpletaezer	71
61	MightyWertu	70
62	ItsDeltaMC	69
63	set67	67
63	alderban107	67
65	_Virify_	65
66	sp00ky_ghost977	64
66	jcool7	64
68	Bandito_Roamer	62
68	Spacewardharpy7	62
68	HesDemonPants	62
71	Barlycorn	60
72	hanaryheatwave	56
73	ConnorDanky_	55
74	Spenduh	54
75	teslawolf38	53
76	jessewegottacook	51
77	fade_emerge78823	49
77	Krowuss	49
77	Akoot_	49
80	_Mythic____	46
81	pixelviolin	44
82	Winklepicker279	43
82	Lord_Jord	43
82	Tyrannosplart	43
85	PazinGaming	42
85	Njensen7	42
85	Iamthejo	42
88	CoffeeNoir	41
89	rarrq	39
89	burbankbuilder28	39
89	LeonelSalamanca	39
92	Luigipunch989	34
93	corvidpartyfor6	33
93	Steelynan	33
95	iSammael	31
96	QuiCreans	30
96	Crowman1	30
96	SingedBread	30
96	Nicserso	30
100	Merv__	29
100	gcaisawesome	29
100	NameGenerat0r	29
100	Groundler	29
100	Strangemonkey71	29
105	_i_ERROR_i_	28
105	EcksD	28
107	SmashingPump	27
107	SaucyDark	27
107	Archsam	27
107	4774	27
111	joethahobo	26
111	MattieHD	26
111	noam464	26
114	diamondgolem35	24
114	FadedSpade82	24
116	SellyZ	22
116	Di_infiri	22
116	Jonafrog99	22
116	Deathkob	22
120	Ecplosive	21
120	Sral7	21
122	masskedman	20
123	Euclidoris	19
123	IamCL4SSY	19
123	Karbl	19
123	Blu3beast	19
123	Eczbek	19
128	ImpavidArcher	18
128	hm947	18
128	Chromary	18
128	ApophisNova	18
128	MyNamaSheff	18
133	TooManyDuck	17
133	Hpdinosaur	17
133	SkateboardR6	17
136	thewindmillman	16
136	Xclax101	16
136	OffWithTheirHead	16
136	SpacesickPrism	16
140	ItsDed	15
140	Marbz_	15
140	audiocracked	15
140	StarCookiees_	15
140	UCP_TheKingK	15
140	fffMike	15
140	mawileite	15
147	Da_Boss_Rani	14
147	TheDankPlatypus	14
147	PigDab	14
147	bearlystraight	14
151	wwwwinnebagoooo	13
151	Hisiste	13
151	Razzgriz	13
151	SvenskaHugo	13
155	RatatJuice	12
155	jushykins	12
155	TheShyPig	12
158	prizm_	11
158	Kouridragon	11
158	mihimihimihi	11
161	MuffinManzz	10
161	eitanzaki	10
161	Inchef	10
161	Zaridey	10
161	EveryonesUncle	10
161	Nycteus_	10
161	CattSoup	10
168	pappaberg	9
168	Truckoss	9
168	Lunkuku	9
168	FishisTTV	9
172	soundad	8
172	EMC_	8
172	Octatrack	8
172	yheece	8
172	AlexxO_o	8
172	Soplight	8
172	obzii	8
179	lorpus	7
179	MAns_44	7
179	Aezekial	7
179	SammiWolfGirl	7
179	Legendosh	7
184	Historical_Sand	6
184	SnowyAvi	6
184	Secret_Canary	6
184	Kkanot	6
184	surfinggiraffejp	6
184	SBean737	6
184	ZeroKraken	6
184	little_dUki	6
192	MixerDixer	5
192	AuroraValkyrie	5
192	Sleek_Storm_721	5
192	Jagyeol	5
192	e_hernandez57	5
192	catandmoose	5
192	SoftSix	5
192	thatbeanyboi	5
192	fw3xy74	5
192	NomadicRobin_	5
192	TheOuterCore	5
192	Biites	5
204	dimondking777	4
204	Iagoku	4
204	Ryan_GEMS	4
204	Covalents	4
204	k1ngGilgamesh	4
204	FreakGenius	4
204	fluddd	4
204	MilleGrug	4
204	Powowowow	4
213	Flapjacker687	3
213	thescout7	3
213	Xalithia	3
213	r123moore	3
213	Zythose	3
213	shockdocta	3
213	Samificator	3
213	Deodorante	3
213	_Karmaa	3
213	EfficientC52	3
213	MakeHistory157	3
213	SexcMf	3
213	__tomato	3
213	KujikawaRisechi	3
213	stellarjay	3
213	AltnumberF4	3
229	ExtraDumb	2
229	Bad_At_Names_Guy	2
229	lunathelemon	2
229	poopybh	2
229	Pineapplesugr	2
229	emrekn	2
229	SlayerCrypto	2
229	Werbe	2
229	Kynigito	2
229	Inbefour	2
229	Lord_Zacler	2
229	Shogunite	2
229	sadvavilloso	2
229	Kyrum2169	2
229	BlankityMcBlank	2
229	PortlyPete69	2
229	FelixPSY375	2
229	2blox_	2
247	H0UNDFRMH3LL	1
247	_Huge_Male_	1
247	SaphLaseer	1
247	AgressiveEggdog	1
247	q_wq	1
247	BoraMC	1
247	Batman922	1
247	MC_Gamer_Geek	1
247	PhantomBionic	1
247	Butternutsquatch	1
247	Jakobo1337	1
247	Motsaro	1
247	xxPipperDipperxx	1
247	theonlymagikarp	1
247	benediktine1	1
247	MyNameIsJobo	1
247	WET_WET_WET	1
247	King_Pancake1	1
247	Eczbox	1
247	Capss	1
247	sammidk	1
247	Dennid	1
247	wezzzi	1
247	Agent108	1
247	KSI	1
247	DarlaMeow	1
247	Fuad_R	1
247	StinkyDiplomat	1
247	AnArtisticDud	1
247	3_Solar_3	1
247	TheRealAndrin	1
247	OG_Songsee	1
247	non089	1
247	SkinnyBois	1
247	Hermanni__	1
247	VentiHilton	1
247	ZoomieZoomie	1
247	SnowedBear	1
247	TrollerYT	1
247	TheBananaKat	1
