rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	Yamdalorian	695
5	Hyp3rion_	585
6	pintsizedrogue	583
7	Onennon	554
8	lordpipe	545
9	m_be9	543
10	Lez_	523
11	Kakolbus	466
12	beeperbeeper5	429
13	Blaiku	422
14	Alteriity	389
15	Mr_Byzantine	347
16	Enderxz3	295
17	luseis	286
18	Mahoose	250
19	Eraxa	246
20	PlasticOtari	235
21	Kowcio_	231
22	HellsSponge	219
23	Pumpkin_P_Patch	215
24	Rasmanden	213
25	oscminus	208
26	500am	190
27	QuiCreans	183
28	crashomon	175
29	Apollo_993	174
30	12Magner05	171
31	Huwulling	169
32	Fullut	167
33	kekhon	153
34	ECstardust	150
35	claivin	148
35	Segotep999	148
37	TheSecondLord	146
38	Mattesco	139
39	Hoid_the_Roamer	129
39	yulgur1	129
41	emreknugrlu	119
42	jnp_gaming	117
43	Jackattack53	116
44	Snowflowe	107
45	Bumpy419	104
46	mwrty	102
47	Manaateee	101
48	Smashic	98
49	Jimb0nat0r	97
50	PhantomsGhost_	93
50	SteveCraftBlocks	93
50	Skylord_Luke	93
50	selectrix	93
54	MattieHD	91
55	FirsTimeGamingTV	85
56	Ezekson	84
57	hanaryheatwave	81
58	royal_2	77
59	Cowison	76
60	ROY4LE	73
61	Myszoaz	72
61	Dogcorn69420	72
63	Swexti	71
63	Awyrlas	71
63	Rumpletaezer	71
63	ItsDeltaMC	71
67	MightyWertu	70
68	Krowuss	68
69	set67	67
69	elliebelle107	67
71	_Virify_	65
72	Spacewardharpy7	64
72	sp00ky_ghost977	64
72	jcool7	64
75	Bandito_Roamer	62
75	HesDemonPants	62
77	Barlycorn	60
78	Spenduh	55
78	ConnorDanky_	55
80	teslawolf38	53
80	philandr	53
80	pixelviolin	53
83	skroobiez	51
84	SpacesickPrism	50
85	fade_emerge78823	49
85	Akoot_	49
87	_Mythic____	47
88	Winklepicker279	43
88	Lord_Jord	43
88	Tyrannosplart	43
91	PazinGaming	42
91	Njensen7	42
91	Iamthejo	42
94	CoffeeNoir	41
95	rarrq	39
95	burbankbuilder28	39
95	EdGalbraith	39
98	Mr_Sun15	38
99	Merv__	34
99	Luigipunch989	34
99	Steelynan	34
102	corvidpartyfor6	33
102	pretty_pink_reno	33
104	shineh10	32
105	iSammael	31
106	Crowman1	30
106	Fullbit_	30
106	SingedBread	30
106	Nicserso	30
110	gcaisawesome	29
110	NameGenerat0r	29
110	Groundler	29
110	Strangemonkey71	29
114	noam464	28
114	_i_ERROR_i_	28
114	EcksD	28
117	SmashingPump	27
117	SaucyDark	27
117	Archsam	27
117	4774	27
121	diamondgolem35	26
121	joethahobo	26
123	FadedSpade82	24
124	SellyZ	22
124	Di_infiri	22
124	Jonafrog99	22
124	Deathkob	22
128	Ecplosive	21
128	Sral7	21
130	masskedman	20
130	StarCookiees_	20
132	Euclidoris	19
132	bl1ss0	19
132	IamCL4SSY	19
132	Karbl	19
132	Blu3beast	19
132	Eczbek	19
138	ImpavidArcher	18
138	hm947	18
138	Chromary	18
138	ApophisNova	18
138	TheKingK_	18
138	MyNamaSheff	18
144	TooManyDuck	17
144	Hpdinosaur	17
144	wwwwinnebagoooo	17
144	SkateboardR6	17
148	thewindmillman	16
148	Xclax101	16
148	QuesoCrusaderIII	16
151	ItsDed	15
151	Marbz_	15
151	WET_WET_WET	15
151	audiocracked	15
151	FiguraDei	15
151	fffMike	15
151	mawileite	15
158	Da_Boss_Rani	14
158	TheDankPlatypus	14
158	nstuartwilliams1	14
158	PigDab	14
158	Olib3ar	14
163	Hisiste	13
163	Razzgriz	13
163	SvenskaHugo	13
166	RatatJuice	12
166	jushykins	12
166	TheShyPig	12
169	EMC_	11
169	prizm_	11
169	Kouridragon	11
169	mihimihimihi	11
173	MuffinManzz	10
173	eitanzaki	10
173	Inchef	10
173	Zaridey	10
173	EveryonesUncle	10
173	blackeemperor	10
173	CattSoup	10
180	Zxhir	9
180	pappaberg	9
180	Truckoss	9
180	lunkuku	9
180	FishisTTV	9
185	soundad	8
185	myaccountwasgone	8
185	Octatrack	8
185	UnContemporary	8
185	yheece	8
185	AlexxO_o	8
185	Soplight	8
185	obzii	8
193	lorpus	7
193	MAns_44	7
193	Aezekial	7
193	SammiWolfGirl	7
193	Legendosh	7
198	Historical_Sand	6
198	SnowyAvi	6
198	Secret_Canary	6
198	Kkanot	6
198	surfinggiraffejp	6
198	SBean737	6
198	U_Mos_	6
198	ZeroKraken	6
198	little_dUki	6
207	CLG_Kata	5
207	MixerDixer	5
207	AuroraValkyrie	5
207	Sleek_Storm_721	5
207	Jagyeol	5
207	e_hernandez57	5
207	catandmoose	5
207	SoftSix	5
207	thatbeanyboi	5
207	fw3xy74	5
207	NomadicRobin_	5
207	TheOuterCore	5
207	Biites	5
220	dimondking777	4
220	Iagoku	4
220	Ryan_GEMS	4
220	Tersea_	4
220	theonlymagikarp	4
220	Covalents	4
220	k1ngGilgamesh	4
220	FreakGenius	4
220	fluddd	4
220	MilleGrug	4
220	DairyNickel756	4
220	Powowowow	4
220	skitzxo	4
233	Flapjacker687	3
233	thescout7	3
233	Xalithia	3
233	Admiral_Fizzy	3
233	r123moore	3
233	Zythose	3
233	shockdocta	3
233	Samificator	3
233	Deodorante	3
233	_Karmaa	3
233	EfficientC52	3
233	MakeHistory157	3
233	SexcMf	3
233	__tomato	3
233	truonggojo777	3
233	stellarjay	3
233	AltnumberF4	3
233	00000000-0000-0000-0009-01f3e0064b49	3
251	ExtraDumb	2
251	Bad_At_Names_Guy	2
251	Sleepy_Evelyn	2
251	poopybh	2
251	Pineapplesugr	2
251	emrekn	2
251	SlayerCrypto	2
251	fragrantmonke444	2
251	Werbe	2
251	Kynigito	2
251	Inbefour	2
251	Lord_Zacler	2
251	Shogunite	2
251	deleteduser3c11b	2
251	Kyrum2169	2
251	BlankityMcBlank	2
251	PortlyPete69	2
251	FelixPSY375	2
251	2blox_	2
270	H0UNDFRMH3LL	1
270	_Huge_Male_	1
270	SaphLaseer	1
270	AgressiveEggdog	1
270	q_wq	1
270	BoraMC	1
270	Batman922	1
270	MC_Gamer_Geek	1
270	PhantomBionic	1
270	Butternutsquatch	1
270	Jakobo1337	1
270	Motsaro	1
270	xxPipperDipperxx	1
270	benediktine1	1
270	ee_echo_oo	1
270	MyNameIsJobo	1
270	King_Pancake1	1
270	Eczbox	1
270	Capss	1
270	sammidk	1
270	Dennid	1
270	wezzzi	1
270	MankMaestro	1
270	KSI	1
270	DarlaMeow	1
270	Fuad_R	1
270	StinkyDiplomat	1
270	AnArtisticDud	1
270	3_Solar_3	1
270	Buuck_	1
270	TheRealAndrin	1
