rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	707
4	Smoke____	676
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	421
8	lordpipe	411
9	Blaiku	404
10	beeperbeeper5	311
11	Hyp3rion_	251
12	Mahoose	247
13	Eraxa	241
14	PlasticOtari	232
15	HellsSponge	219
15	Enderslayerxz3	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	153
21	12Magner05	147
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Segotep999	107
27	Snowflowe	106
28	Bumpy419	104
29	mwrty	101
30	TheSecondLord	99
31	PhantomsGhost_	93
31	selectrix	93
33	lillips	92
34	FirsTimeGamingTV	85
35	Cowison	76
36	ROY4LE	73
37	Myszoaz	72
37	Jiminie	72
37	Dogcorn69420	72
40	Swexti	71
40	Awyrlas	71
40	Rumpletaezer	71
43	MightyWertu	70
44	set67	67
45	SteveCraftBlocks	66
46	_Virify_	65
47	alderban107	64
48	jcool7	63
49	Bandito_Roamer	62
49	HesDemonPants	62
51	Barlycorn	60
52	Ezekson	59
53	Skylord_Luke	58
53	sp00ky_ghost977	58
55	oxfordschool	55
56	Akoot_	49
57	teslawolf38	45
58	Winklepicker279	43
58	chipklip	43
60	Lord_Jord	42
61	CoffeeNoir	41
62	rarrq	39
62	burbankbuilder28	39
64	Kowcio_	37
65	Miko_Fullbuster	36
66	Smashic	35
66	Njensen7	35
68	Luigipunch989	34
69	SingedBread	30
70	Merv__	29
70	gcaisawesome	29
70	Groundler	29
70	Strangemonkey71	29
70	Steelynan	29
75	Spenduh	28
75	EcksD	28
77	SaucyDark	27
77	NameGenerat0r	27
79	noam464	26
80	KG1999	25
81	SellyZ	22
81	Di_infiri	22
83	joethahobo	21
83	Ecplosive	21
83	Sral7	21
86	masskedman	20
86	Deathkob	20
86	Spacewardharpy7	20
89	Euclidoris	19
89	Sky_light_KING	19
89	Karbl	19
89	Blu3beast	19
93	ImpavidArcher	18
93	hm947	18
93	Chromary	18
93	ApophisNova	18
93	pixelviolin	18
93	MyNamaSheff	18
99	TooManyDuck	17
99	Hpdinosaur	17
99	fade_emerge78823	17
99	SkateboardR6	17
103	MattieHD	16
103	Xclax101	16
105	audiocracked	15
105	mawileite	15
107	Alteriity	14
107	PigDab	14
107	Th6masss	14
110	Marbz_	13
110	Hisiste	13
110	Razzgriz	13
113	jushykins	12
113	TheShyPig	12
115	Drlzyy	11
115	Kouridragon	11
117	eitanzaki	10
117	Zaridey	10
117	Nycteus_	10
117	GlitchyPlate810	10
117	fffMike	10
122	diamondgolem35	9
122	Inchef	9
122	pappaberg	9
122	Truckoss	9
126	Octatrack	8
126	gabriels543	8
126	EveryonesUncle	8
126	wwwwinnebagoooo	8
126	Soplight	8
126	obzii	8
132	soundad	7
132	Da_Boss_Rani	7
132	egglapras	7
132	Aezekial	7
132	ItsDeltaMC	7
132	SammiWolfGirl	7
132	Eczbek	7
132	Legendosh	7
132	FishisTTV	7
141	Historical_Sand	6
141	Kkanot	6
141	surfinggiraffejp	6
141	ZeroKraken	6
141	Nicserso	6
141	little_dUki	6
147	MixerDixer	5
147	AuroraValkyrie	5
147	Sleek_Storm_721	5
147	Jagyeol	5
147	SoftSix	5
147	thewindmillman	5
147	TheOuterCore	5
147	YoshikageBites	5
155	dimondking777	4
155	Iagoku	4
155	Dedalus36	4
155	Covalents	4
155	k1ngGilgamesh	4
155	NomadicRobin_	4
155	Freak_Genius	4
155	fluddd	4
155	MilleGrug	4
155	Powowowow	4
165	Flapjacker687	3
165	thescout7	3
165	Xalithia	3
165	r123moore	3
165	TheDankPlatypus	3
165	Zythose	3
165	shockdocta	3
165	_Karmaa	3
165	EfficientC52	3
165	MakeHistory157	3
165	SexcMf	3
165	__tomato	3
165	stellarjay	3
165	AltnumberF4	3
179	ExtraDumb	2
179	Bad_At_Names_Guy	2
179	emrekn	2
179	SlayerCrypto	2
179	Werbe	2
179	Kynigito	2
179	Inbefour	2
179	Lord_Zacler	2
179	Deodorante	2
179	Shogunite	2
179	sadvavilloso	2
179	SvenskaHugo	2
179	Kyrum2169	2
179	BlankityMcBlank	2
179	PortlyPete69	2
179	FelixPSY375	2
179	2blox	2
196	AgressiveEggdog	1
196	BoraMC	1
196	Batman922	1
196	PhantomBionic	1
196	Butternutsquatch	1
196	YungJakobo	1
196	Motsaro	1
196	xxPipperDipperxx	1
196	theonlymagikarp	1
196	benediktine1	1
196	MyNameIsJobo	1
196	WET_WET_WET	1
196	King_Pancake1	1
196	MangoTheFish	1
196	Capss	1
196	sammidk	1
196	wezzzi	1
196	fw3xywashere	1
196	Agent108	1
196	KSI	1
196	DarlaMeow	1
196	OG_Songsee	1
196	Hermanni__	1
196	VentiHilton	1
196	TrollerYT	1
