rank	username	minecraft:mined/minecraft:cherry_trapdoor
1	Lez_	245
2	k_ce	100
3	RatatJuice	74
4	cuddlyMonster	72
5	Mr_Byzantine	68
6	LuvLuvLove	66
7	bl1ss0	48
8	StarCookiees_	46
9	Reneedium	44
10	Kowcio_	36
11	Enderxz3	26
12	OreTheBear	24
13	mymayowasgone	20
13	Krowuss	20
15	robonya_	16
16	KamFurnace	13
17	Merv__	12
17	HUNTERmaun	12
19	Alteriity	11
20	Napoleonpancake	10
21	lordpipe	9
22	XxCookiequeenxX	8
23	PazinGaming	7
23	Myntsys	7
25	MattieHD	6
26	Hoid_the_Roamer	4
26	Mattesco	4
28	pintsizedrogue	3
28	lorywithay	3
28	royal_2	3
28	craaaash	3
28	milltesco	3
28	EveryonesUncle	3
28	MAns_44	3
28	Pumpkin_P_Patch	3
36	TheSecondLord	2
36	_witch_craft_	2
36	Jackattack53	2
36	Gus2005	2
36	Buuck_	2
36	11Brewer	2
36	Legendosh	2
43	noam464	1
43	U_Mos_	1
43	Moofyman	1
43	Mr_Sun15	1
43	Hahaa_0	1
43	luseis	1
43	Jimb0nat0r	1
