rank	username	minecraft:mined/minecraft:cherry_trapdoor
1	Lez_	245
2	k_ce	100
3	RatatJuice	74
4	pretty_pink_reno	72
5	Mr_Byzantine	68
6	skitzxo	66
7	bl1ss0	48
8	StarCookiees_	46
9	Reneedium	44
10	Kowcio_	26
11	Enderxz3	25
12	OreTheBear	24
13	myaccountwasgone	20
13	Krowuss	20
15	robonya_	16
16	KamFurnace	13
17	Merv__	12
17	HUNTERmaun	12
19	Alteriity	11
20	Napoleonpancake	10
21	XxCookiequeenxX	8
22	PazinGaming	7
22	lordpipe	7
22	Myntsys	7
25	MattieHD	6
26	Mattesco	4
27	pintsizedrogue	3
27	lorywithay	3
27	royal_2	3
27	fragrantmonke444	3
27	EveryonesUncle	3
27	MAns_44	3
27	Pumpkin_P_Patch	3
34	TheSecondLord	2
34	_witch_craft_	2
34	crashomon	2
34	Jackattack53	2
34	Gus2005	2
34	Buuck_	2
34	11Brewer	2
34	Legendosh	2
42	noam464	1
42	U_Mos_	1
42	Moofyman	1
42	Mr_Sun15	1
42	Hahaa_0	1
42	luseis	1
42	Jimb0nat0r	1
