rank	username	minecraft:mined/minecraft:cherry_trapdoor
1	Lez_	245
2	k_ce	100
3	RatatJuice	74
4	cuddlyMonster	72
5	Mr_Byzantine	68
6	LuvLuvLove	66
7	bl1ss0	48
8	StarCookiees_	46
9	Reneedium	44
10	Kowcio_	36
11	Enderxz3	26
12	OreTheBear	24
13	mymayowasgone	20
13	Krowuss	20
15	robonya_	16
16	KamFurnace	13
17	Merv__	12
17	HUNTERmaun	12
19	Alteriity	11
20	Napoleonpancake	10
21	steppe_nomad	9
21	lordpipe	9
23	XxCookiequeenxX	8
24	PazinGaming	7
24	Myntsys	7
26	MattieHD	6
27	Hoid_the_Roamer	4
27	Mattesco	4
29	pintsizedrogue	3
29	lorywithay	3
29	royal_2	3
29	craaaash	3
29	milltesco	3
29	EveryonesUncle	3
29	MAns_44	3
29	Pumpkin_P_Patch	3
37	TheSecondLord	2
37	_witch_craft_	2
37	Jackattack53	2
37	Gus2005	2
37	Buuck_	2
37	11Brewer	2
37	Legendosh	2
44	noam464	1
44	U_Mos_	1
44	Moofyman	1
44	Mr_Sun15	1
44	Hahaa_0	1
44	luseis	1
44	Jimb0nat0r	1
