rank	username	minecraft:mined/minecraft:cherry_trapdoor
1	Lez_	245
2	k_ce	100
3	RatatJuice	74
4	pretty_pink_reno	69
5	skitzxo	60
6	Mr_Byzantine	55
7	bl1ss0	48
8	StarCookiees_	46
9	Reneedium	41
10	Kowcio_	26
11	OreTheBear	24
11	Enderxz3	24
13	Krowuss	20
14	KamFurnace	13
15	Merv__	12
15	HUNTERmaun	12
17	Alteriity	11
18	Napoleonpancake	10
19	XxCookiequeenxX	8
20	PazinGaming	7
20	Myntsys	7
22	MattieHD	6
23	Mattesco	4
24	pintsizedrogue	3
24	lorywithay	3
24	royal_2	3
24	fragrantmonke444	3
24	EveryonesUncle	3
24	MAns_44	3
24	Pumpkin_P_Patch	3
31	crashomon	2
31	Jackattack53	2
31	Gus2005	2
31	Buuck_	2
31	11Brewer	2
31	Legendosh	2
37	noam464	1
37	U_Mos_	1
37	Moofyman	1
37	Mr_Sun15	1
37	Hahaa_0	1
37	luseis	1
37	Jimb0nat0r	1
