rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	11Brewer	4953
4	EveryonesUncle	4044
5	Mr_Byzantine	3273
6	KarlKaek	3098
7	Enderxz3	2519
8	Dynamic_wolf_1	2299
9	LuvLuvLove	1474
10	XxCookiequeenxX	829
11	Lazy_geniusig	825
12	Lez_	754
13	Alteriity	644
14	ee_echo_oo	639
15	RatatJuice	632
16	Yamdalorian	619
17	emreknugrlu	592
18	Rebytre	561
18	FiguraDei	561
20	powercas_gamer	551
21	shineh10	539
22	robonya_	504
23	Mattesco	454
24	pintsizedrogue	438
25	Moofyman	391
26	Sleepy_Evelyn	382
27	lorywithay	360
28	craaaash	352
29	cuddlyMonster	333
30	k_ce	315
31	royal_2	287
32	Reneedium	284
33	Pumpkin_P_Patch	278
34	12Magner05	275
35	PercivalCaduceus	261
36	MattieHD	257
37	kaiwill0w	236
38	TheWickedBird	234
39	xxPipperDipperxx	215
40	Tersea_	211
41	j5ylim	203
42	oscminus	195
43	milltesco	192
44	Merv__	183
45	AstreaTSS	182
46	_witch_craft_	160
46	hanaryheatwave	160
48	MisfitsMike	150
49	U_Mos_	141
50	Hahaa_0	139
51	Steelynan	138
52	mymayowasgone	133
53	StarCookiees_	129
54	HUNTERmaun	120
55	beeperbeeper5	118
56	MAns_44	100
57	theonlymagikarp	98
58	Athenaeaen	97
59	Synthoum	94
60	Juansinmiedo18	87
61	Jekyll	84
62	Hetti301	81
63	Moss_2006	74
64	lunaticusx	71
65	Kakolbus	69
65	Hoid_the_Roamer	69
67	Galactic_Badger	67
67	KamFurnace	67
69	Krowuss	66
70	Buuck_	63
71	Lorcout	62
72	ECstardust	51
72	corvidpartyfor6	51
74	Kowcio_	49
75	hydrothebot	45
76	pixelviolin	42
77	NATE_the_HALO	40
78	Archsam	36
78	QuiCreans	36
80	tuckerdoodle	32
80	SvenskaSara	32
82	Manaateee	30
82	Gus2005	30
84	Fullbit_	29
85	excelsionprime	25
85	Nach0Bear	25
87	Napoleonpancake	24
87	AmmiDesu	24
87	_vlex	24
87	philandr	24
87	noam464	24
92	Hyp3rion_	23
93	Hashises	22
93	MustardSquid	22
95	CLG_Kata	21
95	Mr_Sun15	21
97	PazinGaming	20
97	gabukun_	20
97	Jackattack53	20
100	Fullut	19
100	Taco_Cat898	19
100	ScootOfBoot	19
103	TheSecondLord	18
103	Strats__	18
103	Mr_Froxy	18
106	WoofWare	17
106	_Destina_	17
106	OreTheBear	17
106	Spenduh	17
110	Werbe	16
111	Frigzy_	14
112	Tropiicant	12
113	BPTY4618	10
113	DairyNickel756	10
115	Touched_Bread	9
115	Cache3	9
115	TheBananaKat	9
118	PaperCanvas	8
119	pizzarel_	7
120	luseis	6
120	Myntsys	6
120	icim	6
123	lordpipe	5
124	_Huge_Male_	4
124	Soplight	4
126	Huwulling	3
126	00000000-0000-0000-0009-01fe065167f0	3
128	bl1ss0	2
129	SpartanNamor	1
129	Secret_Canary	1
129	Kondzik2008	1
