rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	EveryonesUncle	4044
4	KarlKaek	2825
5	Mr_Byzantine	2199
6	Enderxz3	1285
7	Lez_	698
8	Alteriity	623
9	emreknugrlu	592
10	FiguraDei	561
11	Mattesco	453
12	pintsizedrogue	438
13	Moofyman	391
14	Sleepy_Evelyn	382
15	lorywithay	360
16	skitzxo	358
17	pretty_pink_reno	333
18	k_ce	310
19	12Magner05	256
20	Pumpkin_P_Patch	246
21	Reneedium	236
21	kaiwill0w	236
23	xxPipperDipperxx	215
24	MattieHD	214
25	Tersea_	207
26	j5ylim	203
27	oscminus	195
28	fragrantmonke444	192
29	Merv__	183
30	AstreaTSS	182
31	hanaryheatwave	160
32	RebytreGT	148
33	Hahaa_0	139
34	Steelynan	138
35	StarCookiees_	129
36	TheWickedBird	126
37	beeperbeeper5	118
38	MAns_44	100
39	Synthoum	94
40	Hetti301	81
41	lunaticusx	71
42	Kakolbus	69
43	Galactic_Badger	67
43	KamFurnace	67
45	Krowuss	66
46	shineh10	55
47	corvidpartyfor6	51
48	myaccountwasgone	46
49	Hydro___________	45
50	Buuck_	40
51	Archsam	36
51	QuiCreans	36
53	ECstardust	34
54	pixelviolin	33
55	tuckerdoodle	32
56	Manaateee	30
56	Gus2005	30
58	Fullbit_	29
59	excelsionprime	25
59	Nach0Bear	25
61	Napoleonpancake	24
61	AmmiDesu	24
61	_vlex	24
61	noam464	24
65	HUNTERmaun	23
65	Hyp3rion_	23
67	Hashises	22
67	SvenskaSara	22
67	MustardSquid	22
70	CLG_Kata	21
70	Mr_Sun15	21
72	PazinGaming	20
72	gabukun_	20
72	Jackattack53	20
75	Fullut	19
75	Taco_Cat898	19
75	ScootOfBoot	19
78	Strats__	18
78	Mr_Froxy	18
80	WoofWare	17
80	_Destina_	17
80	OreTheBear	17
80	Spenduh	17
84	Werbe	16
85	Kowcio_	15
86	Frigzy_	14
87	Tropiicant	12
88	powercas_gamer	9
88	Touched_Bread	9
88	TheBananaKat	9
91	PaperCanvas	8
92	Myrulfan3	7
93	luseis	6
93	Myntsys	6
93	icim	6
96	lordpipe	5
97	_Huge_Male_	4
97	TheSecondLord	4
97	Soplight	4
100	Huwulling	3
100	U_Mos_	3
102	bl1ss0	2
103	Secret_Canary	1
103	Kondzik2008	1
