rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	11Brewer	4953
4	EveryonesUncle	4044
5	Mr_Byzantine	3273
6	KarlKaek	3098
7	Enderxz3	2519
8	Dynamic_wolf_1	2299
9	LuvLuvLove	1469
10	XxCookiequeenxX	829
11	Lazy_geniusig	825
12	Lez_	754
13	Alteriity	644
14	ee_echo_oo	639
15	RatatJuice	632
16	Yamdalorian	619
17	emreknugrlu	592
18	Rebytre	561
18	FiguraDei	561
20	powercas_gamer	551
21	shineh10	539
22	robonya_	504
23	Mattesco	454
24	pintsizedrogue	438
25	Moofyman	391
26	Sleepy_Evelyn	382
27	lorywithay	360
28	craaaash	352
29	cuddlyMonster	333
30	k_ce	315
31	royal_2	287
32	Reneedium	284
33	Pumpkin_P_Patch	278
34	12Magner05	275
35	PercivalCaduceus	261
36	MattieHD	257
37	kaiwill0w	236
38	TheWickedBird	234
39	xxPipperDipperxx	215
40	Tersea_	211
41	j5ylim	203
42	oscminus	195
43	milltesco	192
44	Merv__	183
45	AstreaTSS	182
46	_witch_craft_	160
46	hanaryheatwave	160
48	MisfitsMike	150
49	U_Mos_	141
50	Hahaa_0	139
51	Steelynan	138
52	mymayowasgone	133
53	StarCookiees_	129
54	HUNTERmaun	120
55	beeperbeeper5	118
56	MAns_44	100
57	theonlymagikarp	98
58	Athenaeaen	97
59	Synthoum	94
60	Juansinmiedo18	87
61	Jekyll	84
62	Hetti301	81
63	Moss_2006	74
64	lunaticusx	71
65	Kakolbus	69
66	Galactic_Badger	67
66	KamFurnace	67
68	Krowuss	66
69	Buuck_	63
70	Lorcout	62
71	ECstardust	51
71	corvidpartyfor6	51
73	Kowcio_	49
74	hydrothebot	45
75	pixelviolin	42
76	NATE_the_HALO	40
77	Archsam	36
77	QuiCreans	36
79	tuckerdoodle	32
79	SvenskaSara	32
81	Manaateee	30
81	Gus2005	30
83	Fullbit_	29
84	excelsionprime	25
84	Nach0Bear	25
86	Napoleonpancake	24
86	AmmiDesu	24
86	_vlex	24
86	philandr	24
86	noam464	24
91	Hyp3rion_	23
92	Hashises	22
92	MustardSquid	22
94	CLG_Kata	21
94	Mr_Sun15	21
96	PazinGaming	20
96	gabukun_	20
96	Jackattack53	20
99	Fullut	19
99	Taco_Cat898	19
99	ScootOfBoot	19
102	TheSecondLord	18
102	Strats__	18
102	Mr_Froxy	18
105	WoofWare	17
105	_Destina_	17
105	OreTheBear	17
105	Spenduh	17
109	Werbe	16
110	Frigzy_	14
111	Tropiicant	12
112	DairyNickel756	10
113	Touched_Bread	9
113	Hoid_the_Roamer	9
113	Cache3	9
113	TheBananaKat	9
117	PaperCanvas	8
118	pizzarel_	7
119	luseis	6
119	Myntsys	6
119	icim	6
122	lordpipe	5
123	_Huge_Male_	4
123	Soplight	4
125	Huwulling	3
125	00000000-0000-0000-0009-01fe065167f0	3
127	bl1ss0	2
128	SpartanNamor	1
128	Secret_Canary	1
128	Kondzik2008	1
