rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	EveryonesUncle	4044
4	KarlKaek	2825
5	Mr_Byzantine	1564
6	Enderxz3	1020
7	Lez_	698
8	emreknugrlu	592
9	Alteriity	569
10	Mattesco	450
11	Sleepy_Evelyn	382
12	Moofyman	371
13	lorywithay	360
14	skitzxo	358
15	k_ce	310
16	pintsizedrogue	268
17	Pumpkin_P_Patch	246
18	Reneedium	236
19	xxPipperDipperxx	215
20	j5ylim	203
21	oscminus	195
22	fragrantmonke444	192
23	Merv__	183
24	AstreaTSS	182
25	Tersea_	180
26	MattieHD	148
26	RebytreGT	148
28	Hahaa_0	139
29	Steelynan	138
30	StarCookiees_	129
31	12Magner05	119
32	beeperbeeper5	118
33	pretty_pink_reno	115
34	TheWickedBird	106
35	MAns_44	100
36	kaiwill0w	87
37	Hetti301	81
38	lunaticusx	71
39	Kakolbus	69
40	KamFurnace	67
41	Krowuss	66
42	shineh10	55
43	corvidpartyfor6	51
44	myaccountwasgone	46
45	Hydro___________	43
46	Buuck_	40
47	Archsam	36
48	ECstardust	34
49	pixelviolin	33
50	tuckerdoodle	32
51	Manaateee	30
51	Gus2005	30
53	excelsionprime	25
54	Napoleonpancake	24
54	noam464	24
56	Hashises	22
56	SvenskaSara	22
56	MustardSquid	22
59	CLG_Kata	21
59	Mr_Sun15	21
61	PazinGaming	20
61	gabukun_	20
61	Jackattack53	20
61	hanaryheatwave	20
61	Hyp3rion_	20
66	Fullut	19
66	Taco_Cat898	19
66	ScootOfBoot	19
69	Strats__	18
70	WoofWare	17
70	_Destina_	17
70	OreTheBear	17
70	Spenduh	17
74	Werbe	16
75	Kowcio_	15
76	Tropiicant	12
77	Frigzy_	11
78	powercas_gamer	9
78	TheBananaKat	9
80	PaperCanvas	8
81	Myrulfan3	7
82	luseis	6
82	Myntsys	6
82	icim	6
85	lordpipe	5
86	_Huge_Male_	4
86	TheSecondLord	4
86	Soplight	4
89	Huwulling	3
90	bl1ss0	2
91	Secret_Canary	1
91	Kondzik2008	1
