rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	11Brewer	4953
4	EveryonesUncle	4044
5	KarlKaek	3098
6	Mr_Byzantine	2674
7	Enderxz3	2479
8	skitzxo	1363
9	XxCookiequeenxX	829
10	Lazy_geniusig	825
11	Lez_	754
12	Alteriity	644
13	ee_echo_oo	639
14	RatatJuice	632
15	Yamdalorian	619
16	emreknugrlu	592
17	RebytreGT	561
17	FiguraDei	561
19	powercas_gamer	540
20	shineh10	539
21	Mattesco	454
22	pintsizedrogue	438
23	Moofyman	391
24	Sleepy_Evelyn	382
25	lorywithay	360
26	crashomon	352
27	pretty_pink_reno	333
28	k_ce	315
29	royal_2	287
30	Pumpkin_P_Patch	278
31	12Magner05	275
32	PercivalCaduceus	261
33	MattieHD	257
34	Reneedium	236
34	kaiwill0w	236
36	TheWickedBird	234
37	xxPipperDipperxx	215
38	Tersea_	211
39	robonya_	208
40	j5ylim	203
41	oscminus	195
42	fragrantmonke444	192
43	Merv__	183
44	AstreaTSS	182
45	_witch_craft_	160
45	hanaryheatwave	160
47	Mikael_Kuningas	150
48	U_Mos_	141
49	Hahaa_0	139
50	Steelynan	138
51	StarCookiees_	129
52	HUNTERmaun	120
53	beeperbeeper5	118
54	MAns_44	100
55	Synthoum	94
56	Juansinmiedo18	87
57	Jekyll	84
58	Hetti301	81
59	Moss_2006	74
60	lunaticusx	71
61	Kakolbus	69
62	Galactic_Badger	67
62	KamFurnace	67
64	theonlymagikarp	66
64	Krowuss	66
66	Buuck_	63
67	Lorcout	62
68	ECstardust	51
68	corvidpartyfor6	51
70	myaccountwasgone	46
71	Hydro___________	45
72	pixelviolin	42
73	NATE_the_HALO	40
74	Archsam	36
74	QuiCreans	36
76	tuckerdoodle	32
76	SvenskaSara	32
78	Manaateee	30
78	Gus2005	30
80	Fullbit_	29
81	excelsionprime	25
81	Nach0Bear	25
83	Napoleonpancake	24
83	AmmiDesu	24
83	_vlex	24
83	philandr	24
83	noam464	24
88	Hyp3rion_	23
89	Hashises	22
89	MustardSquid	22
91	CLG_Kata	21
91	Mr_Sun15	21
93	PazinGaming	20
93	gabukun_	20
93	Jackattack53	20
96	Fullut	19
96	Taco_Cat898	19
96	ScootOfBoot	19
99	Strats__	18
99	Mr_Froxy	18
101	WoofWare	17
101	_Destina_	17
101	OreTheBear	17
101	Spenduh	17
105	Werbe	16
106	Kowcio_	15
107	Frigzy_	14
108	Tropiicant	12
109	DairyNickel756	10
110	Touched_Bread	9
110	Cache3	9
110	TheBananaKat	9
113	PaperCanvas	8
114	Myrulfan3	7
115	luseis	6
115	Myntsys	6
115	icim	6
118	lordpipe	5
119	_Huge_Male_	4
119	TheSecondLord	4
119	Soplight	4
122	Huwulling	3
122	00000000-0000-0000-0009-01fe065167f0	3
124	bl1ss0	2
125	SpartanNamor	1
125	Secret_Canary	1
125	Kondzik2008	1
