rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	EveryonesUncle	4044
4	KarlKaek	2774
5	Mr_Byzantine	1528
6	Enderxz3	1020
7	Lez_	698
8	lillips	592
9	Alteriity	569
10	lunathelemon	382
11	lorywithay	360
12	xolstoi	358
13	k_ce	310
14	Mattesco	241
15	pintsizedrogue	236
15	Reneedium	236
17	MineMaster0012	228
18	xxPipperDipperxx	215
19	j5ylim	203
20	oscminus	195
21	Rebytre	148
22	Hahaa_0	139
23	StarCookiees_	129
24	12Magner05	119
25	beeperbeeper5	118
26	Merv__	115
27	Steelynan	109
28	Kakolbus	69
29	Krowuss	66
29	KamFurnace	66
31	MAns_44	60
32	MadmanRaven	59
33	shineh10	55
34	corvidpartyfor6	51
35	Buuck_	40
36	ItsHydroMC	38
37	Archsam	36
38	ECstardust	34
39	pixelviolin	33
40	tuckerdoodle	32
41	Manaateee	30
42	excelsionprime	25
43	Napoleonpancake	23
43	noam464	23
45	Hashises	22
45	SvenskaSara	22
47	CLG_Kata	21
47	Mr_Sun15	21
49	hanaryheatwave	20
49	Hyp3rion_	20
51	Fullut	19
51	Jackattack53	19
51	Taco_Cat898	19
51	ScootOfBoot	19
55	Strats__	18
56	_Destina_	17
56	OreTheBear	17
58	Werbe	16
59	Kowcio_	15
60	longappendage	12
60	Tropiicant	12
62	powercas_gamer	9
62	TheBananaKat	9
64	PaperCanvas	8
65	pizzarel_	7
66	Myntsys	6
66	icim	6
68	lordpipe	5
69	_Huge_Male_	4
69	TheSecondLord	4
69	luseis	4
69	Soplight	4
73	Huwulling	3
74	Secret_Canary	1
74	Kondzik2008	1
