rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	11Brewer	6429
4	EveryonesUncle	4044
5	Mr_Byzantine	3286
6	Enderxz3	3158
7	Caribouse	3098
8	Dynamic_wolf_1	2299
9	Spaghettatron	1504
10	Merv__	1007
11	Steelynan	833
12	XxCookiequeenxX	829
13	Lazy_geniusig	825
14	Lez_	754
15	Alex_Hansen	734
16	ee_echo_oo	686
17	Alteriity	644
18	RatatJuice	632
19	Yamdalorian	619
20	emreknugrlu	592
21	Rebytre	561
21	FiguraDei	561
23	powercas_gamer	551
24	shineh10	539
25	robonya_	522
26	CacheOut	469
27	Mattesco	454
28	pintsizedrogue	438
29	Moofyman	391
30	Sleepy_Evelyn	382
31	lorywithay	360
32	craaaash	353
33	cutelilreno	333
34	k_ce	315
35	royal_2	287
36	Reneedium	284
37	Pumpkin_P_Patch	279
38	12Magner05	275
39	PercivalCaduceus	261
40	MattieHD	257
41	kaiwill0w	236
42	TheWickedBird	234
43	thatsjustfrankie	231
44	j5ylim	220
45	xxPipperDipperxx	215
46	Tersea_	211
47	LovableFemboy	209
48	oscminus	195
49	milltesco	192
50	AstreaTSS	182
51	_witch_craft_	160
51	hanaryheatwave	160
53	Colmer94	155
54	MisfitsMike	150
55	U_Mos_	141
56	Hahaa_0	139
57	MyMawgDonaldsGon	133
58	IlkeCookes_	129
59	HUNTERmaun	120
60	beeperbeeper5	118
61	MAns_44	100
62	theonlymagikarp	98
63	Athenaeaen	97
64	steppe_nomad	94
64	Synthoum	94
66	Juansinmiedo18	87
67	Jekyll	84
68	Hetti301	81
69	Moss_2006	74
70	lunaticusx	71
71	Kakolbus	69
71	Hoid_the_Roamer	69
71	Paul_Katan	69
74	Galactic_Badger	67
74	KamFurnace	67
76	Krowuss	66
77	Buuck_	63
78	Lorcout	62
78	nagyvad	62
80	ECstardust	51
80	corvidpartyfor6	51
82	Kowcio_	49
83	hydrothebot	45
84	pixelviolin	42
85	NATE_the_HALO	40
86	Archsam	36
86	QuiCreans	36
88	tuckerdoodle	32
88	SvenskaSara	32
90	Manaateee	30
90	Gus2005	30
92	Fullbit_	29
93	excelsionprime	25
93	Nach0Bear	25
95	Napoleonpancake	24
95	AmmiDesu	24
95	_vlex	24
95	philandr	24
95	noam464	24
100	Hyp3rion_	23
101	Hashises	22
101	MustardSquid	22
103	CLG_Kata	21
103	thewindmillman	21
103	Mr_Sun15	21
106	PazinGaming	20
106	gabukun_	20
106	Jackattack53	20
109	Fullut	19
109	Taco_Cat898	19
109	ScootOfBoot	19
109	DJzombiehunter	19
113	TheSecondLord	18
113	Strats__	18
113	Mr_Froxy	18
116	WoofWare	17
116	_Destina_	17
116	OreTheBear	17
116	Spenduh	17
120	Werbe	16
121	Frigzy_	14
122	Tropiicant	12
123	BPTY4618	10
123	DairyNickel756	10
125	Touched_Bread	9
125	TheBananaKat	9
127	Doriok0817	8
127	PaperCanvas	8
129	pizzarel_	7
130	Secret_Canary	6
130	luseis	6
130	Myntsys	6
130	icim	6
134	lordpipe	5
135	_Huge_Male_	4
135	Soplight	4
137	Huwulling	3
137	00000000-0000-0000-0009-01fe065167f0	3
139	bl1ss0	2
140	SpartanNamor	1
140	Kondzik2008	1
