rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	11Brewer	4953
4	EveryonesUncle	4044
5	KarlKaek	3098
6	Mr_Byzantine	2615
7	Enderxz3	2479
8	skitzxo	1363
9	XxCookiequeenxX	829
10	Lazy_geniusig	825
11	Lez_	754
12	Alteriity	644
13	ee_echo_oo	639
14	emreknugrlu	592
15	RatatJuice	591
16	RebytreGT	561
16	FiguraDei	561
18	powercas_gamer	539
19	shineh10	507
20	Mattesco	454
21	pintsizedrogue	438
22	Moofyman	391
23	Sleepy_Evelyn	382
24	lorywithay	360
25	pretty_pink_reno	333
26	k_ce	315
27	royal_2	287
28	Pumpkin_P_Patch	278
29	12Magner05	275
30	PercivalCaduceus	261
31	MattieHD	257
32	Reneedium	236
32	kaiwill0w	236
34	TheWickedBird	234
35	xxPipperDipperxx	215
36	Tersea_	208
37	j5ylim	203
38	oscminus	195
39	fragrantmonke444	192
40	Merv__	183
41	AstreaTSS	182
42	hanaryheatwave	160
43	Mikael_Kuningas	150
44	U_Mos_	141
45	Hahaa_0	139
46	Steelynan	138
47	StarCookiees_	129
48	HUNTERmaun	120
49	beeperbeeper5	118
50	MAns_44	100
51	Synthoum	94
52	Juansinmiedo18	87
53	Jekyll	84
54	Hetti301	81
55	Moss_2006	74
56	lunaticusx	71
57	Kakolbus	69
58	Galactic_Badger	67
58	KamFurnace	67
60	Krowuss	66
61	Buuck_	63
62	Lorcout	62
63	ECstardust	51
63	corvidpartyfor6	51
65	myaccountwasgone	46
65	_witch_craft_	46
67	Hydro___________	45
68	pixelviolin	42
69	NATE_the_HALO	40
70	Archsam	36
70	QuiCreans	36
72	tuckerdoodle	32
72	SvenskaSara	32
74	Manaateee	30
74	Gus2005	30
76	Fullbit_	29
77	excelsionprime	25
77	Nach0Bear	25
79	Napoleonpancake	24
79	AmmiDesu	24
79	_vlex	24
79	philandr	24
79	noam464	24
84	Hyp3rion_	23
85	Hashises	22
85	MustardSquid	22
87	CLG_Kata	21
87	Mr_Sun15	21
89	PazinGaming	20
89	gabukun_	20
89	Jackattack53	20
92	Fullut	19
92	Taco_Cat898	19
92	ScootOfBoot	19
95	Strats__	18
95	Mr_Froxy	18
97	WoofWare	17
97	_Destina_	17
97	OreTheBear	17
97	Spenduh	17
101	Werbe	16
102	Kowcio_	15
103	Frigzy_	14
104	Tropiicant	12
105	Yamdalorian	11
106	DairyNickel756	10
107	Touched_Bread	9
107	Cache3	9
107	TheBananaKat	9
110	PaperCanvas	8
111	Myrulfan3	7
112	luseis	6
112	Myntsys	6
112	icim	6
115	lordpipe	5
116	_Huge_Male_	4
116	TheSecondLord	4
116	Soplight	4
119	Huwulling	3
120	bl1ss0	2
120	crashomon	2
122	SpartanNamor	1
122	Secret_Canary	1
122	Kondzik2008	1
