rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	11Brewer	6429
4	EveryonesUncle	4044
5	Mr_Byzantine	3286
6	Enderxz3	3158
7	KarlKaek	3098
8	Dynamic_wolf_1	2299
9	LuvLuvLove	1504
10	Merv__	1007
11	Steelynan	833
12	XxCookiequeenxX	829
13	Lazy_geniusig	825
14	Lez_	754
15	Alex_Hansen	734
16	ee_echo_oo	686
17	Alteriity	644
18	RatatJuice	632
19	Yamdalorian	619
20	emreknugrlu	592
21	Rebytre	561
21	FiguraDei	561
23	powercas_gamer	551
24	shineh10	539
25	robonya_	522
26	Cache3	469
27	Mattesco	454
28	pintsizedrogue	438
29	Moofyman	391
30	Sleepy_Evelyn	382
31	lorywithay	360
32	craaaash	353
33	cuddlyMonster	333
34	k_ce	315
35	royal_2	287
36	Reneedium	284
37	Pumpkin_P_Patch	279
38	12Magner05	275
39	PercivalCaduceus	261
40	MattieHD	257
41	kaiwill0w	236
42	TheWickedBird	234
43	thatsjustfrankie	231
44	j5ylim	220
45	xxPipperDipperxx	215
46	Tersea_	211
47	LovableFemboy	209
48	oscminus	195
49	milltesco	192
50	AstreaTSS	182
51	_witch_craft_	160
51	hanaryheatwave	160
53	Colmer94	155
54	MisfitsMike	150
55	U_Mos_	141
56	Hahaa_0	139
57	mymayowasgone	133
58	StarCookiees_	129
59	HUNTERmaun	120
60	beeperbeeper5	118
61	MAns_44	100
62	theonlymagikarp	98
63	Athenaeaen	97
64	steppe_nomad	94
64	Synthoum	94
66	Juansinmiedo18	87
67	Jekyll	84
68	Hetti301	81
69	Moss_2006	74
70	lunaticusx	71
71	Kakolbus	69
71	Hoid_the_Roamer	69
73	Galactic_Badger	67
73	KamFurnace	67
75	Krowuss	66
76	Buuck_	63
77	Lorcout	62
77	nagyvad	62
79	ECstardust	51
79	corvidpartyfor6	51
81	Kowcio_	49
82	hydrothebot	45
83	pixelviolin	42
84	NATE_the_HALO	40
85	Archsam	36
85	QuiCreans	36
87	tuckerdoodle	32
87	SvenskaSara	32
89	Manaateee	30
89	Gus2005	30
91	Fullbit_	29
92	excelsionprime	25
92	Nach0Bear	25
94	Napoleonpancake	24
94	AmmiDesu	24
94	_vlex	24
94	philandr	24
94	noam464	24
99	Hyp3rion_	23
100	Hashises	22
100	MustardSquid	22
102	CLG_Kata	21
102	thewindmillman	21
102	Mr_Sun15	21
105	PazinGaming	20
105	gabukun_	20
105	Jackattack53	20
108	Fullut	19
108	Taco_Cat898	19
108	ScootOfBoot	19
108	DJzombiehunter	19
112	TheSecondLord	18
112	Strats__	18
112	Mr_Froxy	18
115	WoofWare	17
115	_Destina_	17
115	OreTheBear	17
115	Spenduh	17
119	Werbe	16
120	Frigzy_	14
121	Tropiicant	12
122	BPTY4618	10
122	DairyNickel756	10
124	Touched_Bread	9
124	Paul_Katan	9
124	TheBananaKat	9
127	Doriok0817	8
127	PaperCanvas	8
129	pizzarel_	7
130	Secret_Canary	6
130	luseis	6
130	Myntsys	6
130	icim	6
134	lordpipe	5
135	_Huge_Male_	4
135	Soplight	4
137	Huwulling	3
137	00000000-0000-0000-0009-01fe065167f0	3
139	bl1ss0	2
140	SpartanNamor	1
140	Kondzik2008	1
