rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	11Brewer	4953
4	EveryonesUncle	4044
5	KarlKaek	3098
6	Mr_Byzantine	2693
7	Enderxz3	2479
8	Dynamic_wolf_1	2299
9	skitzxo	1469
10	XxCookiequeenxX	829
11	Lazy_geniusig	825
12	Lez_	754
13	Alteriity	644
14	ee_echo_oo	639
15	RatatJuice	632
16	Yamdalorian	619
17	emreknugrlu	592
18	RebytreGT	561
18	FiguraDei	561
20	powercas_gamer	551
21	shineh10	539
22	robonya_	504
23	Mattesco	454
24	pintsizedrogue	438
25	Moofyman	391
26	Sleepy_Evelyn	382
27	lorywithay	360
28	crashomon	352
29	pretty_pink_reno	333
30	k_ce	315
31	royal_2	287
32	Reneedium	284
33	Pumpkin_P_Patch	278
34	12Magner05	275
35	PercivalCaduceus	261
36	MattieHD	257
37	kaiwill0w	236
38	TheWickedBird	234
39	xxPipperDipperxx	215
40	Tersea_	211
41	j5ylim	203
42	oscminus	195
43	fragrantmonke444	192
44	Merv__	183
45	AstreaTSS	182
46	_witch_craft_	160
46	hanaryheatwave	160
48	Mikael_Kuningas	150
49	U_Mos_	141
50	Hahaa_0	139
51	Steelynan	138
52	myaccountwasgone	133
53	StarCookiees_	129
54	HUNTERmaun	120
55	beeperbeeper5	118
56	MAns_44	100
57	theonlymagikarp	98
58	Synthoum	94
59	Juansinmiedo18	87
60	Jekyll	84
61	Hetti301	81
62	Moss_2006	74
63	lunaticusx	71
64	Kakolbus	69
65	Galactic_Badger	67
65	KamFurnace	67
67	Krowuss	66
68	Buuck_	63
69	Lorcout	62
70	ECstardust	51
70	corvidpartyfor6	51
72	Hydro___________	45
73	pixelviolin	42
74	Kowcio_	40
74	NATE_the_HALO	40
76	Archsam	36
76	QuiCreans	36
78	tuckerdoodle	32
78	SvenskaSara	32
80	Manaateee	30
80	Gus2005	30
82	Fullbit_	29
83	excelsionprime	25
83	Nach0Bear	25
85	Napoleonpancake	24
85	AmmiDesu	24
85	_vlex	24
85	philandr	24
85	noam464	24
90	Hyp3rion_	23
91	Hashises	22
91	MustardSquid	22
93	CLG_Kata	21
93	Mr_Sun15	21
95	PazinGaming	20
95	gabukun_	20
95	Jackattack53	20
98	Fullut	19
98	Taco_Cat898	19
98	ScootOfBoot	19
101	Strats__	18
101	Mr_Froxy	18
103	WoofWare	17
103	_Destina_	17
103	OreTheBear	17
103	Spenduh	17
107	Werbe	16
108	Frigzy_	14
109	Tropiicant	12
110	DairyNickel756	10
111	Touched_Bread	9
111	Cache3	9
111	TheBananaKat	9
114	PaperCanvas	8
115	Myrulfan3	7
116	luseis	6
116	Myntsys	6
116	icim	6
119	lordpipe	5
120	_Huge_Male_	4
120	TheSecondLord	4
120	Soplight	4
123	Huwulling	3
123	00000000-0000-0000-0009-01fe065167f0	3
125	bl1ss0	2
126	SpartanNamor	1
126	Secret_Canary	1
126	Kondzik2008	1
