rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	EveryonesUncle	4044
4	KarlKaek	2825
5	Mr_Byzantine	1564
6	Enderxz3	1044
7	Lez_	698
8	Alteriity	606
9	emreknugrlu	592
10	Mattesco	450
11	Moofyman	391
12	Sleepy_Evelyn	382
13	lorywithay	360
14	skitzxo	358
15	k_ce	310
16	pintsizedrogue	268
17	Pumpkin_P_Patch	246
18	Reneedium	236
19	xxPipperDipperxx	215
20	MattieHD	214
21	Tersea_	205
22	j5ylim	203
23	oscminus	195
24	fragrantmonke444	192
25	Merv__	183
26	AstreaTSS	182
27	hanaryheatwave	160
28	RebytreGT	148
29	Hahaa_0	139
30	Steelynan	138
31	pretty_pink_reno	130
32	StarCookiees_	129
33	TheWickedBird	126
34	12Magner05	119
35	beeperbeeper5	118
36	MAns_44	100
37	Synthoum	94
38	kaiwill0w	87
39	Hetti301	81
40	lunaticusx	71
41	Kakolbus	69
42	KamFurnace	67
43	Krowuss	66
44	shineh10	55
45	corvidpartyfor6	51
46	myaccountwasgone	46
47	Hydro___________	45
48	Buuck_	40
49	Archsam	36
50	ECstardust	34
51	pixelviolin	33
52	tuckerdoodle	32
53	Manaateee	30
53	Gus2005	30
55	Fullbit_	27
56	excelsionprime	25
57	Napoleonpancake	24
57	_vlex	24
57	noam464	24
60	HUNTERmaun	23
61	AmmiDesu	22
61	Hashises	22
61	SvenskaSara	22
61	MustardSquid	22
65	CLG_Kata	21
65	Mr_Sun15	21
67	PazinGaming	20
67	QuiCreans	20
67	gabukun_	20
67	Jackattack53	20
67	Hyp3rion_	20
72	Fullut	19
72	Taco_Cat898	19
72	ScootOfBoot	19
75	Strats__	18
75	Mr_Froxy	18
77	WoofWare	17
77	_Destina_	17
77	OreTheBear	17
77	Spenduh	17
81	Werbe	16
82	Kowcio_	15
83	Frigzy_	14
84	Tropiicant	12
85	powercas_gamer	9
85	Touched_Bread	9
85	TheBananaKat	9
88	PaperCanvas	8
89	Myrulfan3	7
90	luseis	6
90	Myntsys	6
90	icim	6
93	lordpipe	5
94	_Huge_Male_	4
94	TheSecondLord	4
94	Soplight	4
97	Huwulling	3
97	U_Mos_	3
99	bl1ss0	2
100	Secret_Canary	1
100	Kondzik2008	1
