rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9815
2	SpacesickPrism	7312
3	EveryonesUncle	2388
4	Enderxz3	1020
5	Lez_	600
6	Alteriity	569
7	lunathelemon	382
8	Mr_Byzantine	234
9	k_ce	223
10	MineMaster0012	194
11	pintsizedrogue	169
12	oscminus	167
13	Reneedium	135
14	beeperbeeper5	118
15	StarCookiees_	117
16	Steelynan	109
17	Kakolbus	69
18	Krowuss	66
18	KamFurnace	66
20	corvidpartyfor6	51
21	lorywithay	48
22	Archsam	36
23	Manaateee	30
24	ECstardust	28
25	Napoleonpancake	23
25	xolstoi	23
27	SvenskaSara	22
28	Mr_Sun15	21
29	Merv__	20
29	hanaryheatwave	20
31	Fullut	19
32	Hyp3rion_	18
33	OreTheBear	17
34	Jackattack53	16
35	powercas_gamer	9
35	TheBananaKat	9
37	PaperCanvas	8
38	Myntsys	6
38	icim	6
40	lordpipe	5
41	Kowcio_	1
