rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	EveryonesUncle	4044
4	KarlKaek	2763
5	Mr_Byzantine	1528
6	Enderxz3	1020
7	Lez_	698
8	lillips	592
9	Alteriity	569
10	lunathelemon	382
11	k_ce	310
12	xolstoi	245
13	Mattesco	241
14	pintsizedrogue	236
15	MineMaster0012	228
16	j5ylim	203
17	oscminus	195
18	Hahaa_0	139
19	Reneedium	135
20	StarCookiees_	129
21	12Magner05	119
22	beeperbeeper5	118
23	Merv__	115
24	Steelynan	109
25	Kakolbus	69
26	Krowuss	66
26	KamFurnace	66
28	MAns_44	60
29	MadmanRaven	59
30	corvidpartyfor6	51
31	lorywithay	48
32	Buuck_	40
33	Archsam	36
34	ECstardust	34
35	pixelviolin	33
36	tuckerdoodle	32
37	Manaateee	30
38	excelsionprime	25
39	Napoleonpancake	23
40	SvenskaSara	22
41	Mr_Sun15	21
42	hanaryheatwave	20
43	Fullut	19
43	ScootOfBoot	19
45	Hyp3rion_	18
46	OreTheBear	17
47	Jackattack53	16
47	Werbe	16
49	Kowcio_	15
50	longappendage	12
51	powercas_gamer	9
51	TheBananaKat	9
53	PaperCanvas	8
54	pizzarel_	7
55	Myntsys	6
55	icim	6
57	lordpipe	5
58	TheSecondLord	4
58	luseis	4
60	Huwulling	3
