rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	EveryonesUncle	4044
4	KarlKaek	2774
5	Mr_Byzantine	1564
6	Enderxz3	1020
7	Lez_	698
8	lillips	592
9	Alteriity	569
10	Mattesco	449
11	lunathelemon	382
12	lorywithay	360
13	xolstoi	358
14	k_ce	310
15	pintsizedrogue	236
15	Reneedium	236
17	MineMaster0012	228
18	xxPipperDipperxx	215
19	j5ylim	203
20	oscminus	195
21	AstreaTSS	182
22	Merv__	166
23	MattieHD	148
23	Rebytre	148
25	Hahaa_0	139
26	StarCookiees_	129
27	12Magner05	119
28	beeperbeeper5	118
29	Steelynan	109
30	Kakolbus	69
31	KamFurnace	67
32	Krowuss	66
33	MAns_44	60
33	MadmanRaven	60
35	shineh10	55
36	corvidpartyfor6	51
37	ItsHydroMC	43
38	Buuck_	40
39	Archsam	36
40	ECstardust	34
41	pixelviolin	33
42	tuckerdoodle	32
43	Manaateee	30
44	excelsionprime	25
45	Napoleonpancake	24
46	noam464	23
47	Hashises	22
47	SvenskaSara	22
49	CLG_Kata	21
49	Mr_Sun15	21
51	Jackattack53	20
51	hanaryheatwave	20
51	Hyp3rion_	20
54	Fullut	19
54	Taco_Cat898	19
54	ScootOfBoot	19
57	Strats__	18
58	_Destina_	17
58	OreTheBear	17
58	Spenduh	17
61	Werbe	16
62	Kowcio_	15
63	longappendage	12
63	Tropiicant	12
65	powercas_gamer	9
65	TheBananaKat	9
67	PaperCanvas	8
68	pizzarel_	7
69	Myntsys	6
69	icim	6
71	lordpipe	5
72	_Huge_Male_	4
72	TheSecondLord	4
72	luseis	4
72	Soplight	4
76	Huwulling	3
77	Secret_Canary	1
77	Kondzik2008	1
