rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	EveryonesUncle	4044
4	KarlKaek	2774
5	Mr_Byzantine	1564
6	Enderxz3	1020
7	Lez_	698
8	lillips	592
9	Alteriity	569
10	Mattesco	449
11	lunathelemon	382
12	lorywithay	360
13	xolstoi	358
14	k_ce	310
15	MineMaster0012	246
16	pintsizedrogue	236
16	Reneedium	236
18	xxPipperDipperxx	215
19	j5ylim	203
20	oscminus	195
21	Merv__	183
22	AstreaTSS	182
23	longappendage	154
24	MattieHD	148
24	Rebytre	148
26	Hahaa_0	139
27	StarCookiees_	129
28	12Magner05	119
29	beeperbeeper5	118
30	Steelynan	109
31	Kakolbus	69
32	KamFurnace	67
33	Krowuss	66
34	MAns_44	60
34	MadmanRaven	60
36	shineh10	55
37	corvidpartyfor6	51
38	ItsHydroMC	43
39	Buuck_	40
40	Archsam	36
41	ECstardust	34
42	pixelviolin	33
43	tuckerdoodle	32
44	Manaateee	30
45	excelsionprime	25
46	Napoleonpancake	24
46	noam464	24
48	RenoDesu	23
49	Hashises	22
49	SvenskaSara	22
51	CLG_Kata	21
51	Mr_Sun15	21
53	gabukun_	20
53	Jackattack53	20
53	hanaryheatwave	20
53	Hyp3rion_	20
57	Fullut	19
57	Taco_Cat898	19
57	ScootOfBoot	19
60	Strats__	18
61	WoofWare	17
61	_Destina_	17
61	OreTheBear	17
61	Spenduh	17
65	Werbe	16
66	Kowcio_	15
67	Tropiicant	12
68	powercas_gamer	9
68	TheBananaKat	9
70	PaperCanvas	8
71	pizzarel_	7
72	Myntsys	6
72	icim	6
74	lordpipe	5
75	_Huge_Male_	4
75	TheSecondLord	4
75	luseis	4
75	Soplight	4
79	Huwulling	3
80	Secret_Canary	1
80	Kondzik2008	1
