rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	EveryonesUncle	4044
4	KarlKaek	3098
5	Mr_Byzantine	2540
6	Enderxz3	1988
7	skitzxo	1194
8	XxCookiequeenxX	829
9	Lez_	729
10	Alteriity	644
11	ee_echo_oo	639
12	emreknugrlu	592
13	FiguraDei	561
14	shineh10	507
15	Mattesco	454
16	pintsizedrogue	438
17	Moofyman	391
18	Sleepy_Evelyn	382
19	lorywithay	360
20	pretty_pink_reno	333
21	k_ce	315
22	12Magner05	275
23	Pumpkin_P_Patch	274
24	PercivalCaduceus	261
25	MattieHD	257
26	Reneedium	236
26	kaiwill0w	236
28	TheWickedBird	234
29	xxPipperDipperxx	215
30	Tersea_	208
31	j5ylim	203
32	oscminus	195
33	fragrantmonke444	192
34	Merv__	183
35	AstreaTSS	182
36	hanaryheatwave	160
37	RebytreGT	148
38	U_Mos_	141
39	Hahaa_0	139
40	Steelynan	138
41	StarCookiees_	129
42	HUNTERmaun	120
43	beeperbeeper5	118
44	MAns_44	100
45	Synthoum	94
46	Juansinmiedo18	87
47	Jekyll	84
48	Hetti301	81
49	Moss_2006	74
50	lunaticusx	71
51	Kakolbus	69
52	Galactic_Badger	67
52	KamFurnace	67
54	Krowuss	66
55	Buuck_	63
56	ECstardust	51
56	corvidpartyfor6	51
58	myaccountwasgone	46
59	Hydro___________	45
60	pixelviolin	42
61	NATE_the_HALO	40
62	Archsam	36
62	QuiCreans	36
64	tuckerdoodle	32
64	SvenskaSara	32
66	Manaateee	30
66	Gus2005	30
68	Fullbit_	29
69	Lorcout	27
70	excelsionprime	25
70	Nach0Bear	25
72	Napoleonpancake	24
72	AmmiDesu	24
72	_vlex	24
72	noam464	24
76	Hyp3rion_	23
77	Hashises	22
77	MustardSquid	22
79	CLG_Kata	21
79	Mr_Sun15	21
81	PazinGaming	20
81	gabukun_	20
81	Jackattack53	20
84	Fullut	19
84	Taco_Cat898	19
84	ScootOfBoot	19
87	Strats__	18
87	Mr_Froxy	18
89	WoofWare	17
89	_Destina_	17
89	OreTheBear	17
89	Spenduh	17
93	Werbe	16
94	Kowcio_	15
95	Frigzy_	14
96	Tropiicant	12
97	Yamdalorian	11
98	DairyNickel756	10
99	powercas_gamer	9
99	Touched_Bread	9
99	TheBananaKat	9
102	PaperCanvas	8
103	Myrulfan3	7
104	luseis	6
104	Myntsys	6
104	icim	6
107	lordpipe	5
108	_Huge_Male_	4
108	TheSecondLord	4
108	Soplight	4
111	Huwulling	3
112	bl1ss0	2
112	crashomon	2
114	SpartanNamor	1
114	Secret_Canary	1
114	Kondzik2008	1
