rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	11Brewer	4953
4	EveryonesUncle	4044
5	Mr_Byzantine	3273
6	KarlKaek	3098
7	Enderxz3	2810
8	Dynamic_wolf_1	2299
9	LuvLuvLove	1474
10	XxCookiequeenxX	829
11	Lazy_geniusig	825
12	Lez_	754
13	ee_echo_oo	686
14	Alteriity	644
15	RatatJuice	632
16	Yamdalorian	619
17	emreknugrlu	592
18	Rebytre	561
18	FiguraDei	561
20	powercas_gamer	551
21	shineh10	539
22	robonya_	504
23	Mattesco	454
24	pintsizedrogue	438
25	Cache3	419
26	Moofyman	391
27	Sleepy_Evelyn	382
28	lorywithay	360
29	craaaash	352
30	cuddlyMonster	333
31	k_ce	315
32	royal_2	287
33	Reneedium	284
34	Pumpkin_P_Patch	278
35	12Magner05	275
36	PercivalCaduceus	261
37	MattieHD	257
38	kaiwill0w	236
39	TheWickedBird	234
40	xxPipperDipperxx	215
41	Tersea_	211
42	j5ylim	203
43	oscminus	195
44	milltesco	192
45	Merv__	183
46	AstreaTSS	182
47	_witch_craft_	160
47	hanaryheatwave	160
49	MisfitsMike	150
50	U_Mos_	141
51	Hahaa_0	139
52	Steelynan	138
53	mymayowasgone	133
54	StarCookiees_	129
55	HUNTERmaun	120
56	beeperbeeper5	118
57	MAns_44	100
58	theonlymagikarp	98
59	Athenaeaen	97
60	steppe_nomad	94
60	Synthoum	94
62	Juansinmiedo18	87
63	Jekyll	84
64	Hetti301	81
65	Moss_2006	74
66	lunaticusx	71
67	Kakolbus	69
67	Hoid_the_Roamer	69
69	Galactic_Badger	67
69	KamFurnace	67
71	Krowuss	66
72	Buuck_	63
73	Lorcout	62
74	ECstardust	51
74	corvidpartyfor6	51
76	Kowcio_	49
77	hydrothebot	45
78	pixelviolin	42
79	NATE_the_HALO	40
80	Archsam	36
80	QuiCreans	36
82	tuckerdoodle	32
82	SvenskaSara	32
84	Manaateee	30
84	Gus2005	30
86	Fullbit_	29
87	excelsionprime	25
87	Nach0Bear	25
89	Napoleonpancake	24
89	AmmiDesu	24
89	_vlex	24
89	philandr	24
89	noam464	24
94	Hyp3rion_	23
95	Hashises	22
95	MustardSquid	22
97	CLG_Kata	21
97	Mr_Sun15	21
99	PazinGaming	20
99	gabukun_	20
99	Jackattack53	20
102	Fullut	19
102	Taco_Cat898	19
102	ScootOfBoot	19
105	TheSecondLord	18
105	Strats__	18
105	Mr_Froxy	18
108	WoofWare	17
108	_Destina_	17
108	OreTheBear	17
108	Spenduh	17
112	Werbe	16
113	Frigzy_	14
114	Tropiicant	12
115	BPTY4618	10
115	DairyNickel756	10
117	Touched_Bread	9
117	LovableFemboy	9
117	TheBananaKat	9
120	PaperCanvas	8
121	pizzarel_	7
122	luseis	6
122	Myntsys	6
122	icim	6
125	lordpipe	5
126	_Huge_Male_	4
126	Soplight	4
128	Huwulling	3
128	00000000-0000-0000-0009-01fe065167f0	3
130	bl1ss0	2
131	SpartanNamor	1
131	Secret_Canary	1
131	Kondzik2008	1
