rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	11Brewer	6851
4	EveryonesUncle	4044
5	Mr_Byzantine	3288
6	Enderxz3	3158
7	Caribouse	3098
8	Dynamic_wolf_1	2299
9	Spaghettatron	1558
10	Merv__	1007
11	Steelynan	833
12	XxCookiequeenxX	829
13	Lazy_geniusig	825
14	Lez_	754
15	Alex_Hansen	734
16	ee_echo_oo	686
17	Alteriity	644
18	Paul_Katan	638
19	RatatJuice	632
20	Yamdalorian	619
21	emreknugrlu	592
22	Rebytre	561
22	FiguraDei	561
24	powercas_gamer	551
25	shineh10	539
26	robonya_	522
27	Skwillyum13	482
28	CacheOut	469
29	Mattesco	454
30	pintsizedrogue	438
31	Moofyman	391
32	Sleepy_Evelyn	382
33	lorywithay	360
34	craaaash	353
35	cutelilreno	333
36	k_ce	324
37	royal_2	287
38	Pumpkin_P_Patch	285
39	Reneedium	284
40	12Magner05	275
41	PercivalCaduceus	261
42	MattieHD	257
43	kaiwill0w	236
44	TheWickedBird	234
45	DJzombiehunter	233
46	thatsjustfrankie	231
47	j5ylim	220
48	xxPipperDipperxx	215
49	Tersea_	211
50	LovableFemboy	209
51	oscminus	195
52	milltesco	192
53	NATE_the_HALO	189
54	AstreaTSS	182
55	_witch_craft_	160
55	hanaryheatwave	160
57	Colmer94	155
58	MisfitsMike	150
59	U_Mos_	142
60	VersionD	139
60	Hahaa_0	139
62	MyMawgDonaldsGon	133
63	IlkeCookes_	129
64	HUNTERmaun	120
65	beeperbeeper5	118
66	MAns_44	100
67	theonlymagikarp	98
68	Athenaeaen	97
69	steppe_nomad	94
69	Synthoum	94
71	InchoateOyster	89
72	Juansinmiedo18	87
73	Jekyll	84
74	Hetti301	81
75	Moss_2006	74
76	lunaticusx	71
77	Kakolbus	69
77	Hoid_the_Roamer	69
79	KamFurnace	67
80	Krowuss	66
81	Buuck_	63
82	Lorcout	62
82	nagyvad	62
84	ECstardust	51
84	corvidpartyfor6	51
86	Kowcio_	49
87	hydrothebot	45
88	pixelviolin	42
89	Archsam	36
89	QuiCreans	36
91	tuckerdoodle	32
91	SvenskaSara	32
93	Manaateee	30
93	Gus2005	30
95	Fullbit_	29
96	excelsionprime	25
96	Nach0Bear	25
98	Napoleonpancake	24
98	AmmiDesu	24
98	_vlex	24
98	philandr	24
98	noam464	24
103	Hyp3rion_	23
104	Hashises	22
104	MustardSquid	22
106	CLG_Kata	21
106	thewindmillman	21
106	Mr_Sun15	21
109	PazinGaming	20
109	gabukun_	20
109	Jackattack53	20
112	Fullut	19
112	Taco_Cat898	19
112	Werbe	19
112	ScootOfBoot	19
116	TheSecondLord	18
116	Strats__	18
116	Mr_Froxy	18
119	WoofWare	17
119	_Destina_	17
119	OreTheBear	17
119	Spenduh	17
123	Frigzy_	14
124	LeCavalier636	12
124	Tropiicant	12
126	BPTY4618	10
126	DairyNickel756	10
128	Touched_Bread	9
128	TheBananaKat	9
130	Doriok0817	8
130	PaperCanvas	8
132	pizzarel_	7
133	Secret_Canary	6
133	luseis	6
133	Myntsys	6
133	icim	6
137	lordpipe	5
138	_Huge_Male_	4
138	Soplight	4
140	Huwulling	3
140	00000000-0000-0000-0009-01fe065167f0	3
142	bl1ss0	2
143	SpartanNamor	1
143	Kondzik2008	1
