rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	EveryonesUncle	4044
4	KarlKaek	2115
5	Mr_Byzantine	1528
6	Enderxz3	1020
7	Lez_	698
8	lillips	592
9	Alteriity	569
10	lunathelemon	382
11	k_ce	310
12	xolstoi	245
13	Mattesco	241
14	pintsizedrogue	236
15	MineMaster0012	228
16	j5ylim	203
17	oscminus	195
18	Reneedium	135
19	StarCookiees_	129
20	12Magner05	119
21	beeperbeeper5	118
22	Merv__	115
23	Steelynan	109
24	Kakolbus	69
25	Krowuss	66
25	KamFurnace	66
27	MadmanRaven	59
28	corvidpartyfor6	51
29	lorywithay	48
30	Archsam	36
31	pixelviolin	33
32	tuckerdoodle	32
33	Manaateee	30
34	ECstardust	28
35	excelsionprime	25
36	Napoleonpancake	23
37	SvenskaSara	22
38	Mr_Sun15	21
39	hanaryheatwave	20
40	Fullut	19
40	ScootOfBoot	19
42	Hyp3rion_	18
43	OreTheBear	17
44	Jackattack53	16
44	Werbe	16
46	powercas_gamer	9
46	TheBananaKat	9
48	PaperCanvas	8
49	pizzarel_	7
50	Myntsys	6
50	icim	6
52	lordpipe	5
53	TheSecondLord	4
53	luseis	4
55	Huwulling	3
56	Kowcio_	1
