rank	username	minecraft:mined/minecraft:cherry_log
1	Apollo_993	9979
2	SpacesickPrism	7312
3	EveryonesUncle	4044
4	KarlKaek	2770
5	Mr_Byzantine	1528
6	Enderxz3	1020
7	Lez_	698
8	lillips	592
9	Alteriity	569
10	lunathelemon	382
11	k_ce	310
12	lorywithay	291
13	xolstoi	245
14	Mattesco	241
15	pintsizedrogue	236
16	Reneedium	235
17	MineMaster0012	228
18	j5ylim	203
19	oscminus	195
20	Hahaa_0	139
21	StarCookiees_	129
22	12Magner05	119
23	beeperbeeper5	118
24	Merv__	115
25	Steelynan	109
26	Kakolbus	69
27	Krowuss	66
27	KamFurnace	66
29	MAns_44	60
30	MadmanRaven	59
31	shineh10	55
32	corvidpartyfor6	51
33	Buuck_	40
34	Archsam	36
35	ECstardust	34
36	pixelviolin	33
37	tuckerdoodle	32
38	Manaateee	30
39	excelsionprime	25
40	Napoleonpancake	23
41	SvenskaSara	22
42	Mr_Sun15	21
43	hanaryheatwave	20
44	Fullut	19
44	Jackattack53	19
44	Hyp3rion_	19
44	ScootOfBoot	19
48	OreTheBear	17
49	Werbe	16
50	Kowcio_	15
51	longappendage	12
52	powercas_gamer	9
52	TheBananaKat	9
54	PaperCanvas	8
55	pizzarel_	7
56	Myntsys	6
56	icim	6
58	lordpipe	5
59	_Huge_Male_	4
59	TheSecondLord	4
59	luseis	4
62	Huwulling	3
