rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	333
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Rasmanden	192
7	pintsizedrogue	171
8	Freak_Genius	170
9	Mahoose	157
10	sebastiensaborio	148
11	vandmanden	132
12	Lord_Jord	121
12	LordSpeed37	121
14	Fullut	120
14	Hyp3rion_	120
16	lordpipe	117
17	Legendosh	115
18	Enderslayerxz3	96
19	eitanzaki	93
19	Onennon	93
19	El_Jalapeno	93
22	EveryonesUncle	90
23	Blackberry1310	89
23	YungMaki	89
25	wezzzi	88
26	kekhon	86
27	SaucyDark	81
28	Kakolbus	79
29	DarlaMeow	78
30	XxCookiequeenxX	75
31	BlancoFlaco	73
31	ImDisconnected_	73
33	Bandito_Roamer	69
34	cedric72	68
35	Dusk_95	65
36	Avrelion	63
36	thewindmillman	63
38	CoffeeNoir	61
38	djancak	61
38	jnp_gaming	61
41	Inbefour	58
42	AuroraValkyrie	54
42	Wolf_Mauler_73	54
42	xxPipperDipperxx	54
45	Natofthese	52
45	Snowflowe	52
45	Skylord_Luke	52
45	__tomato	52
49	thescout7	51
49	Marbz_	51
49	oxfordschool	51
52	PeteO1995	50
52	chipklip	50
52	diggydog67	50
55	SammiWolfGirl	49
56	m_be9	48
56	HellsSponge	48
58	ImpavidArcher	47
58	Smoke____	47
60	AnnieBathory	46
60	_zzoe	46
60	Racengan	46
63	Merv__	45
64	claivin	43
65	PortlyPete69	41
66	ApophisNova	40
66	RodSerlingCringe	40
66	MyNamaSheff	40
69	SuperPooch06	37
70	RobotMinion101	36
70	MyNameIsDakar	36
70	pixelviolin	36
73	seanitoo	35
74	EMC_	34
75	Cowison	33
75	ExtraDumb	33
75	ProfessorBee	33
75	Kryktal	33
75	07shiny	33
80	joethahobo	32
80	NormanFetus	32
80	IAmTheWalrus910	32
83	Warlord324	31
84	Windo_licker	29
84	MovingFish7	29
86	KeruNatsema	28
86	KnightmareD	28
88	emrekn	27
88	intropass	27
88	Deathkob	27
88	sp00ky_ghost977	27
92	T045RTY	26
92	titanlax	26
92	CollinMH06	26
92	DarkS0L	26
92	monky_irl	26
92	_TCARREIRA_	26
92	Njensen7	26
99	bloodbiter	25
99	surfinggiraffejp	25
99	MightyWertu	25
102	toetagnyc	24
102	tobinwilliams	24
102	fluddd	24
105	Reamdin	23
105	epiksk8erduck	23
105	EcksDofficial	23
108	LavenderBi1ch	22
108	AJplaysMC_	22
108	fkGrim	22
111	Sebaschan__	21
111	Spacewardharpy7	21
111	TechnoNinja64	21
114	ItsAki_	20
114	TheSeismicDuck	20
114	sufjanlover	20
114	Lirael42	20
114	MilleGrug	20
119	Froste131	19
119	Arceus1975	19
119	Roosje69	19
122	MSK__	18
122	Cryptacity	18
122	burbankbuilder28	18
