rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	347
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	SpacesickPrism	213
7	Legendosh	203
8	Rasmanden	192
9	pintsizedrogue	187
10	FreakGenius	170
11	Mahoose	162
12	Steelynan	148
13	Lord_Jord	141
14	Hyp3rion_	139
15	vandmanden	132
16	LordSpeed37	121
17	Fullut	120
18	lordpipe	118
19	Enderxz3	107
20	eitanzaki	100
21	Krowuss	95
21	YungMaki	95
23	Onennon	93
23	El_Jalapeno	93
25	Blackberry1310	90
25	EveryonesUncle	90
27	wezzzi	88
28	kekhon	86
29	SaucyDark	81
30	Lez_	79
30	Kakolbus	79
32	DarlaMeow	78
33	XxCookiequeenxX	75
34	BlancoFlaco	73
34	ImDisconnected_	73
36	EMC_	72
36	Dakar_	72
38	Bandito_Roamer	69
39	Pofen	68
39	cedric72	68
41	Druid95	65
42	Skylord_Luke	64
43	Avrelion	63
43	thewindmillman	63
45	CoffeeNoir	61
45	djancak	61
45	jnp_gaming	61
48	Inbefour	58
49	luseis	57
50	NatalieTW	54
50	AuroraValkyrie	54
50	Wolf_Mauler_73	54
50	xxPipperDipperxx	54
54	Marbz_	52
54	Snowflowe	52
54	__tomato	52
57	joethahobo	51
57	Crowman1	51
57	thescout7	51
57	ConnorDanky_	51
61	PeteO1995	50
61	Tyrannosplart	50
61	diggydog67	50
64	SammiWolfGirl	49
64	AdmiralSmoke	49
66	ImpavidArcher	48
66	m_be9	48
66	HellsSponge	48
69	AnnieBathory	46
69	sq0id	46
69	Racengan	46
72	Merv__	45
73	oscminus	43
73	claivin	43
75	Lutres_	41
75	PortlyPete69	41
77	ApophisNova	40
77	SaintJosie	40
77	MyNamaSheff	40
80	Huwulling	38
81	SuperPooch06	37
82	RobotMinion101	36
82	pixelviolin	36
82	00000000-0000-0000-0009-01ff0c3e5e4f	36
85	seanitoo	35
86	Cowison	33
86	ExtraDumb	33
86	ProfessorBee	33
86	Kryktal	33
86	07shiny	33
91	CaracolCxnt	32
91	NormanFetus	32
91	IAmTheWalrus910	32
94	Warlord324	31
95	Windo_licker	29
95	groofles	29
95	MovingFish7	29
95	_i_ERROR_i_	29
99	KeruNatsema	28
99	Elastiq	28
99	ReSynced	28
99	MAns_44	28
103	T045RTY	27
103	emrekn	27
103	intropass	27
103	Deathkob	27
103	sp00ky_ghost977	27
103	Kowcio_	27
103	Njensen7	27
110	titanlax	26
110	4774	26
110	CollinMH06	26
110	DarkS0L	26
110	monky_irl	26
110	_TCARREIRA_	26
116	bloodbiter	25
116	surfinggiraffejp	25
116	LeauVox4921	25
116	MightyWertu	25
120	toetagnyc	24
120	tobinwilliams	24
120	Manaateee	24
120	fluddd	24
124	Reamdin	23
124	epiksk8erduck	23
124	Spacewardharpy7	23
124	xolstoi	23
128	LavenderBi1ch	22
128	AJplaysMC_	22
128	fkGrim	22
131	Sebaschan__	21
131	MinuteMira	21
131	TechnoNinja64	21
131	PlasticOtari	21
135	ItsAki_	20
135	TheSeismicDuck	20
135	sufjanlover	20
135	Lirael42	20
135	MilleGrug	20
140	Froste131	19
140	excelsionprime	19
140	hanaryheatwave	19
140	Arceus1975	19
140	DJenthousiast	19
145	Frozil20	18
145	ITDV	18
145	Cryptacity	18
145	TheSecondLord	18
145	burbankbuilder28	18
145	Lord_Zacler	18
145	babyjimmyneutron	18
145	OfficerAnvil	18
153	Jorrdi	17
153	ShedJr_	17
153	Dragonfest	17
153	pappaberg	17
153	FishyBoy3811	17
153	Toasty_Tom	17
153	Barlycorn	17
153	Soplight	17
153	cichy096	17
162	RoskobiOne	16
162	squigglybones	16
162	DinoDoctor_	16
162	Inchef	16
162	Chromary	16
162	_Cloverbelle_	16
162	Blaiku	16
162	OffWithTheirHead	16
170	cheerytomato	15
170	Tjhodskins19	15
170	MelaninStealer	15
170	UCP_TheKingK	15
174	xXTheWolfmanXx	14
174	Historical_Sand	14
174	roxycherry	14
174	Z3braYTIL	14
174	Scathra	14
174	Cattoh	14
174	AuroraSkies	14
174	ori0le	14
174	Nekomin0	14
174	Kateesaur	14
184	6king6colt6	13
184	MoistMicrowave	13
184	Myszoaz	13
184	Mimiir345	13
184	Motsaro	13
184	noam464	13
184	toj__	13
184	kars0n	13
184	The11thDoctor	13
184	valkam13	13
184	Fildyr	13
184	Hisiste	13
184	csendeslol	13
197	Mr_Byzantine	12
197	teslawolf38	12
197	Ozixar	12
197	Secret_Canary	12
197	CrookedKaptain	12
197	Blazebit	12
197	orxngejuice	12
197	HAIRYCLOUD626	12
197	LilLizardWizard	12
197	monomara	12
197	NameGenerat0r	12
197	Blu3beast	12
197	Groundler	12
197	xzvu	12
197	Deguns123	12
197	VentiHilton	12
197	Jimb0nat0r	12
197	satuern	12
215	CompAir	11
215	NinjaKnifeKill	11
215	Prismyst	11
215	InfernalMound	11
215	MrExplorer	11
215	Megarboh	11
215	PegLegPete93	11
215	ROY4LE	11
215	Silvo614	11
215	RyuNeko932000	11
215	ooga47	11
215	Y_A_N_N_I	11
215	Fuhrer_Teemo	11
215	Erased_Identity	11
229	Jovaphobic	10
229	Groovy_MoonBird	10
229	Dumkii	10
229	SidorAlex	10
229	QuiCreans	10
229	ZigzagLily43042	10
229	_Dean_123	10
229	Diavri	10
229	MyNameIsJobo	10
229	Rumpletaezer	10
229	Flucxks	10
229	Shiirazu	10
229	Vetral1	10
229	ougstur	10
229	DanTheBuilderino	10
229	MangoSalad316	10
229	nonarso	10
229	EngagedGrub41	10
229	Iamthejo	10
229	Ezekson	10
229	FishisTTV	10
250	SugarMyNuggets	9
250	Zippyzam	9
250	oreee	9
250	set67	9
250	paranoid_plant	9
250	Stiar	9
250	legal_tax_evader	9
250	nut_e	9
250	Chrisdeadeye	9
250	Moofyman	9
250	LeGold	9
250	Akoot_	9
250	LeonelSalamanca	9
250	The_slideV3	9
250	_Karmaa	9
250	widgewee	9
250	SSytex_X	9
250	Kubeusz2010	9
250	ScarmedLeft	9
250	MissCeleste7	9
250	mobunni	9
250	Nicserso	9
272	_Huge_Male_	8
272	Slinkyy7071	8
272	Ssor69	8
272	GingerNeutron	8
272	hcb238	8
272	Bolete	8
272	SeverianOfUrth	8
272	_k2x	8
272	3_Solar_3	8
272	Quotary	8
272	smogfrog	8
283	rats_life	7
283	dabloons	7
283	RatatJuice	7
283	Atroxes	7
283	12Magner05	7
283	Touched_Bread	7
283	Kubelz	7
283	jillian12345	7
283	grislgrobl	7
283	Blamphe	7
283	NomadicRobin_	7
283	HuangMeiHua	7
295	Louiis123	6
295	Apollo_993	6
295	KarlKaek	6
295	bigstankyy	6
295	Rich_Kat	6
295	Jokerman369	6
