rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	383
3	Winklepicker279	296
4	TheShyPig	240
5	XxCookiequeenxX	236
6	SpacesickPrism	215
7	Di_infiri	214
8	Legendosh	203
9	Rasmanden	192
10	pintsizedrogue	189
11	FreakGenius	170
12	Mahoose	162
13	Steelynan	148
14	Lord_Jord	141
15	Hyp3rion_	139
16	vandmanden	132
17	LordSpeed37	121
18	Fullut	120
19	lordpipe	118
20	Enderxz3	115
21	eitanzaki	100
22	YungMaki	97
23	Krowuss	96
24	Onennon	93
24	El_Jalapeno	93
26	Blackberry1310	90
26	EveryonesUncle	90
28	wezzzi	88
29	luseis	87
30	kekhon	86
31	SaucyDark	81
32	Kakolbus	80
33	Lez_	79
34	DarlaMeow	78
35	EMC_	73
35	BlancoFlaco	73
35	ImDisconnected_	73
38	Dakar_	72
39	Bandito_Roamer	69
40	Pofen	68
40	cedric72	68
42	Druid95	65
43	Skylord_Luke	64
44	Avrelion	63
44	thewindmillman	63
46	NatalieTW	62
46	TheWickedBird	62
48	CoffeeNoir	61
48	djancak	61
48	jnp_gaming	61
51	Inbefour	58
52	AuroraValkyrie	54
52	Wolf_Mauler_73	54
52	xxPipperDipperxx	54
55	Marbz_	52
55	Snowflowe	52
55	__tomato	52
58	joethahobo	51
58	Crowman1	51
58	thescout7	51
58	ConnorDanky_	51
58	Yamdalorian	51
63	ImpavidArcher	50
63	PeteO1995	50
63	Tyrannosplart	50
63	diggydog67	50
67	SammiWolfGirl	49
68	m_be9	48
68	HellsSponge	48
70	AnnieBathory	46
70	oscminus	46
70	sq0id	46
70	Racengan	46
74	Merv__	45
75	claivin	43
76	Lutres_	41
76	PortlyPete69	41
78	Saucepeh	40
78	ApophisNova	40
78	MyNamaSheff	40
81	Huwulling	38
81	pixelviolin	38
83	SuperPooch06	37
84	RobotMinion101	36
84	00000000-0000-0000-0009-01ff0c3e5e4f	36
86	seanitoo	35
87	Cowison	33
87	ExtraDumb	33
87	ProfessorBee	33
87	Kryktal	33
87	07shiny	33
92	_Huge_Male_	32
92	CaracolCxnt	32
92	NormanFetus	32
92	IAmTheWalrus910	32
96	Warlord324	31
97	Windo_licker	29
97	groofles	29
97	MovingFish7	29
97	Kowcio_	29
97	_i_ERROR_i_	29
102	U_Mos_	28
102	KeruNatsema	28
102	Elastiq	28
102	ReSynced	28
102	MAns_44	28
107	T045RTY	27
107	emrekn	27
107	intropass	27
107	Deathkob	27
107	sp00ky_ghost977	27
107	Njensen7	27
113	Mr_Byzantine	26
113	titanlax	26
113	4774	26
113	CollinMH06	26
113	DarkS0L	26
113	Manaateee	26
