rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	336
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Rasmanden	192
7	pintsizedrogue	183
8	Freak_Genius	170
9	Mahoose	159
10	Steelynan	148
11	Lord_Jord	141
12	vandmanden	132
13	LordSpeed37	121
14	Fullut	120
14	Hyp3rion_	120
16	lordpipe	117
16	Legendosh	117
18	Enderslayerxz3	104
19	eitanzaki	93
19	Onennon	93
19	El_Jalapeno	93
22	EveryonesUncle	90
23	Blackberry1310	89
23	YungMaki	89
25	wezzzi	88
26	kekhon	86
27	SaucyDark	81
28	Kakolbus	79
29	DarlaMeow	78
30	XxCookiequeenxX	75
31	BlancoFlaco	73
31	ImDisconnected_	73
33	Bandito_Roamer	69
34	cedric72	68
35	Dusk_95	65
36	Avrelion	63
36	thewindmillman	63
38	CoffeeNoir	61
38	djancak	61
38	jnp_gaming	61
41	Inbefour	58
42	AuroraValkyrie	54
42	EMC_	54
42	Wolf_Mauler_73	54
42	xxPipperDipperxx	54
46	Skylord_Luke	53
47	Menthas	52
47	Snowflowe	52
47	__tomato	52
50	thescout7	51
50	oxfordschool	51
52	PeteO1995	50
52	chipklip	50
52	diggydog67	50
55	SammiWolfGirl	49
55	Smoke____	49
57	m_be9	48
57	HellsSponge	48
59	ImpavidArcher	47
60	AnnieBathory	46
60	_zzoe	46
60	Racengan	46
63	Merv__	45
64	claivin	43
65	PortlyPete69	41
66	ApophisNova	40
66	RodSerlingCringe	40
66	Jiminie	40
66	MyNamaSheff	40
70	SuperPooch06	37
71	RobotMinion101	36
71	MyNameIsDakar	36
71	pixelviolin	36
74	seanitoo	35
75	Lutres_Torane	34
76	Cowison	33
76	ExtraDumb	33
76	ProfessorBee	33
76	Kryktal	33
76	07shiny	33
81	joethahobo	32
81	NormanFetus	32
81	IAmTheWalrus910	32
84	Warlord324	31
85	Windo_licker	29
85	MovingFish7	29
87	KeruNatsema	28
87	KnightmareD	28
89	emrekn	27
89	intropass	27
89	Deathkob	27
89	sp00ky_ghost977	27
93	T045RTY	26
93	titanlax	26
93	CollinMH06	26
93	DarkS0L	26
93	monky_irl	26
93	_TCARREIRA_	26
93	Njensen7	26
100	bloodbiter	25
100	surfinggiraffejp	25
100	MightyWertu	25
103	toetagnyc	24
103	tobinwilliams	24
103	fluddd	24
106	Reamdin	23
106	epiksk8erduck	23
106	EcksDofficial	23
109	LavenderBi1ch	22
109	AJplaysMC_	22
109	fkGrim	22
112	Sebaschan__	21
112	MinuteMira	21
112	Spacewardharpy7	21
112	TechnoNinja64	21
116	ItsAki_	20
116	TheSeismicDuck	20
116	sufjanlover	20
116	Lirael42	20
116	MilleGrug	20
121	Froste131	19
121	Arceus1975	19
121	Roosje69	19
124	MSK__	18
124	Cryptacity	18
124	TheSecondLord	18
124	burbankbuilder28	18
124	Frozil12	18
124	babyjimmyneutron	18
124	OfficerAnvil	18
131	Jorrdi	17
131	ShedJr_	17
131	Dragonfest	17
131	pappaberg	17
