rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	345
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Legendosh	203
7	SpacesickPrism	193
8	Rasmanden	192
9	pintsizedrogue	187
10	FreakGenius	170
11	Mahoose	161
12	Steelynan	148
13	Lord_Jord	141
14	Hyp3rion_	139
15	vandmanden	132
16	LordSpeed37	121
17	Fullut	120
18	lordpipe	118
19	Enderxz3	107
20	eitanzaki	100
21	Onennon	93
21	El_Jalapeno	93
23	Blackberry1310	90
23	EveryonesUncle	90
25	YungMaki	89
26	wezzzi	88
27	kekhon	86
28	SaucyDark	81
29	Kakolbus	79
30	DarlaMeow	78
31	Lez_	76
32	XxCookiequeenxX	75
33	BlancoFlaco	73
33	ImDisconnected_	73
35	EMC_	72
36	Bandito_Roamer	69
37	Pofen	68
37	cedric72	68
39	Dusk_95	65
40	Skylord_Luke	64
41	Avrelion	63
41	thewindmillman	63
43	CoffeeNoir	61
43	djancak	61
43	jnp_gaming	61
46	MyNameIsDakar	60
47	Inbefour	58
48	luseis	56
49	NatalieTW	54
49	AuroraValkyrie	54
49	Wolf_Mauler_73	54
49	xxPipperDipperxx	54
53	Marbz_	52
53	Snowflowe	52
53	__tomato	52
56	joethahobo	51
56	Crowman1	51
56	thescout7	51
56	ConnorDanky_	51
60	PeteO1995	50
60	Tyrannosplart	50
60	diggydog67	50
63	SammiWolfGirl	49
63	Smoke____	49
65	ImpavidArcher	48
65	m_be9	48
65	HellsSponge	48
68	AnnieBathory	46
68	sq0id	46
68	Racengan	46
71	Merv__	45
72	claivin	43
73	PortlyPete69	41
74	ApophisNova	40
74	SaintJosie	40
74	MyNamaSheff	40
77	Huwulling	38
78	SuperPooch06	37
79	RobotMinion101	36
79	pixelviolin	36
79	00000000-0000-0000-0009-01ff0c3e5e4f	36
82	seanitoo	35
83	Lutres_Torane	34
84	Cowison	33
84	ExtraDumb	33
84	ProfessorBee	33
84	Kryktal	33
84	07shiny	33
89	NormanFetus	32
89	IAmTheWalrus910	32
91	Warlord324	31
92	Windo_licker	29
92	groofles	29
92	MovingFish7	29
92	GlitchyPlate810	29
96	KeruNatsema	28
96	Elastiq	28
96	ReSynced	28
99	emrekn	27
99	intropass	27
99	Deathkob	27
