rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	345
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	SpacesickPrism	193
7	Rasmanden	192
8	pintsizedrogue	186
9	FreakGenius	170
10	Mahoose	160
11	Steelynan	148
12	Lord_Jord	141
13	Hyp3rion_	139
14	vandmanden	132
15	LordSpeed37	121
16	Fullut	120
17	Legendosh	119
18	lordpipe	118
19	Enderxz3	104
20	eitanzaki	93
20	Onennon	93
20	El_Jalapeno	93
23	Blackberry1310	90
23	EveryonesUncle	90
25	YungMaki	89
26	wezzzi	88
27	kekhon	86
28	SaucyDark	81
29	Kakolbus	79
30	DarlaMeow	78
31	Lez_	75
31	XxCookiequeenxX	75
33	BlancoFlaco	73
33	ImDisconnected_	73
35	Bandito_Roamer	69
36	cedric72	68
37	EMC_	65
37	Dusk_95	65
39	Skylord_Luke	64
40	Avrelion	63
40	thewindmillman	63
42	CoffeeNoir	61
42	djancak	61
42	jnp_gaming	61
45	Inbefour	58
46	AuroraValkyrie	54
46	Wolf_Mauler_73	54
46	xxPipperDipperxx	54
46	luseis	54
50	NatalieTW	52
50	Marbz_	52
50	Snowflowe	52
50	__tomato	52
54	joethahobo	51
54	thescout7	51
54	ConnorDanky_	51
57	PeteO1995	50
57	Tyrannosplart	50
57	diggydog67	50
60	SammiWolfGirl	49
60	Smoke____	49
62	ImpavidArcher	48
62	m_be9	48
62	HellsSponge	48
65	AnnieBathory	46
65	sq0id	46
65	Racengan	46
68	Merv__	45
69	claivin	43
70	PortlyPete69	41
71	ApophisNova	40
71	SaintJosie	40
71	MyNamaSheff	40
74	SuperPooch06	37
75	RobotMinion101	36
75	MyNameIsDakar	36
75	pixelviolin	36
78	seanitoo	35
78	00000000-0000-0000-0009-01ff0c3e5e4f	35
80	Lutres_Torane	34
81	Cowison	33
81	ExtraDumb	33
81	ProfessorBee	33
81	Kryktal	33
81	07shiny	33
86	NormanFetus	32
86	IAmTheWalrus910	32
88	Warlord324	31
89	Windo_licker	29
89	groofles	29
89	MovingFish7	29
92	KeruNatsema	28
92	ReSynced	28
94	emrekn	27
94	intropass	27
94	Deathkob	27
94	sp00ky_ghost977	27
94	Njensen7	27
99	T045RTY	26
99	titanlax	26
99	CollinMH06	26
99	DarkS0L	26
