rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	340
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	SpacesickPrism	193
7	Rasmanden	192
8	pintsizedrogue	186
9	Freak_Genius	170
10	Mahoose	159
11	Steelynan	148
12	Lord_Jord	141
13	Hyp3rion_	139
14	vandmanden	132
15	LordSpeed37	121
16	Fullut	120
17	lordpipe	118
18	Legendosh	117
19	Enderslayerxz3	104
20	eitanzaki	93
20	Onennon	93
20	El_Jalapeno	93
23	Blackberry1310	90
23	EveryonesUncle	90
25	YungMaki	89
26	wezzzi	88
27	kekhon	86
28	SaucyDark	81
29	Kakolbus	79
30	DarlaMeow	78
31	XxCookiequeenxX	75
32	BlancoFlaco	73
32	ImDisconnected_	73
34	Bandito_Roamer	69
34	Lez_	69
36	cedric72	68
37	Dusk_95	65
38	EMC_	64
38	Skylord_Luke	64
40	Avrelion	63
40	thewindmillman	63
42	CoffeeNoir	61
42	djancak	61
42	jnp_gaming	61
45	Inbefour	58
46	AuroraValkyrie	54
46	Wolf_Mauler_73	54
46	xxPipperDipperxx	54
49	Menthas	52
49	Marbz_	52
49	Snowflowe	52
49	__tomato	52
53	joethahobo	51
53	thescout7	51
53	oxfordschool	51
56	PeteO1995	50
56	chipklip	50
56	diggydog67	50
59	SammiWolfGirl	49
59	Smoke____	49
61	ImpavidArcher	48
61	m_be9	48
61	HellsSponge	48
64	AnnieBathory	46
64	_zzoe	46
64	Racengan	46
67	Merv__	45
67	Jiminie	45
69	claivin	43
70	PortlyPete69	41
71	ApophisNova	40
71	RodSerlingCringe	40
71	MyNamaSheff	40
74	SuperPooch06	37
75	RobotMinion101	36
75	MyNameIsDakar	36
75	pixelviolin	36
78	seanitoo	35
78	00000000-0000-0000-0009-01ff0c3e5e4f	35
80	Lutres_Torane	34
81	Cowison	33
81	ExtraDumb	33
81	ProfessorBee	33
81	Kryktal	33
81	07shiny	33
86	NormanFetus	32
86	IAmTheWalrus910	32
88	Warlord324	31
89	Windo_licker	29
89	groofles	29
89	MovingFish7	29
92	KeruNatsema	28
92	KnightmareD	28
94	emrekn	27
94	intropass	27
94	Deathkob	27
94	sp00ky_ghost977	27
94	Njensen7	27
99	T045RTY	26
99	titanlax	26
99	CollinMH06	26
99	DarkS0L	26
99	monky_irl	26
99	_TCARREIRA_	26
105	bloodbiter	25
105	surfinggiraffejp	25
105	LeauVox4921	25
105	MightyWertu	25
109	toetagnyc	24
109	tobinwilliams	24
109	fluddd	24
112	Reamdin	23
112	epiksk8erduck	23
112	EcksDofficial	23
115	LavenderBi1ch	22
115	AJplaysMC_	22
115	fkGrim	22
115	Spacewardharpy7	22
119	Sebaschan__	21
119	MinuteMira	21
119	TechnoNinja64	21
119	PlasticOtari	21
123	ItsAki_	20
123	TheSeismicDuck	20
123	sufjanlover	20
123	Lirael42	20
123	MilleGrug	20
128	Froste131	19
128	Arceus1975	19
128	Roosje69	19
131	Frozil20	18
131	MSK__	18
131	Cryptacity	18
131	TheSecondLord	18
131	burbankbuilder28	18
131	Lord_Zacler	18
131	babyjimmyneutron	18
131	OfficerAnvil	18
139	Jorrdi	17
139	ShedJr_	17
139	Dragonfest	17
139	pappaberg	17
139	FishyBoy3811	17
139	Toasty_Tom	17
139	Barlycorn	17
139	Soplight	17
139	GlitchyPlate810	17
139	cichy096	17
149	RoskobiOne	16
149	squigglybones	16
149	DinoDoctor_	16
149	Inchef	16
149	Chromary	16
149	_Cloverbelle_	16
149	Blaiku	16
149	Th6masss	16
149	Kowcio_	16
158	Huwulling	15
158	cowgirlkasia	15
158	Tjhodskins19	15
158	MelaninStealer	15
162	xXTheWolfmanXx	14
162	Historical_Sand	14
162	roxycherry	14
162	Z3braYTIL	14
162	Scathra	14
162	Cattoh	14
162	AuroraSkies	14
162	ori0le	14
162	Nekomin0	14
162	Kateesaur	14
172	6king6colt6	13
172	awesomeoneme	13
172	Myszoaz	13
172	Mimiir345	13
172	Motsaro	13
172	noam464	13
172	toj__	13
172	kars0n	13
172	The11thDoctor	13
172	valkam13	13
172	Fildyr	13
172	Hisiste	13
172	csendeslol	13
172	UCP_TheKingK	13
186	teslawolf38	12
186	Ozixar	12
186	CrookedKaptain	12
186	beeleg	12
186	orxngejuice	12
186	HAIRYCLOUD626	12
186	LilLizardWizard	12
186	englandlondon	12
186	NameGenerat0r	12
186	Blu3beast	12
186	Groundler	12
186	stahouo	12
186	Deguns123	12
186	VentiHilton	12
186	obtusely	12
201	CompAir	11
201	NinjaKnifeKill	11
201	Prismyst	11
201	InfernalMound	11
201	MrExplorer	11
201	Megarboh	11
201	PegLegPete93	11
201	ROY4LE	11
201	RyuNeko932000	11
201	ooga47	11
201	dezxalo	11
201	Fuhrer_Teemo	11
201	Erased_Identity	11
214	Jovaphobic	10
214	Groovy_MoonBird	10
214	Mr_Byzantine	10
214	Dumkii	10
214	SidorAlex	10
214	ZigzagLily43042	10
214	_Dean_123	10
214	Diavri	10
214	MyNameIsJobo	10
214	Rumpletaezer	10
214	Flucxks	10
214	Shiirazuku	10
214	Vetral1	10
214	_naturell	10
214	MangoSalad316	10
214	gaming4Naming	10
214	EngagedGrub41	10
214	Miko_Fullbuster	10
214	Ezekson	10
233	SugarMyNuggets	9
233	Zippyzam	9
233	oreee	9
233	set67	9
233	paranoid_plant	9
233	Stiar	9
