rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	345
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Legendosh	199
7	SpacesickPrism	193
8	Rasmanden	192
9	pintsizedrogue	187
10	FreakGenius	170
11	Mahoose	161
12	Steelynan	148
13	Lord_Jord	141
14	Hyp3rion_	139
15	vandmanden	132
16	LordSpeed37	121
17	Fullut	120
18	lordpipe	118
19	Enderxz3	107
20	eitanzaki	100
21	Onennon	93
21	El_Jalapeno	93
23	Blackberry1310	90
23	EveryonesUncle	90
25	YungMaki	89
26	wezzzi	88
27	kekhon	86
28	SaucyDark	81
29	Kakolbus	79
30	DarlaMeow	78
31	Lez_	76
32	XxCookiequeenxX	75
33	BlancoFlaco	73
33	ImDisconnected_	73
35	EMC_	72
36	Bandito_Roamer	69
37	cedric72	68
38	Dusk_95	65
39	Skylord_Luke	64
40	Avrelion	63
40	thewindmillman	63
42	CoffeeNoir	61
42	djancak	61
42	jnp_gaming	61
45	Inbefour	58
46	luseis	56
47	NatalieTW	54
47	AuroraValkyrie	54
47	Wolf_Mauler_73	54
47	xxPipperDipperxx	54
51	Marbz_	52
51	Snowflowe	52
51	__tomato	52
54	joethahobo	51
54	thescout7	51
54	ConnorDanky_	51
57	PeteO1995	50
57	Tyrannosplart	50
57	diggydog67	50
60	SammiWolfGirl	49
60	Smoke____	49
62	ImpavidArcher	48
62	m_be9	48
62	HellsSponge	48
65	AnnieBathory	46
65	sq0id	46
65	Racengan	46
68	Merv__	45
69	claivin	43
70	PortlyPete69	41
71	ApophisNova	40
71	SaintJosie	40
71	MyNamaSheff	40
74	SuperPooch06	37
74	MyNameIsDakar	37
76	RobotMinion101	36
76	pixelviolin	36
76	00000000-0000-0000-0009-01ff0c3e5e4f	36
79	seanitoo	35
80	Lutres_Torane	34
81	Cowison	33
81	ExtraDumb	33
81	ProfessorBee	33
81	Kryktal	33
81	07shiny	33
86	NormanFetus	32
86	IAmTheWalrus910	32
88	Warlord324	31
89	Windo_licker	29
89	groofles	29
89	MovingFish7	29
89	GlitchyPlate810	29
93	KeruNatsema	28
93	Elastiq	28
93	ReSynced	28
96	emrekn	27
96	intropass	27
96	Deathkob	27
96	sp00ky_ghost977	27
96	Njensen7	27
101	T045RTY	26
