rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	345
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Legendosh	199
7	SpacesickPrism	193
8	Rasmanden	192
9	pintsizedrogue	187
10	FreakGenius	170
11	Mahoose	161
12	Steelynan	148
13	Lord_Jord	141
14	Hyp3rion_	139
15	vandmanden	132
16	LordSpeed37	121
17	Fullut	120
18	lordpipe	118
19	Enderxz3	107
20	eitanzaki	100
21	Onennon	93
21	El_Jalapeno	93
23	Blackberry1310	90
23	EveryonesUncle	90
25	YungMaki	89
26	wezzzi	88
27	kekhon	86
28	SaucyDark	81
29	Kakolbus	79
30	DarlaMeow	78
31	Lez_	76
32	XxCookiequeenxX	75
33	BlancoFlaco	73
33	ImDisconnected_	73
35	EMC_	72
36	Bandito_Roamer	69
37	Pofen	68
37	cedric72	68
39	Dusk_95	65
40	Skylord_Luke	64
41	Avrelion	63
41	thewindmillman	63
43	CoffeeNoir	61
43	djancak	61
43	jnp_gaming	61
46	MyNameIsDakar	59
47	Inbefour	58
48	luseis	56
49	NatalieTW	54
49	AuroraValkyrie	54
49	Wolf_Mauler_73	54
49	xxPipperDipperxx	54
53	Marbz_	52
53	Snowflowe	52
53	__tomato	52
56	joethahobo	51
56	thescout7	51
56	ConnorDanky_	51
59	PeteO1995	50
59	Tyrannosplart	50
59	diggydog67	50
62	SammiWolfGirl	49
62	Smoke____	49
64	ImpavidArcher	48
64	m_be9	48
64	HellsSponge	48
67	AnnieBathory	46
67	sq0id	46
67	Racengan	46
70	Merv__	45
71	claivin	43
72	PortlyPete69	41
73	ApophisNova	40
73	SaintJosie	40
73	MyNamaSheff	40
76	Huwulling	38
77	SuperPooch06	37
78	RobotMinion101	36
78	pixelviolin	36
78	00000000-0000-0000-0009-01ff0c3e5e4f	36
81	seanitoo	35
82	Lutres_Torane	34
83	Cowison	33
83	ExtraDumb	33
83	ProfessorBee	33
83	Kryktal	33
83	07shiny	33
88	NormanFetus	32
88	IAmTheWalrus910	32
90	Warlord324	31
91	Windo_licker	29
91	groofles	29
91	MovingFish7	29
91	GlitchyPlate810	29
95	KeruNatsema	28
95	Elastiq	28
95	ReSynced	28
98	emrekn	27
98	intropass	27
98	Deathkob	27
98	sp00ky_ghost977	27
