rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	338
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Rasmanden	192
7	pintsizedrogue	184
8	Freak_Genius	170
9	Mahoose	159
10	Steelynan	148
11	Lord_Jord	141
12	vandmanden	132
13	LordSpeed37	121
14	Fullut	120
14	Hyp3rion_	120
16	lordpipe	118
17	Legendosh	117
18	Enderslayerxz3	104
19	eitanzaki	93
19	Onennon	93
19	El_Jalapeno	93
22	EveryonesUncle	90
23	Blackberry1310	89
23	YungMaki	89
25	wezzzi	88
26	kekhon	86
27	SaucyDark	81
28	Kakolbus	79
29	DarlaMeow	78
30	XxCookiequeenxX	75
31	BlancoFlaco	73
31	ImDisconnected_	73
33	Bandito_Roamer	69
34	cedric72	68
35	Dusk_95	65
36	Avrelion	63
36	thewindmillman	63
38	CoffeeNoir	61
38	Skylord_Luke	61
38	djancak	61
38	jnp_gaming	61
42	EMC_	60
43	Inbefour	58
44	AuroraValkyrie	54
44	Wolf_Mauler_73	54
44	xxPipperDipperxx	54
47	Menthas	52
47	Marbz_	52
47	Snowflowe	52
47	__tomato	52
51	thescout7	51
51	oxfordschool	51
53	PeteO1995	50
53	chipklip	50
53	diggydog67	50
56	SammiWolfGirl	49
56	Smoke____	49
58	m_be9	48
58	HellsSponge	48
60	ImpavidArcher	47
61	AnnieBathory	46
61	_zzoe	46
61	Racengan	46
64	Merv__	45
65	Jiminie	44
66	claivin	43
67	PortlyPete69	41
68	ApophisNova	40
68	RodSerlingCringe	40
68	MyNamaSheff	40
71	SuperPooch06	37
72	RobotMinion101	36
72	MyNameIsDakar	36
72	pixelviolin	36
75	seanitoo	35
76	Lutres_Torane	34
76	00000000-0000-0000-0009-01ff0c3e5e4f	34
78	Cowison	33
78	ExtraDumb	33
78	ProfessorBee	33
78	Kryktal	33
78	07shiny	33
83	joethahobo	32
83	NormanFetus	32
83	IAmTheWalrus910	32
86	Warlord324	31
87	Windo_licker	29
87	MovingFish7	29
89	KeruNatsema	28
89	KnightmareD	28
91	emrekn	27
91	intropass	27
91	Deathkob	27
91	sp00ky_ghost977	27
95	T045RTY	26
95	titanlax	26
95	CollinMH06	26
95	DarkS0L	26
95	monky_irl	26
95	_TCARREIRA_	26
95	Njensen7	26
102	bloodbiter	25
